time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650399532.8505104,10.217.119.80,10.0.0.1,45744,9000,6,2,133,0,0,0.056,0.0,0.0,0
1650399532.8505104,10.0.0.1,10.217.119.80,9000,45744,6,0,0,2,133,0.056,0.0,0.0,0
1650399533.8879833,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.647,0.008400000000000001,0.033600000000000005,0
1650399533.8879833,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.647,0.008400000000000001,0.033600000000000005,0
1650399533.8879833,10.138.20.253,10.0.0.1,35320,9000,6,5,358,1,73,0.5710000000000001,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.138.20.253,9000,35320,6,1,73,5,358,0.5710000000000001,0.0,0.0,0
1650399533.8879833,10.218.51.150,10.0.0.1,44216,9000,6,5,358,1,73,0.48900000000000005,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.218.51.150,9000,44216,6,1,73,5,358,0.48900000000000005,0.0,0.0,0
1650399533.8879833,10.5.214.91,10.0.0.1,41548,9000,6,5,358,0,0,0.18100000000000002,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.5.214.91,9000,41548,6,0,0,5,358,0.18100000000000002,0.0,0.0,0
1650399533.8879833,10.134.239.112,10.0.0.1,35740,9000,6,5,358,0,0,0.18200000000000002,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.134.239.112,9000,35740,6,0,0,5,358,0.18200000000000002,0.0,0.0,0
1650399533.8879833,10.133.94.33,10.0.0.1,49646,9000,6,5,358,0,0,0.17700000000000002,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.133.94.33,9000,49646,6,0,0,5,358,0.17700000000000002,0.0,0.0,0
1650399533.8879833,10.244.168.209,10.0.0.1,54008,9000,6,3,225,0,0,0.17200000000000001,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.244.168.209,9000,54008,6,0,0,3,225,0.17200000000000001,0.0,0.0,0
1650399533.8879833,10.80.237.7,10.0.0.1,39224,9000,6,0,0,0,0,0.194,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.80.237.7,9000,39224,6,0,0,0,0,0.194,0.0,0.0,0
1650399533.8879833,10.224.124.236,10.0.0.1,42054,9000,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.224.124.236,9000,42054,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.217.119.80,10.0.0.1,48332,32412,6,2,156,1,74,0.224,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.217.119.80,32412,48332,6,1,74,2,156,0.224,0.0,0.0,0
1650399533.8879833,10.133.94.33,10.0.0.1,42842,64409,6,2,156,0,0,0.17600000000000002,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.133.94.33,64409,42842,6,0,0,2,156,0.17600000000000002,0.0,0.0,0
1650399533.8879833,10.218.51.150,10.0.0.1,60726,19069,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.218.51.150,19069,60726,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650399533.8879833,10.138.20.253,10.0.0.1,41880,13349,6,0,0,0,0,0.128,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.138.20.253,13349,41880,6,0,0,0,0,0.128,0.0,0.0,0
1650399533.8879833,10.51.207.57,10.0.0.1,56880,9000,6,0,0,4,272,0.014,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.51.207.57,9000,56880,6,4,272,0,0,0.014,0.0,0.0,0
1650399533.8879833,10.80.237.7,10.0.0.1,57762,19777,6,1,74,0,0,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.80.237.7,19777,57762,6,1,74,1,74,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.134.239.112,10.0.0.1,34608,63021,6,1,74,0,0,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.134.239.112,63021,34608,6,1,74,1,74,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.5.214.91,10.0.0.1,35026,32220,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.5.214.91,32220,35026,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.224.124.236,10.0.0.1,39390,43274,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.224.124.236,43274,39390,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399533.8879833,10.244.168.209,10.0.0.1,37940,57348,6,0,0,0,0,0.0,0.0,0.0,0
1650399533.8879833,10.0.0.1,10.244.168.209,57348,37940,6,0,0,0,0,0.0,0.0,0.0,0
1650399534.8888645,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.647,0.12408,0.29325333333333337,0
1650399534.8888645,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.647,0.12408,0.31902,0
1650399534.8888645,10.138.20.253,10.0.0.1,35320,9000,6,5,358,1,73,0.5710000000000001,0.10278000000000002,0.28608000000000006,0
1650399534.8888645,10.0.0.1,10.138.20.253,9000,35320,6,1,73,5,358,0.5710000000000001,0.10278000000000002,0.30834000000000006,0
1650399534.8888645,10.218.51.150,10.0.0.1,44216,9000,6,5,358,1,73,0.48900000000000005,0.08802000000000003,0.24672000000000005,0
1650399534.8888645,10.0.0.1,10.218.51.150,9000,44216,6,1,73,5,358,0.48900000000000005,0.08802000000000003,0.2640600000000001,0
1650399534.8888645,10.5.214.91,10.0.0.1,41548,9000,6,5,358,0,0,0.18100000000000002,0.010860000000000003,0.10860000000000003,0
1650399534.8888645,10.0.0.1,10.5.214.91,9000,41548,6,0,0,5,358,0.18100000000000002,0.010860000000000003,0.10860000000000003,0
1650399534.8888645,10.134.239.112,10.0.0.1,35740,9000,6,5,358,0,0,0.18200000000000002,0.010920000000000003,0.10920000000000003,0
1650399534.8888645,10.0.0.1,10.134.239.112,9000,35740,6,0,0,5,358,0.18200000000000002,0.010920000000000003,0.10920000000000003,0
1650399534.8888645,10.133.94.33,10.0.0.1,49646,9000,6,5,358,0,0,0.17700000000000002,0.010620000000000003,0.10620000000000003,0
1650399534.8888645,10.0.0.1,10.133.94.33,9000,49646,6,0,0,5,358,0.17700000000000002,0.010620000000000003,0.10620000000000003,0
1650399534.8888645,10.244.168.209,10.0.0.1,54008,9000,6,3,225,0,0,0.17200000000000001,0.017200000000000003,0.10320000000000001,0
1650399534.8888645,10.0.0.1,10.244.168.209,9000,54008,6,0,0,3,225,0.17200000000000001,0.017200000000000003,0.10320000000000001,0
1650399534.8888645,10.80.237.7,10.0.0.1,39224,9000,6,0,0,0,0,0.194,0.0,0.0,0
1650399534.8888645,10.0.0.1,10.80.237.7,9000,39224,6,0,0,0,0,0.194,0.0,0.0,0
1650399534.8888645,10.224.124.236,10.0.0.1,42054,9000,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399534.8888645,10.0.0.1,10.224.124.236,9000,42054,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399534.8888645,10.217.119.80,10.0.0.1,48332,32412,6,2,156,1,74,0.224,0.05040000000000001,0.14220000000000002,0
1650399534.8888645,10.0.0.1,10.217.119.80,32412,48332,6,1,74,2,156,0.224,0.05040000000000001,0.10080000000000001,0
1650399534.8888645,10.133.94.33,10.0.0.1,42842,64409,6,2,156,0,0,0.17600000000000002,0.026400000000000007,0.10560000000000003,0
1650399534.8888645,10.0.0.1,10.133.94.33,64409,42842,6,0,0,2,156,0.17600000000000002,0.026400000000000007,0.10560000000000003,0
1650399534.8888645,10.218.51.150,10.0.0.1,60726,19069,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650399534.8888645,10.0.0.1,10.218.51.150,19069,60726,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650399534.8888645,10.138.20.253,10.0.0.1,41880,13349,6,0,0,0,0,0.128,0.0,0.0,0
1650399534.8888645,10.0.0.1,10.138.20.253,13349,41880,6,0,0,0,0,0.128,0.0,0.0,0
1650399534.8888645,10.51.207.57,10.0.0.1,56880,9000,6,0,0,4,272,0.014,0.0010500000000000002,0.008400000000000001,0
1650399534.8888645,10.0.0.1,10.51.207.57,9000,56880,6,4,272,0,0,0.014,0.0010500000000000002,0.008400000000000001,0
1650399534.8888645,10.80.237.7,10.0.0.1,57762,19777,6,1,74,0,0,0.060000000000000005,0.018000000000000006,0.03600000000000001,0
1650399534.8888645,10.0.0.1,10.80.237.7,19777,57762,6,1,74,1,74,0.060000000000000005,0.018000000000000006,0.0,0
1650399534.8888645,10.134.239.112,10.0.0.1,34608,63021,6,1,74,0,0,0.060000000000000005,0.018000000000000006,0.03600000000000001,0
1650399534.8888645,10.0.0.1,10.134.239.112,63021,34608,6,1,74,1,74,0.060000000000000005,0.018000000000000006,0.0,0
1650399534.8888645,10.5.214.91,10.0.0.1,35026,32220,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399534.8888645,10.0.0.1,10.5.214.91,32220,35026,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399534.8888645,10.224.124.236,10.0.0.1,39390,43274,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399534.8888645,10.0.0.1,10.224.124.236,43274,39390,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650399534.8888645,10.244.168.209,10.0.0.1,37940,57348,6,0,0,0,0,0.0,0.0,0.0,0
1650399534.8888645,10.0.0.1,10.244.168.209,57348,37940,6,0,0,0,0,0.0,0.0,0.0,0
1650399535.8928022,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.647,0.12408,0.29325333333333337,0
1650399535.8928022,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.647,0.12408,0.31902,0
