time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650400046.163578,10.156.16.166,10.0.0.1,58424,9000,6,2,133,0,0,0.14300000000000002,0.0,0.0,0
1650400046.163578,10.0.0.1,10.156.16.166,9000,58424,6,0,0,2,133,0.14300000000000002,0.0,0.0,0
1650400046.163578,10.133.10.140,10.0.0.1,54592,9000,6,2,133,0,0,0.093,0.0,0.0,0
1650400046.163578,10.0.0.1,10.133.10.140,9000,54592,6,0,0,2,133,0.093,0.0,0.0,0
1650400047.1630204,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,1.089,0.021450000000000007,0.08580000000000003,0
1650400047.1630204,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,1.089,0.021450000000000007,0.08580000000000003,0
1650400047.1630204,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,1.039,0.013950000000000002,0.05580000000000001,0
1650400047.1630204,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,1.039,0.013950000000000002,0.05580000000000001,0
1650400047.1630204,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.8260000000000001,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.8260000000000001,0.0,0.0,0
1650400047.1630204,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,0.903,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,0.903,0.0,0.0,0
1650400047.1630204,10.231.18.43,10.0.0.1,56104,9000,6,0,0,0,0,0.74,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.231.18.43,9000,56104,6,0,0,0,0,0.74,0.0,0.0,0
1650400047.1630204,10.109.218.25,10.0.0.1,41916,9000,6,3,225,4,272,0.8,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.109.218.25,9000,41916,6,4,272,3,225,0.8,0.0,0.0,0
1650400047.1630204,10.46.149.167,10.0.0.1,50832,9000,6,5,358,5,338,0.753,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.46.149.167,9000,50832,6,5,338,5,358,0.753,0.0,0.0,0
