time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650400303.8634238,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.46,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.46,0.0,0.0,0
1650400303.8634238,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,0.42700000000000005,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,0.42700000000000005,0.0,0.0,0
1650400303.8634238,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.34800000000000003,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.34800000000000003,0.0,0.0,0
1650400303.8634238,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,0.342,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,0.342,0.0,0.0,0
1650400303.8634238,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.33,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.33,0.0,0.0,0
1650400303.8634238,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.33,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.33,0.0,0.0,0
1650400303.8634238,10.50.210.200,10.0.0.1,52478,9000,6,2,133,2,140,0.327,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.50.210.200,9000,52478,6,2,140,2,133,0.327,0.0,0.0,0
1650400303.8634238,10.104.105.17,10.0.0.1,36262,9000,6,5,358,1,66,0.116,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.104.105.17,9000,36262,6,1,66,5,358,0.116,0.0,0.0,0
1650400303.8634238,10.175.220.192,10.0.0.1,57304,27293,6,0,0,0,0,0.304,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.175.220.192,27293,57304,6,0,0,0,0,0.304,0.0,0.0,0
1650400303.8634238,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.271,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.271,0.0,0.0,0
1650400303.8634238,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.21300000000000002,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.21300000000000002,0.0,0.0,0
1650400303.8634238,10.226.200.46,10.0.0.1,51332,56956,6,1,74,0,0,0.199,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.226.200.46,56956,51332,6,1,74,1,74,0.199,0.0,0.0,0
1650400303.8634238,10.32.231.162,10.0.0.1,59892,19994,6,1,74,0,0,0.043000000000000003,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.32.231.162,19994,59892,6,1,74,1,74,0.043000000000000003,0.0,0.0,0
1650400303.8634238,10.104.105.17,10.0.0.1,47134,10489,6,0,0,0,0,0.116,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.104.105.17,10489,47134,6,0,0,0,0,0.116,0.0,0.0,0
1650400303.8634238,10.46.149.167,10.0.0.1,34184,22127,6,1,74,0,0,0.032,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.46.149.167,22127,34184,6,1,74,1,74,0.032,0.0,0.0,0
1650400303.8634238,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,0
1650400303.8634238,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,0
1650400304.8636248,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.9560000000000001,0.03450000000000001,0.16300000000000003,0
1650400304.8636248,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.9560000000000001,0.03450000000000001,0.20700000000000007,0
1650400304.8636248,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,0.923,0.04270000000000001,0.1874666666666667,0
1650400304.8636248,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,0.923,0.04270000000000001,0.21350000000000005,0
1650400304.8636248,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.8440000000000001,0.034800000000000005,0.1558666666666667,0
1650400304.8636248,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.8440000000000001,0.034800000000000005,0.17400000000000004,0
1650400304.8636248,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,0.8380000000000001,0.020520000000000004,0.0,0
1650400304.8636248,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,0.8380000000000001,0.020520000000000004,0.0,0
1650400304.8636248,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.8260000000000001,0.03300000000000001,0.1486666666666667,0
1650400304.8636248,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.8260000000000001,0.03300000000000001,0.16500000000000004,0
1650400304.8636248,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.8260000000000001,0.019800000000000005,0.0,0
1650400304.8636248,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.8260000000000001,0.019800000000000005,0.0,0
1650400304.8636248,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.8230000000000001,0.04905000000000001,0.0,0
1650400304.8636248,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.8230000000000001,0.04905000000000001,0.0,0
1650400304.8636248,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,0.612,0.020880000000000006,0.06768000000000002,0
1650400304.8636248,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,0.612,0.020880000000000006,0.06264,0
1650400304.8636248,10.175.220.192,10.0.0.1,57304,27293,6,2217,1290130,2134,140844,0.36800000000000005,0.0,0.0,1
1650400304.8636248,10.0.0.1,10.175.220.192,27293,57304,6,2134,140844,2217,1290130,0.36800000000000005,0.0,0.0,1
1650400304.8636248,10.138.20.253,10.0.0.1,38392,44159,6,1736,1007504,1733,114378,0.35100000000000003,0.0,0.0,1
