time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650399789.4851944,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.41200000000000003,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.41200000000000003,0.0,0.0,0
1650399789.4851944,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.392,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.392,0.0,0.0,0
1650399789.4851944,10.208.229.231,10.0.0.1,42706,9000,6,0,0,0,0,0.093,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.208.229.231,9000,42706,6,0,0,0,0,0.093,0.0,0.0,0
1650399789.4851944,10.138.20.253,10.0.0.1,35322,9000,6,0,0,0,0,0.078,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.138.20.253,9000,35322,6,0,0,0,0,0.078,0.0,0.0,0
1650399789.4851944,10.94.101.239,10.0.0.1,45474,9000,6,1,66,0,0,0.16,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.94.101.239,9000,45474,6,0,0,1,66,0.16,0.0,0.0,0
1650399789.4851944,10.178.195.72,10.0.0.1,33144,9000,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.178.195.72,9000,33144,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650399789.4851944,10.5.214.91,10.0.0.1,41550,9000,6,3,225,5,346,0.14100000000000001,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.5.214.91,9000,41550,6,5,346,3,225,0.14100000000000001,0.0,0.0,0
1650399789.4851944,10.240.176.7,10.0.0.1,55692,9000,6,0,0,0,0,0.034,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.240.176.7,9000,55692,6,0,0,0,0,0.034,0.0,0.0,0
1650399789.4851944,10.109.218.25,10.0.0.1,41914,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.109.218.25,9000,41914,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.178.195.72,10.0.0.1,53590,42768,6,1,66,0,0,0.17700000000000002,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.178.195.72,42768,53590,6,0,0,1,66,0.17700000000000002,0.0,0.0,0
1650399789.4851944,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.154,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.154,0.0,0.0,0
1650399789.4851944,10.214.69.242,10.0.0.1,58516,31201,6,0,0,0,0,0.13,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.214.69.242,31201,58516,6,0,0,0,0,0.13,0.0,0.0,0
1650399789.4851944,10.5.214.91,10.0.0.1,33886,59204,6,1,74,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.5.214.91,59204,33886,6,1,74,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.46.149.167,10.0.0.1,36622,15224,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.46.149.167,15224,36622,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.208.229.231,10.0.0.1,50674,54021,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.208.229.231,54021,50674,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.240.176.7,10.0.0.1,48992,38924,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.240.176.7,38924,48992,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.109.218.25,10.0.0.1,44756,41615,6,0,0,0,0,0.0,0.0,0.0,0
1650399789.4851944,10.0.0.1,10.109.218.25,41615,44756,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.41200000000000003,0.07416000000000002,0.20976000000000003,0
1650399790.4949265,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.41200000000000003,0.07416000000000002,0.22248000000000007,0
1650399790.4949265,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.392,0.07056000000000001,0.20016000000000003,0
1650399790.4949265,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.392,0.07056000000000001,0.21168000000000003,0
1650399790.4949265,10.208.229.231,10.0.0.1,42706,9000,6,0,0,0,0,0.093,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.208.229.231,9000,42706,6,0,0,0,0,0.093,0.0,0.0,0
1650399790.4949265,10.138.20.253,10.0.0.1,35322,9000,6,0,0,0,0,0.078,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.138.20.253,9000,35322,6,0,0,0,0,0.078,0.0,0.0,0
1650399790.4949265,10.94.101.239,10.0.0.1,45474,9000,6,1,66,0,0,0.16,0.04800000000000001,0.09600000000000002,0
1650399790.4949265,10.0.0.1,10.94.101.239,9000,45474,6,0,0,1,66,0.16,0.04800000000000001,0.09600000000000002,0
1650399790.4949265,10.178.195.72,10.0.0.1,33144,9000,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.178.195.72,9000,33144,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650399790.4949265,10.5.214.91,10.0.0.1,41550,9000,6,3,225,5,346,0.14100000000000001,0.011280000000000004,0.059220000000000016,0
1650399790.4949265,10.0.0.1,10.5.214.91,9000,41550,6,5,346,3,225,0.14100000000000001,0.011280000000000004,0.06984000000000003,0
1650399790.4949265,10.240.176.7,10.0.0.1,55692,9000,6,0,0,0,0,0.034,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.240.176.7,9000,55692,6,0,0,0,0,0.034,0.0,0.0,0
1650399790.4949265,10.109.218.25,10.0.0.1,41914,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.109.218.25,9000,41914,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.178.195.72,10.0.0.1,53590,42768,6,1,66,0,0,0.17700000000000002,0.053100000000000015,0.10620000000000003,0
1650399790.4949265,10.0.0.1,10.178.195.72,42768,53590,6,0,0,1,66,0.17700000000000002,0.053100000000000015,0.10620000000000003,0
1650399790.4949265,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.154,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.154,0.0,0.0,0
1650399790.4949265,10.214.69.242,10.0.0.1,58516,31201,6,0,0,0,0,0.13,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.214.69.242,31201,58516,6,0,0,0,0,0.13,0.0,0.0,0
1650399790.4949265,10.5.214.91,10.0.0.1,33886,59204,6,1,74,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.5.214.91,59204,33886,6,1,74,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.46.149.167,10.0.0.1,36622,15224,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.46.149.167,15224,36622,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.208.229.231,10.0.0.1,50674,54021,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.208.229.231,54021,50674,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.240.176.7,10.0.0.1,48992,38924,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.240.176.7,38924,48992,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.109.218.25,10.0.0.1,44756,41615,6,0,0,0,0,0.0,0.0,0.0,0
1650399790.4949265,10.0.0.1,10.109.218.25,41615,44756,6,0,0,0,0,0.0,0.0,0.0,0
1650399791.523287,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.41200000000000003,0.07416000000000002,0.20976000000000003,0
1650399791.523287,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.41200000000000003,0.07416000000000002,0.22248000000000007,0
1650399791.523287,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.392,0.07056000000000001,0.20016000000000003,0
1650399791.523287,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.392,0.07056000000000001,0.21168000000000003,0
1650399791.523287,10.208.229.231,10.0.0.1,42706,9000,6,0,0,0,0,0.093,0.0,0.0,0
1650399791.523287,10.0.0.1,10.208.229.231,9000,42706,6,0,0,0,0,0.093,0.0,0.0,0
1650399791.523287,10.138.20.253,10.0.0.1,35322,9000,6,0,0,0,0,0.078,0.0,0.0,0
1650399791.523287,10.0.0.1,10.138.20.253,9000,35322,6,0,0,0,0,0.078,0.0,0.0,0
1650399791.523287,10.94.101.239,10.0.0.1,45474,9000,6,1,66,0,0,0.16,0.04800000000000001,0.09600000000000002,0
1650399791.523287,10.0.0.1,10.94.101.239,9000,45474,6,0,0,1,66,0.16,0.04800000000000001,0.09600000000000002,0
1650399791.523287,10.178.195.72,10.0.0.1,33144,9000,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650399791.523287,10.0.0.1,10.178.195.72,9000,33144,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650399791.523287,10.5.214.91,10.0.0.1,41550,9000,6,3,225,5,346,0.14100000000000001,0.011280000000000004,0.059220000000000016,0
1650399791.523287,10.0.0.1,10.5.214.91,9000,41550,6,5,346,3,225,0.14100000000000001,0.011280000000000004,0.06984000000000003,0
1650399791.523287,10.240.176.7,10.0.0.1,55692,9000,6,0,0,0,0,0.034,0.0,0.0,0
1650399791.523287,10.0.0.1,10.240.176.7,9000,55692,6,0,0,0,0,0.034,0.0,0.0,0
1650399791.523287,10.109.218.25,10.0.0.1,41914,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650399791.523287,10.0.0.1,10.109.218.25,9000,41914,6,0,0,0,0,0.0,0.0,0.0,0
