time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650403419.4465666,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,0.49200000000000005,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,0.49200000000000005,0.0,0.0,1
1650403419.4465666,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.48100000000000004,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.48100000000000004,0.0,0.0,1
1650403419.4465666,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.47900000000000004,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.47900000000000004,0.0,0.0,1
1650403419.4465666,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.47300000000000003,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.47300000000000003,0.0,0.0,1
1650403419.4465666,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.439,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.439,0.0,0.0,1
1650403419.4465666,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,0.126,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,0.126,0.0,0.0,1
1650403419.4465666,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,0.126,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,0.126,0.0,0.0,1
1650403419.4465666,10.32.231.162,10.0.0.1,57430,9000,6,5,358,1,67,0.387,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.32.231.162,9000,57430,6,1,67,5,358,0.387,0.0,0.0,1
1650403419.4465666,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.36900000000000005,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.36900000000000005,0.0,0.0,1
1650403419.4465666,10.104.105.17,10.0.0.1,47134,10489,6,1,74,0,0,0.35500000000000004,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.104.105.17,10489,47134,6,1,74,1,74,0.35500000000000004,0.0,0.0,1
1650403419.4465666,10.226.200.46,10.0.0.1,51332,56956,6,1,66,0,0,0.35200000000000004,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.226.200.46,56956,51332,6,0,0,1,66,0.35200000000000004,0.0,0.0,1
1650403419.4465666,10.175.220.192,10.0.0.1,57304,27293,6,0,0,0,0,0.21700000000000003,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.175.220.192,27293,57304,6,0,0,0,0,0.21700000000000003,0.0,0.0,1
1650403419.4465666,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.137,0.0,0.0,1
