time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650402648.3730729,10.218.51.150,10.0.0.1,44216,9000,6,0,0,0,0,0.116,0.0,0.0,1
1650402648.3730729,10.0.0.1,10.218.51.150,9000,44216,6,0,0,0,0,0.116,0.0,0.0,1
1650402648.3730729,10.217.119.80,10.0.0.1,45744,9000,6,2,133,0,0,0.113,0.0,0.0,1
1650402648.3730729,10.0.0.1,10.217.119.80,9000,45744,6,0,0,2,133,0.113,0.0,0.0,1
1650402649.4068754,10.218.51.150,10.0.0.1,44216,9000,6,5,358,1,73,0.7260000000000001,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.218.51.150,9000,44216,6,1,73,5,358,0.7260000000000001,0.0,0.0,1
1650402649.4068754,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.7230000000000001,0.016950000000000003,0.06780000000000001,1
1650402649.4068754,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.7230000000000001,0.016950000000000003,0.06780000000000001,1
1650402649.4068754,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,0.6040000000000001,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,0.6040000000000001,0.0,0.0,1
1650402649.4068754,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,0.5970000000000001,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,0.5970000000000001,0.0,0.0,1
1650402649.4068754,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,0.42600000000000005,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,0.42600000000000005,0.0,0.0,1
1650402649.4068754,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.527,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.527,0.0,0.0,1
1650402649.4068754,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.35400000000000004,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.35400000000000004,0.0,0.0,1
1650402649.4068754,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,0.327,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,0.327,0.0,0.0,1
1650402649.4068754,10.5.214.91,10.0.0.1,41548,9000,6,3,225,5,346,0.326,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.5.214.91,9000,41548,6,5,346,3,225,0.326,0.0,0.0,1
1650402649.4068754,10.217.119.80,10.0.0.1,48332,32412,6,3,230,1,74,0.12400000000000001,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.217.119.80,32412,48332,6,1,74,3,230,0.12400000000000001,0.0,0.0,1
1650402649.4068754,10.218.51.150,10.0.0.1,60726,19069,6,11,966,1,66,0.388,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.218.51.150,19069,60726,6,1,66,11,966,0.388,0.0,0.0,1
1650402649.4068754,10.133.94.33,10.0.0.1,42842,64409,6,2,156,1,74,0.35500000000000004,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.133.94.33,64409,42842,6,1,74,2,156,0.35500000000000004,0.0,0.0,1
1650402649.4068754,10.80.237.7,10.0.0.1,57762,19777,6,1,74,0,0,0.252,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.80.237.7,19777,57762,6,1,74,1,74,0.252,0.0,0.0,1
1650402649.4068754,10.138.20.253,10.0.0.1,41880,13349,6,1,74,0,0,0.23900000000000002,0.0,0.0,1
