time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650403161.807713,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,0.14800000000000002,0.0,0.0,1
1650403161.807713,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,0.14800000000000002,0.0,0.0,1
1650403161.807713,10.46.149.167,10.0.0.1,50832,9000,6,2,133,1,74,0.10500000000000001,0.0,0.0,1
1650403161.807713,10.0.0.1,10.46.149.167,9000,50832,6,1,74,2,133,0.10500000000000001,0.0,0.0,1
1650403161.807713,10.133.10.140,10.0.0.1,54592,9000,6,2,133,1,74,0.10400000000000001,0.0,0.0,1
1650403161.807713,10.0.0.1,10.133.10.140,9000,54592,6,1,74,2,133,0.10400000000000001,0.0,0.0,1
1650403161.807713,10.156.16.166,10.0.0.1,58424,9000,6,2,133,0,0,0.019,0.0,0.0,1
1650403161.807713,10.0.0.1,10.156.16.166,9000,58424,6,0,0,2,133,0.019,0.0,0.0,1
1650403161.807713,10.255.254.86,10.0.0.1,54928,9000,6,2,133,0,0,0.017,0.0,0.0,1
1650403161.807713,10.0.0.1,10.255.254.86,9000,54928,6,0,0,2,133,0.017,0.0,0.0,1
1650403161.807713,10.109.218.25,10.0.0.1,41916,9000,6,2,133,0,0,0.004,0.0,0.0,1
1650403161.807713,10.0.0.1,10.109.218.25,9000,41916,6,0,0,2,133,0.004,0.0,0.0,1
1650403161.807713,10.140.2.23,10.0.0.1,41952,9000,6,0,0,0,0,0.10300000000000001,0.0,0.0,1
1650403161.807713,10.0.0.1,10.140.2.23,9000,41952,6,0,0,0,0,0.10300000000000001,0.0,0.0,1
1650403161.807713,10.231.18.43,10.0.0.1,41438,50721,6,1,74,0,0,0.0,0.0,0.0,1
1650403161.807713,10.0.0.1,10.231.18.43,50721,41438,6,1,74,0,0,0.0,0.0,0.0,1
1650403162.812492,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,0.615,0.008880000000000002,0.0,1
1650403162.812492,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,0.615,0.008880000000000002,0.0,1
1650403162.812492,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.5720000000000001,0.023625000000000007,0.10650000000000001,1
1650403162.812492,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.5720000000000001,0.023625000000000007,0.047250000000000014,1
1650403162.812492,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,0.5710000000000001,0.023400000000000008,0.10620000000000002,1
1650403162.812492,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,0.5710000000000001,0.023400000000000008,0.046800000000000015,1
1650403162.812492,10.156.16.166,10.0.0.1,58424,9000,6,5,358,4,272,0.48600000000000004,0.0028500000000000005,0.011400000000000002,1
1650403162.812492,10.0.0.1,10.156.16.166,9000,58424,6,4,272,5,358,0.48600000000000004,0.0028500000000000005,0.011400000000000002,1
1650403162.812492,10.255.254.86,10.0.0.1,54928,9000,6,5,358,4,272,0.48300000000000004,0.0025500000000000006,0.010200000000000002,1
1650403162.812492,10.0.0.1,10.255.254.86,9000,54928,6,4,272,5,358,0.48300000000000004,0.0025500000000000006,0.010200000000000002,1
1650403162.812492,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,0.47000000000000003,0.0006000000000000001,0.0024000000000000002,1
1650403162.812492,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,0.47000000000000003,0.0006000000000000001,0.0024000000000000002,1
1650403162.812492,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,0.441,0.0,0.0,1
1650403162.812492,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,0.441,0.0,0.0,1
1650403162.812492,10.231.18.43,10.0.0.1,41438,50721,6,4,1414,2,132,0.17400000000000002,0.0,0.0,1
1650403162.812492,10.0.0.1,10.231.18.43,50721,41438,6,2,132,4,1414,0.17400000000000002,0.0,0.0,1
1650403162.812492,10.156.16.166,10.0.0.1,55854,58440,6,970,561180,911,60126,0.10500000000000001,0.0,0.0,1
1650403162.812492,10.0.0.1,10.156.16.166,58440,55854,6,911,60126,970,561180,0.10500000000000001,0.0,0.0,1
1650403162.812492,10.133.10.140,10.0.0.1,57922,28639,6,373,214578,348,22968,0.076,0.0,0.0,1
1650403162.812492,10.0.0.1,10.133.10.140,28639,57922,6,348,22968,373,214578,0.076,0.0,0.0,1
1650403162.812492,10.109.218.25,10.0.0.1,33850,27753,6,12,1040,1,66,0.0,0.0,0.0,1
1650403162.812492,10.0.0.1,10.109.218.25,27753,33850,6,1,66,12,1040,0.0,0.0,0.0,1
1650403162.812492,10.46.149.167,10.0.0.1,34408,13349,6,69,39378,1,66,0.0,0.0,0.0,1
1650403162.812492,10.0.0.1,10.46.149.167,13349,34408,6,1,66,69,39378,0.0,0.0,0.0,0
1650403162.812492,10.255.254.86,10.0.0.1,53338,32774,6,250,145020,0,0,0.253,0.0,0.0,1
1650403162.812492,10.0.0.1,10.255.254.86,32774,53338,6,1,74,250,145020,0.253,0.0,0.0,0
1650403162.812492,10.140.2.23,10.0.0.1,38394,57684,6,2,156,0,0,0.251,0.0,0.0,1
1650403162.812492,10.0.0.1,10.140.2.23,57684,38394,6,0,0,2,156,0.251,0.0,0.0,1
1650403162.812492,10.80.180.118,10.0.0.1,41454,9000,6,2,133,0,0,0.131,0.0,0.0,1
1650403162.812492,10.0.0.1,10.80.180.118,9000,41454,6,0,0,2,133,0.131,0.0,0.0,1
1650403163.8193097,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,0.812,0.008880000000000002,0.0,1
1650403163.8193097,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,0.812,0.008880000000000002,0.0,1
1650403163.8193097,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.769,0.053897500000000015,0.2706900000000001,1
1650403163.8193097,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.769,0.053897500000000015,0.18115500000000007,1
1650403163.8193097,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,0.768,0.05374000000000002,0.27048000000000005,1
1650403163.8193097,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,0.768,0.05374000000000002,0.18084000000000006,1
1650403163.8193097,10.156.16.166,10.0.0.1,58424,9000,6,5,358,4,272,0.683,0.04285750000000001,0.18310500000000002,1
1650403163.8193097,10.0.0.1,10.156.16.166,9000,58424,6,4,272,5,358,0.683,0.04285750000000001,0.13428,1
1650403163.8193097,10.255.254.86,10.0.0.1,54928,9000,6,5,358,4,272,0.68,0.042560000000000014,0.18189000000000005,1
1650403163.8193097,10.0.0.1,10.255.254.86,9000,54928,6,4,272,5,358,0.68,0.042560000000000014,0.13329000000000002,1
1650403163.8193097,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,0.667,0.04119500000000001,0.17643000000000003,1
1650403163.8193097,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,0.667,0.04119500000000001,0.12783,1
1650403163.8193097,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,0.638,0.022815000000000002,0.08856000000000001,1
1650403163.8193097,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,0.638,0.022815000000000002,0.12167999999999998,1
1650403163.8193097,10.231.18.43,10.0.0.1,41438,50721,6,31,3846,29,1914,0.371,0.021750000000000005,0.10146666666666666,1
1650403163.8193097,10.0.0.1,10.231.18.43,50721,41438,6,29,1914,31,3846,0.371,0.03262500000000001,0.09135000000000001,1
1650403163.8193097,10.156.16.166,10.0.0.1,55854,58440,6,2618,1513212,2561,169026,0.30200000000000005,3.352580714520127e-05,0.004122425337442875,1
1650403163.8193097,10.0.0.1,10.156.16.166,58440,55854,6,2561,169026,2618,1513212,0.30200000000000005,3.352580714520127e-05,0.033415979381443306,1
1650403163.8193097,10.133.10.140,10.0.0.1,57922,28639,6,932,537680,907,59862,0.273,6.332162337062033e-05,0.0038066830064185037,1
1650403163.8193097,10.0.0.1,10.133.10.140,28639,57922,6,907,59862,932,537680,0.273,6.332162337062033e-05,0.024328150134048265,1
1650403163.8193097,10.109.218.25,10.0.0.1,33850,27753,6,53,4755,42,2772,0.197,0.0,0.0020833333333333333,1
1650403163.8193097,10.0.0.1,10.109.218.25,27753,33850,6,42,2772,53,4755,0.197,0.0,0.0,1
1650403163.8193097,10.46.149.167,10.0.0.1,34408,13349,6,326,187412,1,66,0.001,0.0,6.301197227473221e-05,1
1650403163.8193097,10.0.0.1,10.46.149.167,13349,34408,6,1,66,326,187412,0.001,0.0,0.0,0
1650403163.8193097,10.255.254.86,10.0.0.1,53338,32774,6,951,550198,6,396,0.003,0.00030360000000000006,0.15180000000000002,1
1650403163.8193097,10.0.0.1,10.255.254.86,32774,53338,6,6,396,951,550198,0.003,0.038101800000000005,0.15149640000000003,0
1650403163.8193097,10.140.2.23,10.0.0.1,38394,57684,6,15,2142,0,0,0.448,0.03765,0.1506,1
1650403163.8193097,10.0.0.1,10.140.2.23,57684,38394,6,0,0,15,2142,0.448,0.03765,0.1506,1
1650403163.8193097,10.80.180.118,10.0.0.1,41454,9000,6,5,358,0,0,0.328,0.019650000000000004,0.07860000000000002,1
1650403163.8193097,10.0.0.1,10.80.180.118,9000,41454,6,0,0,5,358,0.328,0.019650000000000004,0.07860000000000002,1
1650403164.8317072,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,0.92,0.008880000000000002,0.0,1
1650403164.8317072,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,0.92,0.008880000000000002,0.0,1
1650403164.8317072,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.877,0.053897500000000015,0.2706900000000001,1
1650403164.8317072,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.877,0.053897500000000015,0.18115500000000007,1
1650403164.8317072,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,0.876,0.05374000000000002,0.27048000000000005,1
1650403164.8317072,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,0.876,0.05374000000000002,0.18084000000000006,1
1650403164.8317072,10.156.16.166,10.0.0.1,58424,9000,6,5,358,4,272,0.791,0.04285750000000001,0.18310500000000002,1
