time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650415555.4116619,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.12300000000000001,0.0,0.0,1
1650415555.4116619,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.12300000000000001,0.0,0.0,1
1650415555.4116619,10.30.10.177,10.0.0.1,60306,9000,6,0,0,0,0,0.10800000000000001,0.0,0.0,1
1650415555.4116619,10.0.0.1,10.30.10.177,9000,60306,6,0,0,0,0,0.10800000000000001,0.0,0.0,1
1650415555.4116619,10.17.233.251,10.0.0.1,46346,9000,6,0,0,0,0,0.064,0.0,0.0,1
1650415555.4116619,10.0.0.1,10.17.233.251,9000,46346,6,0,0,0,0,0.064,0.0,0.0,1
1650415555.4116619,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.064,0.0,0.0,1
1650415555.4116619,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.064,0.0,0.0,1
1650415555.4116619,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.060000000000000005,0.0,0.0,1
1650415555.4116619,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.060000000000000005,0.0,0.0,1
1650415555.4116619,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.059000000000000004,0.0,0.0,1
1650415555.4116619,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.059000000000000004,0.0,0.0,1
1650415555.4116619,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.059000000000000004,0.0,0.0,1
1650415555.4116619,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.059000000000000004,0.0,0.0,1
1650415555.4116619,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.003,0.0,0.0,1
1650415555.4116619,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.003,0.0,0.0,1
1650415556.414523,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.229,0.0,0.0,1
1650415556.414523,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.229,0.0,0.0,1
1650415556.414523,10.30.10.177,10.0.0.1,60306,9000,6,0,0,0,0,0.21400000000000002,0.0,0.0,1
1650415556.414523,10.0.0.1,10.30.10.177,9000,60306,6,0,0,0,0,0.21400000000000002,0.0,0.0,1
1650415556.414523,10.17.233.251,10.0.0.1,46346,9000,6,0,0,0,0,0.17,0.0,0.0,1
1650415556.414523,10.0.0.1,10.17.233.251,9000,46346,6,0,0,0,0,0.17,0.0,0.0,1
1650415556.414523,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.17,0.0,0.0,1
1650415556.414523,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.17,0.0,0.0,1
1650415556.414523,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.166,0.0,0.0,1
1650415556.414523,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.166,0.0,0.0,1
