host,first_iter
10.132.218.169,96
10.112.185.172,91
10.168.249.101,90
10.170.194.89,95
10.66.207.220,89
10.19.184.52,372
10.49.150.16,92
10.193.92.229,87
10.94.24.30,363
10.244.136.85,362
10.152.140.238,134
10.211.185.22,132
10.251.96.60,132
10.238.151.150,132
10.250.218.2,1
10.9.19.179,130
10.113.55.174,130
10.125.13.133,130
10.71.91.88,130
10.68.54.254,130
10.200.235.88,130
10.47.68.85,130
10.246.241.193,129
10.27.75.16,129
10.203.202.244,129
10.165.121.81,129
10.70.235.180,1
10.92.87.173,113
10.222.49.108,1
10.157.114.56,109
10.80.183.172,108
10.60.214.144,108
10.229.155.1,108
10.44.218.153,108
10.6.21.251,1
10.120.17.65,106
10.188.163.89,1
10.185.67.39,104
10.172.253.123,104
10.50.59.250,104
10.86.35.17,1
10.6.158.199,1
10.214.56.50,1
10.85.33.120,1
10.100.111.244,98
10.194.14.168,97
10.203.69.113,97
10.115.31.133,97
10.179.7.74,97
10.243.175.107,97
10.107.224.168,1
10.254.9.102,183
10.233.67.198,1
accuracy,0.20906525370039739
