time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650415817.1652882,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.125,0.0,0.0,1
1650415817.1652882,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.125,0.0,0.0,1
1650415818.1713078,10.233.67.198,10.0.0.1,56268,9000,6,1,74,0,0,0.35000000000000003,0.0,0.0,1
1650415818.1713078,10.0.0.1,10.233.67.198,9000,56268,6,0,0,1,74,0.35000000000000003,0.0,0.0,1
1650415819.1949298,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.53,0.06750000000000002,0.13500000000000004,1
1650415819.1949298,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.53,0.06750000000000002,0.13500000000000004,1
1650415819.1949298,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.136,0.0,0.0,1
1650415819.1949298,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.136,0.0,0.0,1
1650415819.1949298,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.1,0.0,0.0,1
1650415819.1949298,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.1,0.0,0.0,1
1650415819.1949298,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.052000000000000005,0.0,0.0,1
1650415819.1949298,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.052000000000000005,0.0,0.0,1
1650415820.2289615,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.748,0.07425000000000001,0.2025,1
1650415820.2289615,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.748,0.07425000000000001,0.2025,1
1650415820.2289615,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.35400000000000004,0.0,0.0,1
1650415820.2289615,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.35400000000000004,0.0,0.0,1
1650415820.2289615,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.318,0.0,0.0,1
1650415820.2289615,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.318,0.0,0.0,1
1650415820.2289615,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.27,0.0,0.0,1
1650415820.2289615,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.27,0.0,0.0,1
1650415820.2289615,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.17500000000000002,0.0,0.0,1
1650415820.2289615,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.17500000000000002,0.0,0.0,1
1650415820.2289615,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.129,0.0,0.0,1
1650415820.2289615,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.129,0.0,0.0,1
1650415820.2289615,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.127,0.0,0.0,1
1650415820.2289615,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.127,0.0,0.0,1
1650415820.2289615,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,1
1650415820.2289615,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.046000000000000006,0.0,0.0,1
1650415821.259163,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.8580000000000001,0.07425000000000001,0.2025,1
1650415821.259163,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.8580000000000001,0.07425000000000001,0.2025,1
1650415821.259163,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.464,0.0,0.0,1
1650415821.259163,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.464,0.0,0.0,1
1650415821.259163,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.42800000000000005,0.0,0.0,1
1650415821.259163,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.42800000000000005,0.0,0.0,1
1650415821.259163,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.38,0.0,0.0,1
1650415821.259163,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.38,0.0,0.0,1
1650415821.259163,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.28500000000000003,0.0,0.0,1
1650415821.259163,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.28500000000000003,0.0,0.0,1
1650415821.259163,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.23900000000000002,0.0,0.0,1
1650415821.259163,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.23900000000000002,0.0,0.0,1
1650415821.259163,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.23700000000000002,0.0,0.0,1
1650415821.259163,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.23700000000000002,0.0,0.0,1
1650415821.259163,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.156,0.0,0.0,1
1650415821.259163,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.156,0.0,0.0,1
1650415821.259163,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.068,0.0,0.0,1
1650415821.259163,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.068,0.0,0.0,1
1650415822.277949,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.93,0.07425000000000001,0.2025,1
1650415822.277949,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.93,0.07425000000000001,0.2025,1
1650415822.277949,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.536,0.0165,0.066,1
1650415822.277949,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.536,0.0165,0.066,1
1650415822.277949,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.5,0.016500000000000008,0.06600000000000003,1
