time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650416076.8058105,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.35700000000000004,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.35700000000000004,0.0,0.0,1
1650416076.8058105,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.35800000000000004,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.35800000000000004,0.0,0.0,1
1650416076.8058105,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.35600000000000004,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.35600000000000004,0.0,0.0,1
1650416076.8058105,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.35200000000000004,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.35200000000000004,0.0,0.0,1
1650416076.8058105,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.312,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.312,0.0,0.0,1
1650416076.8058105,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.229,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.229,0.0,0.0,1
1650416076.8058105,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.228,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.228,0.0,0.0,1
1650416076.8058105,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.227,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.227,0.0,0.0,1
1650416076.8058105,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.14400000000000002,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.49.95.0,9000,49568,6,2,133,2,133,0.14400000000000002,0.0,0.0,1
1650416076.8058105,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.14,0.0,0.0,1
1650416076.8058105,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.14,0.0,0.0,1
1650416077.8675125,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.4,0.03570000000000001,0.21420000000000006,1
1650416077.8675125,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.4,0.07140000000000002,0.17850000000000002,1
1650416077.8675125,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.401,0.05370000000000001,0.21480000000000005,1
1650416077.8675125,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.401,0.05370000000000001,0.21480000000000005,1
1650416077.8675125,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.399,0.05340000000000002,0.21360000000000007,1
1650416077.8675125,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.399,0.05340000000000002,0.21360000000000007,1
1650416077.8675125,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.395,0.052800000000000014,0.21120000000000005,1
1650416077.8675125,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.395,0.052800000000000014,0.21120000000000005,1
1650416077.8675125,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.35500000000000004,0.04680000000000001,0.18720000000000003,1
1650416077.8675125,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.35500000000000004,0.04680000000000001,0.18720000000000003,1
1650416077.8675125,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.272,0.034350000000000006,0.13740000000000002,1
1650416077.8675125,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.272,0.034350000000000006,0.13740000000000002,1
1650416077.8675125,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.271,0.03420000000000001,0.13680000000000003,1
1650416077.8675125,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.271,0.03420000000000001,0.13680000000000003,1
1650416077.8675125,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.27,0.034050000000000004,0.13620000000000002,1
1650416077.8675125,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.27,0.034050000000000004,0.13620000000000002,1
1650416077.8675125,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.187,0.021600000000000005,0.08640000000000002,1
1650416077.8675125,10.0.0.1,10.49.95.0,9000,49568,6,2,133,2,133,0.187,0.021600000000000005,0.0,1
1650416077.8675125,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.18300000000000002,0.021000000000000005,0.08400000000000002,1
1650416077.8675125,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.18300000000000002,0.021000000000000005,0.08400000000000002,1
1650416078.8683898,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.43600000000000005,0.03570000000000001,0.21420000000000006,1
1650416078.8683898,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.43600000000000005,0.07140000000000002,0.17850000000000002,1
1650416078.8683898,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.437,0.05370000000000001,0.21480000000000005,1
1650416078.8683898,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.437,0.05370000000000001,0.21480000000000005,1
