host,first_iter
10.233.67.198,368
10.119.49.57,99
10.151.15.70,100
10.19.184.52,102
10.142.32.153,362
10.8.108.133,361
10.30.10.177,363
10.119.127.229,100
10.79.155.107,361
10.138.187.64,92
10.128.138.246,98
10.47.233.177,358
10.254.53.52,93
10.92.87.173,1
10.73.38.90,126
10.143.202.105,126
10.170.194.89,126
10.190.93.196,125
10.107.67.245,1
10.6.158.199,125
10.158.130.11,125
10.245.78.75,125
10.183.243.161,125
10.135.158.106,1
10.212.91.48,1
10.191.221.173,124
10.200.235.88,124
10.9.236.190,124
10.132.130.210,124
10.22.152.184,122
10.96.173.85,122
10.68.221.242,121
10.153.73.70,121
10.121.22.193,120
10.106.99.129,1
10.23.146.243,119
10.94.32.0,119
10.90.198.163,119
10.50.59.250,119
10.132.218.169,1
10.144.210.92,116
accuracy,0.20518332002702205
