time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650415295.8108819,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650415295.8108819,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.0,0.0,0.0,1
1650415295.8108819,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650415295.8108819,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.0,0.0,0.0,1
1650415296.8230479,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.027000000000000003,0.0,0.0,1
1650415296.8230479,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.027000000000000003,0.0,0.0,1
1650415296.8230479,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.027000000000000003,0.0,0.0,1
1650415296.8230479,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.027000000000000003,0.0,0.0,1
1650415296.8230479,10.168.249.101,10.0.0.1,50108,9000,6,1,74,0,0,0.027000000000000003,0.0,0.0,1
1650415296.8230479,10.0.0.1,10.168.249.101,9000,50108,6,1,74,1,74,0.027000000000000003,0.0,0.0,1
1650415296.8230479,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.026000000000000002,0.0,0.0,1
1650415296.8230479,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.026000000000000002,0.0,0.0,1
1650415297.853185,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.082,0.0,0.0,1
1650415297.853185,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.082,0.0,0.0,1
1650415297.853185,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.082,0.0,0.0,1
1650415297.853185,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.082,0.0,0.0,1
1650415297.853185,10.168.249.101,10.0.0.1,50108,9000,6,1,74,0,0,0.082,0.008100000000000001,0.016200000000000003,1
1650415297.853185,10.0.0.1,10.168.249.101,9000,50108,6,1,74,1,74,0.082,0.008100000000000001,0.0,1
1650415297.853185,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.081,0.0,0.0,1
1650415297.853185,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.081,0.0,0.0,1
1650415297.853185,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.048,0.0,0.0,1
1650415297.853185,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.048,0.0,0.0,1
1650415298.8711667,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.127,0.0,0.0,1
1650415298.8711667,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.127,0.0,0.0,1
1650415298.8711667,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.127,0.0,0.0,1
1650415298.8711667,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.127,0.0,0.0,1
1650415298.8711667,10.168.249.101,10.0.0.1,50108,9000,6,1,74,0,0,0.127,0.008100000000000001,0.016200000000000003,1
1650415298.8711667,10.0.0.1,10.168.249.101,9000,50108,6,1,74,1,74,0.127,0.008100000000000001,0.0,1
1650415298.8711667,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.126,0.0,0.0,1
1650415298.8711667,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.126,0.0,0.0,1
1650415298.8711667,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.093,0.0,0.0,1
1650415298.8711667,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.093,0.0,0.0,1
1650415299.8932183,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.18200000000000002,0.0,0.0,1
1650415299.8932183,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.18200000000000002,0.0,0.0,1
1650415299.8932183,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.18200000000000002,0.0,0.0,1
1650415299.8932183,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.18200000000000002,0.0,0.0,1
1650415299.8932183,10.168.249.101,10.0.0.1,50108,9000,6,1,74,0,0,0.18200000000000002,0.008100000000000001,0.016200000000000003,1
