time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650412400.665159,10.17.233.251,10.0.0.1,46346,9000,6,0,0,0,0,0.256,0.0,0.0,0
1650412400.665159,10.0.0.1,10.17.233.251,9000,46346,6,0,0,0,0,0.256,0.0,0.0,0
1650412400.665159,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.219,0.0,0.0,0
1650412400.665159,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.219,0.0,0.0,0
1650412400.665159,10.30.10.177,10.0.0.1,60306,9000,6,0,0,0,0,0.154,0.0,0.0,0
1650412400.665159,10.0.0.1,10.30.10.177,9000,60306,6,0,0,0,0,0.154,0.0,0.0,0
1650412400.665159,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.111,0.0,0.0,0
1650412400.665159,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.111,0.0,0.0,0
1650412401.672368,10.17.233.251,10.0.0.1,46346,9000,6,0,0,0,0,0.48900000000000005,0.0,0.0,0
1650412401.672368,10.0.0.1,10.17.233.251,9000,46346,6,0,0,0,0,0.48900000000000005,0.0,0.0,0
1650412401.672368,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.452,0.0,0.0,0
1650412401.672368,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.452,0.0,0.0,0
1650412401.672368,10.30.10.177,10.0.0.1,60306,9000,6,0,0,0,0,0.387,0.0,0.0,0
1650412401.672368,10.0.0.1,10.30.10.177,9000,60306,6,0,0,0,0,0.387,0.0,0.0,0
1650412401.672368,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.34400000000000003,0.0,0.0,0
1650412401.672368,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.34400000000000003,0.0,0.0,0
1650412401.672368,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.233,0.0,0.0,0
1650412401.672368,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.233,0.0,0.0,0
1650412401.672368,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.233,0.0,0.0,0
1650412401.672368,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.233,0.0,0.0,0
1650412401.672368,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.233,0.0,0.0,0
1650412401.672368,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.233,0.0,0.0,0
1650412401.672368,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.20700000000000002,0.0,0.0,0
1650412401.672368,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.20700000000000002,0.0,0.0,0
1650412401.672368,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.10500000000000001,0.0,0.0,0
1650412401.672368,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.10500000000000001,0.0,0.0,0
1650412401.672368,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.006,0.0,0.0,0
1650412401.672368,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.006,0.0,0.0,0
1650412402.707735,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.617,0.0,0.0,0
1650412402.707735,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.617,0.0,0.0,0
1650412402.707735,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.5800000000000001,0.0,0.0,0
1650412402.707735,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.5800000000000001,0.0,0.0,0
1650412402.707735,10.30.10.177,10.0.0.1,60306,9000,6,2,133,0,0,0.515,0.0,0.0,0
1650412402.707735,10.0.0.1,10.30.10.177,9000,60306,6,0,0,2,133,0.515,0.0,0.0,0
1650412402.707735,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.47200000000000003,0.0,0.0,0
1650412402.707735,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.47200000000000003,0.0,0.0,0
1650412402.707735,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650412402.707735,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
