time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650412660.286862,10.233.67.198,10.0.0.1,56268,9000,6,1,74,0,0,0.16,0.0,0.0,0
1650412660.286862,10.0.0.1,10.233.67.198,9000,56268,6,0,0,1,74,0.16,0.0,0.0,0
1650412661.3339617,10.233.67.198,10.0.0.1,56268,9000,6,1,74,0,0,0.314,0.04800000000000001,0.09600000000000002,0
1650412661.3339617,10.0.0.1,10.233.67.198,9000,56268,6,0,0,1,74,0.314,0.04800000000000001,0.09600000000000002,0
1650412662.3781548,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.541,0.04800000000000001,0.09600000000000002,0
1650412662.3781548,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.541,0.04800000000000001,0.09600000000000002,0
1650412663.4500532,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.637,0.06765000000000002,0.20340000000000005,0
1650412663.4500532,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.637,0.06765000000000002,0.20340000000000005,0
1650412664.487846,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.7260000000000001,0.06765000000000002,0.20340000000000005,0
1650412664.487846,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.7260000000000001,0.06765000000000002,0.20340000000000005,0
1650412664.487846,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650412664.487846,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.0,0.0,0.0,0
1650412665.529567,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.8140000000000001,0.06765000000000002,0.20340000000000005,0
1650412665.529567,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.8140000000000001,0.06765000000000002,0.20340000000000005,0
1650412665.529567,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.08800000000000001,0.0,0.0,0
1650412665.529567,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.08800000000000001,0.0,0.0,0
1650412665.529567,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.042,0.0,0.0,0
1650412665.529567,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.042,0.0,0.0,0
1650412666.5866883,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.8610000000000001,0.06765000000000002,0.20340000000000005,0
1650412666.5866883,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.8610000000000001,0.06765000000000002,0.20340000000000005,0
1650412666.5866883,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.135,0.0,0.0,0
1650412666.5866883,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.135,0.0,0.0,0
1650412666.5866883,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650412666.5866883,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650412666.5866883,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.045000000000000005,0.0,0.0,0
1650412666.5866883,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.045000000000000005,0.0,0.0,0
1650412666.5866883,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650412666.5866883,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650412667.6489763,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.905,0.06765000000000002,0.20340000000000005,0
1650412667.6489763,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.905,0.06765000000000002,0.20340000000000005,0
1650412667.6489763,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.17900000000000002,0.0,0.0,0
1650412667.6489763,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.17900000000000002,0.0,0.0,0
1650412667.6489763,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.133,0.0,0.0,0
1650412667.6489763,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.133,0.0,0.0,0
1650412667.6489763,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.08900000000000001,0.013500000000000003,0.027000000000000007,0
1650412667.6489763,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.08900000000000001,0.013500000000000003,0.0,0
1650412667.6489763,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.08900000000000001,0.0,0.0,0
1650412667.6489763,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.08900000000000001,0.0,0.0,0
1650412667.6489763,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650412667.6489763,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650412668.6619248,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.9480000000000001,0.06765000000000002,0.20340000000000005,0
1650412668.6619248,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.9480000000000001,0.06765000000000002,0.20340000000000005,0
1650412668.6619248,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.222,0.0,0.0,0
1650412668.6619248,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.222,0.0,0.0,0
1650412668.6619248,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
1650412668.6619248,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
