host,first_iter
10.17.233.251,1
10.137.177.134,1
10.30.10.177,1
10.136.211.120,1
10.50.59.250,1
10.175.248.112,1
10.48.99.237,1
10.199.60.108,1
10.64.114.86,1
10.132.218.169,1
10.168.163.183,1
10.83.72.205,130
10.243.175.107,1
10.44.218.153,1
10.8.108.133,1
10.238.226.12,128
10.175.82.194,1
10.157.114.56,127
10.51.252.110,127
10.77.147.147,127
10.91.208.85,126
10.94.32.0,126
10.99.62.20,126
10.81.234.40,126
10.203.69.113,126
10.63.227.21,126
10.153.73.70,126
10.115.31.133,123
10.158.130.11,123
10.165.121.81,121
10.119.49.57,121
10.185.67.39,121
10.47.233.177,121
10.80.46.61,121
10.246.51.193,121
10.142.123.164,121
10.242.173.236,120
10.216.22.133,1
10.215.64.199,119
10.226.156.41,119
10.52.34.0,1
10.229.96.155,118
10.247.32.210,1
10.148.192.191,118
10.222.248.87,117
10.67.213.74,117
10.224.167.4,1
accuracy,0.38094116261263916
