host,first_iter
10.132.218.169,1
10.19.184.52,1
10.170.194.89,1
10.168.249.101,1
10.244.136.85,1
10.193.92.229,1
10.66.207.220,1
10.112.185.172,1
10.94.24.30,1
10.49.150.16,1
10.251.96.60,134
10.211.185.22,134
10.194.151.111,1
10.9.19.179,131
10.80.46.61,131
10.71.91.88,131
10.125.13.133,130
10.68.54.254,130
10.27.75.16,130
10.165.121.81,130
10.47.68.85,130
10.203.202.244,130
10.200.235.88,129
10.113.55.174,129
10.85.89.0,4
10.135.158.106,1
10.246.241.193,125
10.163.116.67,1
10.5.160.190,1
10.153.235.118,1
10.107.67.245,1
10.106.99.129,1
10.157.114.56,105
10.229.155.1,105
10.92.87.173,105
10.188.163.89,1
10.44.218.153,105
10.185.67.39,104
10.80.183.172,104
10.50.59.250,104
10.172.253.123,104
10.120.17.65,104
10.64.114.86,1
10.30.164.187,1
10.60.214.144,104
10.100.111.244,103
10.203.69.113,1
10.243.175.107,100
10.233.67.198,1
10.6.158.199,1
10.179.7.74,7
10.194.14.168,99
10.115.31.133,99
10.254.9.102,96
10.189.59.180,1
accuracy,0.4904427111941118
