host,first_iter
10.233.67.198,1
10.138.187.64,1
10.119.49.57,1
10.119.127.229,1
10.142.32.153,1
10.19.184.52,1
10.151.15.70,1
10.30.10.177,1
10.128.138.246,1
10.254.53.52,1
10.79.155.107,1
10.8.108.133,1
10.47.233.177,1
10.73.38.90,137
10.170.194.89,137
10.107.67.245,1
10.86.35.17,1
10.190.93.196,131
10.158.130.11,129
10.245.78.75,129
10.200.235.88,8
10.191.221.173,128
10.211.185.22,1
10.226.169.70,1
10.183.243.161,127
10.0.1.40,127
10.6.158.199,127
10.254.9.102,127
10.9.236.190,127
10.253.175.125,1
10.70.235.180,1
10.192.128.23,1
10.132.130.210,124
10.231.86.84,1
10.83.219.150,1
10.16.173.59,1
10.153.73.70,118
10.30.42.210,1
10.94.32.0,118
10.96.173.85,118
10.23.146.243,118
10.22.152.184,118
10.68.221.242,118
10.50.59.250,117
10.121.22.193,117
10.90.198.163,115
10.144.210.92,114
accuracy,0.46478706391044244
