time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650412919.0307305,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.032,0.0,0.0,0
1650412919.0307305,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.032,0.0,0.0,0
1650412920.0622785,10.253.175.125,10.0.0.1,55682,9000,6,1,74,0,0,0.128,0.0,0.0,0
1650412920.0622785,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,74,0.128,0.0,0.0,0
1650412920.0622785,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.009000000000000001,0.0,0.0,0
1650412920.0622785,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.009000000000000001,0.0,0.0,0
1650412921.076237,10.253.175.125,10.0.0.1,55682,9000,6,1,74,0,0,0.234,0.028800000000000006,0.05760000000000001,0
1650412921.076237,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,74,0.234,0.028800000000000006,0.05760000000000001,0
1650412921.076237,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.115,0.0,0.0,0
1650412921.076237,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.115,0.0,0.0,0
1650412921.076237,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.02,0.0,0.0,0
1650412921.076237,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.02,0.0,0.0,0
1650412922.095133,10.253.175.125,10.0.0.1,55682,9000,6,1,74,0,0,0.35500000000000004,0.028800000000000006,0.05760000000000001,0
1650412922.095133,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,74,0.35500000000000004,0.028800000000000006,0.05760000000000001,0
1650412922.095133,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.23600000000000002,0.03180000000000001,0.06360000000000002,0
1650412922.095133,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.23600000000000002,0.03180000000000001,0.06360000000000002,0
1650412922.095133,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.14100000000000001,0.0,0.0,0
1650412922.095133,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.14100000000000001,0.0,0.0,0
1650412922.095133,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.097,0.0,0.0,0
1650412922.095133,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.097,0.0,0.0,0
1650412922.095133,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.07400000000000001,0.0,0.0,0
1650412922.095133,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.07400000000000001,0.0,0.0,0
