time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650412139.9908583,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650412139.9908583,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.002,0.0,0.0,0
1650412139.9908583,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650412139.9908583,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.0,0.0,0.0,0
1650412141.0498343,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.14300000000000002,0.0,0.0,0
1650412141.0498343,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.14300000000000002,0.0,0.0,0
1650412141.0498343,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.14100000000000001,0.0,0.0,0
1650412141.0498343,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.14100000000000001,0.0,0.0,0
1650412141.0498343,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.14,0.0,0.0,0
1650412141.0498343,10.0.0.1,10.170.194.89,9000,42976,6,1,74,1,74,0.14,0.0,0.0,0
1650412141.0498343,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.139,0.0,0.0,0
1650412141.0498343,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.139,0.0,0.0,0
1650412141.0498343,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.137,0.0,0.0,0
1650412141.0498343,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.137,0.0,0.0,0
1650412141.0498343,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.134,0.0,0.0,0
1650412141.0498343,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.134,0.0,0.0,0
1650412141.0498343,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.098,0.0,0.0,0
1650412141.0498343,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.098,0.0,0.0,0
1650412142.1178215,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.258,0.0,0.0,0
1650412142.1178215,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.258,0.0,0.0,0
1650412142.1178215,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.256,0.0,0.0,0
1650412142.1178215,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.256,0.0,0.0,0
1650412142.1178215,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.255,0.04200000000000001,0.08400000000000002,0
1650412142.1178215,10.0.0.1,10.170.194.89,9000,42976,6,1,74,1,74,0.255,0.04200000000000001,0.0,0
1650412142.1178215,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.254,0.0,0.0,0
1650412142.1178215,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.254,0.0,0.0,0
1650412142.1178215,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.252,0.04110000000000001,0.08220000000000002,0
1650412142.1178215,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.252,0.04110000000000001,0.0,0
1650412142.1178215,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.24900000000000003,0.0,0.0,0
1650412142.1178215,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.24900000000000003,0.0,0.0,0
1650412142.1178215,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.21300000000000002,0.0,0.0,0
1650412142.1178215,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.21300000000000002,0.0,0.0,0
1650412142.1178215,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650412142.1178215,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650412142.1178215,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.042,0.0,0.0,0
1650412142.1178215,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.042,0.0,0.0,0
1650412142.1178215,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.007,0.0,0.0,0
1650412142.1178215,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.007,0.0,0.0,0
1650412143.1414495,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.341,0.0,0.0,0
1650412143.1414495,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.341,0.0,0.0,0
1650412143.1414495,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.339,0.0,0.0,0
1650412143.1414495,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.339,0.0,0.0,0
1650412143.1414495,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.338,0.04200000000000001,0.08400000000000002,0
1650412143.1414495,10.0.0.1,10.170.194.89,9000,42976,6,1,74,1,74,0.338,0.04200000000000001,0.0,0
1650412143.1414495,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.337,0.0,0.0,0
1650412143.1414495,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.337,0.0,0.0,0
1650412143.1414495,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.335,0.04110000000000001,0.08220000000000002,0
1650412143.1414495,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.335,0.04110000000000001,0.0,0
1650412143.1414495,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.332,0.0,0.0,0
1650412143.1414495,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.332,0.0,0.0,0
1650412143.1414495,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.29600000000000004,0.0,0.0,0
1650412143.1414495,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.29600000000000004,0.0,0.0,0
1650412143.1414495,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.127,0.0,0.0,0
1650412143.1414495,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.127,0.0,0.0,0
1650412143.1414495,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.125,0.0,0.0,0
1650412143.1414495,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.125,0.0,0.0,0
1650412143.1414495,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650412143.1414495,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650412144.1463137,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.43100000000000005,0.0,0.0,0
1650412144.1463137,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.43100000000000005,0.0,0.0,0
1650412144.1463137,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.42900000000000005,0.0,0.0,0
1650412144.1463137,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.42900000000000005,0.0,0.0,0
1650412144.1463137,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.42800000000000005,0.04200000000000001,0.08400000000000002,0
1650412144.1463137,10.0.0.1,10.170.194.89,9000,42976,6,1,74,1,74,0.42800000000000005,0.04200000000000001,0.0,0
1650412144.1463137,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.42700000000000005,0.0,0.0,0
1650412144.1463137,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.42700000000000005,0.0,0.0,0
