time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650403698.1422162,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,67,0.229,0.0,0.0,1
1650403698.1422162,10.0.0.1,10.217.119.80,9000,45744,6,1,67,5,358,0.229,0.0,0.0,1
1650403698.1422162,10.218.51.150,10.0.0.1,44216,9000,6,2,133,0,0,0.154,0.0,0.0,1
1650403698.1422162,10.0.0.1,10.218.51.150,9000,44216,6,0,0,2,133,0.154,0.0,0.0,1
1650403698.1422162,10.138.20.253,10.0.0.1,35320,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.0.0.1,10.138.20.253,9000,35320,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.5.214.91,10.0.0.1,41548,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.0.0.1,10.5.214.91,9000,41548,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.244.168.209,10.0.0.1,54008,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.0.0.1,10.244.168.209,9000,54008,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.80.237.7,10.0.0.1,39224,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.0.0.1,10.80.237.7,9000,39224,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.224.124.236,10.0.0.1,42054,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.0.0.1,10.224.124.236,9000,42054,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.133.94.33,10.0.0.1,49646,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.0.0.1,10.133.94.33,9000,49646,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.134.239.112,10.0.0.1,35740,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650403698.1422162,10.0.0.1,10.134.239.112,9000,35740,6,0,0,0,0,0.0,0.0,0.0,1
1650403699.1444626,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.876,0.04122000000000001,0.12192000000000003,1
1650403699.1444626,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.876,0.04122000000000001,0.12366000000000002,1
1650403699.1444626,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,0.801,0.023100000000000002,0.09240000000000001,1
1650403699.1444626,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,0.801,0.023100000000000002,0.09240000000000001,1
1650403699.1444626,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,0.632,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,0.632,0.0,0.0,1
1650403699.1444626,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.389,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.389,0.0,0.0,1
1650403699.1444626,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.389,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.389,0.0,0.0,1
1650403699.1444626,10.80.237.7,10.0.0.1,39224,9000,6,0,0,4,272,0.615,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.80.237.7,9000,39224,6,4,272,0,0,0.615,0.0,0.0,1
1650403699.1444626,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.389,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.389,0.0,0.0,1
1650403699.1444626,10.133.94.33,10.0.0.1,49646,9000,6,5,358,4,272,0.388,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.133.94.33,9000,49646,6,4,272,5,358,0.388,0.0,0.0,1
1650403699.1444626,10.134.239.112,10.0.0.1,35740,9000,6,5,358,1,73,0.647,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.134.239.112,9000,35740,6,1,73,5,358,0.647,0.0,0.0,1
1650403699.1444626,10.217.119.80,10.0.0.1,48332,32412,6,16,1800,16,1064,0.645,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.217.119.80,32412,48332,6,16,1064,16,1800,0.645,0.0,0.0,1
1650403699.1444626,10.218.51.150,10.0.0.1,60726,19069,6,12,1040,0,0,0.003,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.218.51.150,19069,60726,6,0,0,12,1040,0.003,0.0,0.0,1
1650403699.1444626,10.133.94.33,10.0.0.1,42842,64409,6,2,156,1,74,0.388,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.133.94.33,64409,42842,6,1,74,2,156,0.388,0.0,0.0,1
1650403699.1444626,10.138.20.253,10.0.0.1,41880,13349,6,3,230,0,0,0.371,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.138.20.253,13349,41880,6,1,74,3,230,0.371,0.0,0.0,1
1650403699.1444626,10.51.207.57,10.0.0.1,56880,9000,6,2,133,4,272,0.306,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.51.207.57,9000,56880,6,4,272,2,133,0.306,0.0,0.0,1
1650403699.1444626,10.80.237.7,10.0.0.1,57762,19777,6,7,594,0,0,0.371,0.0,0.0,1
