time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650403954.7822096,10.240.176.7,10.0.0.1,55692,9000,6,5,358,5,346,0.47000000000000003,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.240.176.7,9000,55692,6,5,346,5,358,0.47000000000000003,0.0,0.0,1
1650403954.7822096,10.46.149.167,10.0.0.1,50830,9000,6,5,358,5,346,0.43100000000000005,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.46.149.167,9000,50830,6,5,346,5,358,0.43100000000000005,0.0,0.0,1
1650403954.7822096,10.214.69.242,10.0.0.1,58486,9000,6,5,358,5,346,0.378,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.214.69.242,9000,58486,6,5,346,5,358,0.378,0.0,0.0,1
1650403954.7822096,10.5.214.91,10.0.0.1,41550,9000,6,5,358,5,346,0.377,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.5.214.91,9000,41550,6,5,346,5,358,0.377,0.0,0.0,1
1650403954.7822096,10.208.229.231,10.0.0.1,42706,9000,6,5,358,5,346,0.34400000000000003,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.208.229.231,9000,42706,6,5,346,5,358,0.34400000000000003,0.0,0.0,1
1650403954.7822096,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,66,0.325,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.138.20.253,9000,35322,6,1,66,5,358,0.325,0.0,0.0,1
1650403954.7822096,10.94.101.239,10.0.0.1,45474,9000,6,6,424,2,139,0.324,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.94.101.239,9000,45474,6,2,139,6,424,0.324,0.0,0.0,1
1650403954.7822096,10.109.218.25,10.0.0.1,41914,9000,6,5,358,4,272,0.219,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.109.218.25,9000,41914,6,4,272,5,358,0.219,0.0,0.0,1
1650403954.7822096,10.178.195.72,10.0.0.1,33144,9000,6,5,358,0,0,0.19,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.178.195.72,9000,33144,6,0,0,5,358,0.19,0.0,0.0,1
1650403954.7822096,10.240.176.7,10.0.0.1,48992,38924,6,178,104428,0,0,0.21600000000000003,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.240.176.7,38924,48992,6,1,74,178,104428,0.21600000000000003,0.0,0.0,1
1650403954.7822096,10.46.149.167,10.0.0.1,36622,15224,6,1,74,0,0,0.165,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.46.149.167,15224,36622,6,1,74,1,74,0.165,0.0,0.0,1
1650403954.7822096,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.20900000000000002,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.20900000000000002,0.0,0.0,1
1650403954.7822096,10.178.195.72,10.0.0.1,53590,42768,6,28,17720,0,0,0.168,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.178.195.72,42768,53590,6,0,0,28,17720,0.168,0.0,0.0,1
1650403954.7822096,10.214.69.242,10.0.0.1,58516,31201,6,1,74,0,0,0.164,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.214.69.242,31201,58516,6,1,74,1,74,0.164,0.0,0.0,1
1650403954.7822096,10.208.229.231,10.0.0.1,50674,54021,6,1,74,0,0,0.162,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.208.229.231,54021,50674,6,1,74,1,74,0.162,0.0,0.0,1
1650403954.7822096,10.109.218.25,10.0.0.1,44756,41615,6,1,74,0,0,0.014,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.109.218.25,41615,44756,6,1,74,1,74,0.014,0.0,0.0,1
1650403954.7822096,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.053000000000000005,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.053000000000000005,0.0,0.0,1
1650403954.7822096,10.5.214.91,10.0.0.1,33886,59204,6,1,74,0,0,0.0,0.0,0.0,1
1650403954.7822096,10.0.0.1,10.5.214.91,59204,33886,6,1,74,0,0,0.0,0.0,0.0,1
1650403955.7868779,10.240.176.7,10.0.0.1,55692,9000,6,5,358,5,346,0.47000000000000003,0.028200000000000003,0.0,1
1650403955.7868779,10.0.0.1,10.240.176.7,9000,55692,6,5,346,5,358,0.47000000000000003,0.028200000000000003,0.0,1
1650403955.7868779,10.46.149.167,10.0.0.1,50830,9000,6,5,358,5,346,0.43100000000000005,0.025860000000000008,0.0,1
1650403955.7868779,10.0.0.1,10.46.149.167,9000,50830,6,5,346,5,358,0.43100000000000005,0.025860000000000008,0.0,1
1650403955.7868779,10.214.69.242,10.0.0.1,58486,9000,6,5,358,5,346,0.378,0.022680000000000002,0.0,1
1650403955.7868779,10.0.0.1,10.214.69.242,9000,58486,6,5,346,5,358,0.378,0.022680000000000002,0.0,1
1650403955.7868779,10.5.214.91,10.0.0.1,41550,9000,6,5,358,5,346,0.377,0.02262,0.0,1
1650403955.7868779,10.0.0.1,10.5.214.91,9000,41550,6,5,346,5,358,0.377,0.02262,0.0,1
1650403955.7868779,10.208.229.231,10.0.0.1,42706,9000,6,5,358,5,346,0.34400000000000003,0.020640000000000002,0.0,1
1650403955.7868779,10.0.0.1,10.208.229.231,9000,42706,6,5,346,5,358,0.34400000000000003,0.020640000000000002,0.0,1
1650403955.7868779,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,66,0.325,0.05850000000000001,0.16800000000000004,1
1650403955.7868779,10.0.0.1,10.138.20.253,9000,35322,6,1,66,5,358,0.325,0.05850000000000001,0.17550000000000004,1
1650403955.7868779,10.94.101.239,10.0.0.1,45474,9000,6,6,424,2,139,0.324,0.032400000000000005,0.14626666666666668,1
