time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650404211.4396806,10.133.10.140,10.0.0.1,54592,9000,6,2,133,1,74,0.21700000000000003,0.0,0.0,1
1650404211.4396806,10.0.0.1,10.133.10.140,9000,54592,6,1,74,2,133,0.21700000000000003,0.0,0.0,1
1650404211.4396806,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.18100000000000002,0.0,0.0,1
1650404211.4396806,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.18100000000000002,0.0,0.0,1
1650404211.4396806,10.231.18.43,10.0.0.1,56104,9000,6,2,133,2,140,0.168,0.0,0.0,1
1650404211.4396806,10.0.0.1,10.231.18.43,9000,56104,6,2,140,2,133,0.168,0.0,0.0,1
1650404211.4396806,10.46.149.167,10.0.0.1,50832,9000,6,2,133,1,74,0.138,0.0,0.0,1
1650404211.4396806,10.0.0.1,10.46.149.167,9000,50832,6,1,74,2,133,0.138,0.0,0.0,1
1650404211.4396806,10.255.254.86,10.0.0.1,54928,9000,6,2,133,1,74,0.137,0.0,0.0,1
1650404211.4396806,10.0.0.1,10.255.254.86,9000,54928,6,1,74,2,133,0.137,0.0,0.0,1
1650404211.4396806,10.109.218.25,10.0.0.1,41916,9000,6,2,133,0,0,0.030000000000000002,0.0,0.0,1
1650404211.4396806,10.0.0.1,10.109.218.25,9000,41916,6,0,0,2,133,0.030000000000000002,0.0,0.0,1
1650404211.4396806,10.140.2.23,10.0.0.1,41952,9000,6,0,0,0,0,0.10800000000000001,0.0,0.0,1
1650404211.4396806,10.0.0.1,10.140.2.23,9000,41952,6,0,0,0,0,0.10800000000000001,0.0,0.0,1
1650404211.4396806,10.156.16.166,10.0.0.1,55854,58440,6,1,74,0,0,0.005,0.0,0.0,1
1650404211.4396806,10.0.0.1,10.156.16.166,58440,55854,6,1,74,1,74,0.005,0.0,0.0,1
1650404211.4396806,10.231.18.43,10.0.0.1,41438,50721,6,1,74,0,0,0.0,0.0,0.0,1
1650404211.4396806,10.0.0.1,10.231.18.43,50721,41438,6,1,74,0,0,0.0,0.0,0.0,1
1650404212.439809,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,1.153,0.04882500000000001,0.14010000000000003,1
1650404212.439809,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,1.153,0.04882500000000001,0.09765000000000001,1
1650404212.439809,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,1.117,0.010860000000000003,0.0,1
1650404212.439809,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,1.117,0.010860000000000003,0.0,1
1650404212.439809,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,1.104,0.025200000000000004,0.0,1
1650404212.439809,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,1.104,0.025200000000000004,0.0,1
1650404212.439809,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,1.074,0.031050000000000008,0.11640000000000002,1
1650404212.439809,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,1.074,0.031050000000000008,0.062100000000000016,1
1650404212.439809,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,1.073,0.03082500000000001,0.11610000000000002,1
1650404212.439809,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,1.073,0.03082500000000001,0.06165000000000002,1
1650404212.439809,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,0.9660000000000001,0.004500000000000001,0.018000000000000006,1
