time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650393306.0869796,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,0.017,0.0,0.0,0
1650393306.0869796,10.140.187.195,10.0.0.1,33930,9000,6,2,159,0,0,0.017,0.0,0.0,1
1650393306.0869796,10.140.187.195,10.0.0.1,35378,16496,6,0,0,0,0,0.0,0.0,0.0,1
1650393306.0869796,10.0.0.1,10.140.187.195,16496,35378,6,0,0,0,0,0.0,0.0,0.0,1
1650393307.098602,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.601,0.0019125000000000004,0.04260000000000001,0
1650393307.098602,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.601,0.0025500000000000006,0.010200000000000002,0
1650393307.098602,10.140.187.195,10.0.0.1,35378,16496,6,192,17490,191,12606,1.497,0.0,0.0,0
1650393307.098602,10.0.0.1,10.140.187.195,16496,35378,6,191,12606,192,17490,1.497,0.0,0.0,0
1650393307.098602,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.341,0.0,0.0,1
1650393307.098602,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.341,0.0,0.0,0
1650393307.098602,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.24900000000000003,0.0,0.0,0
1650393307.098602,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.24900000000000003,0.0,0.0,0
1650393307.098602,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.17800000000000002,0.0,0.0,0
1650393307.098602,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.17800000000000002,0.0,0.0,0
1650393307.098602,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.163,0.0,0.0,0
1650393307.098602,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.163,0.0,0.0,0
1650393307.098602,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,0.153,0.0,0.0,0
1650393307.098602,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,0.153,0.0,0.0,0
1650393307.098602,10.171.126.29,10.0.0.1,45486,9000,6,5,358,1,73,0.14800000000000002,0.0,0.0,0
1650393307.098602,10.0.0.1,10.171.126.29,9000,45486,6,1,73,5,358,0.14800000000000002,0.0,0.0,0
1650393307.098602,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,0.0,0.0,0.0,1
1650393307.098602,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,0.0,0.0,0.0,0
1650393307.098602,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.049,0.0,0.0,1
1650393307.098602,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.049,0.0,0.0,1
1650393307.098602,10.52.243.45,10.0.0.1,55060,56675,6,9,771,0,0,0.07300000000000001,0.0,0.0,1
1650393307.098602,10.0.0.1,10.52.243.45,56675,55060,6,1,74,9,771,0.07300000000000001,0.0,0.0,0
1650393307.098602,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650393307.098602,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,0.0,0.0,0.0,1
1650393307.098602,10.171.126.29,10.0.0.1,40200,57179,6,2,443,0,0,0.064,0.0,0.0,1
1650393307.098602,10.0.0.1,10.171.126.29,57179,40200,6,1,74,2,443,0.064,0.0,0.0,0
1650393307.098602,10.199.169.94,10.0.0.1,58990,40335,6,2,140,0,0,0.047,0.0,0.0,1
1650393307.098602,10.0.0.1,10.199.169.94,40335,58990,6,1,74,2,140,0.047,0.0,0.0,0
1650393307.098602,10.222.154.212,10.0.0.1,47860,17804,6,25,13938,0,0,0.055,0.0,0.0,1
1650393307.098602,10.0.0.1,10.222.154.212,17804,47860,6,19,10470,25,13938,0.055,0.0,0.0,0
1650393307.098602,10.178.9.98,10.0.0.1,54186,31282,6,1,429,0,0,0.048,0.0,0.0,1
1650393307.098602,10.0.0.1,10.178.9.98,31282,54186,6,0,0,1,429,0.048,0.0,0.0,0
1650393308.0994148,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.601,0.0019125000000000004,0.04260000000000001,0
1650393308.0994148,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.601,0.12058500000000001,0.9575400000000002,0
1650393308.0994148,10.140.187.195,10.0.0.1,35378,16496,6,192,17490,191,12606,1.497,0.0023451857002617805,0.006232486979166668,0
1650393308.0994148,10.0.0.1,10.140.187.195,16496,35378,6,191,12606,192,17490,1.497,0.0023451857002617805,0.45143906250000015,0
1650393308.0994148,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.341,0.020460000000000006,0.20460000000000003,1
1650393308.0994148,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.341,0.020460000000000006,0.20460000000000003,0
1650393308.0994148,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.24900000000000003,0.0031801630434782615,0.01820416666666667,0
1650393308.0994148,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.24900000000000003,0.0031801630434782615,0.07781250000000002,0
1650393308.0994148,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.17800000000000002,0.010680000000000004,0.0,0
1650393308.0994148,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.17800000000000002,0.010680000000000004,0.0,0
1650393308.0994148,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.163,0.009780000000000002,0.0,0
1650393308.0994148,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.163,0.009780000000000002,0.0,0
1650393308.0994148,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,0.153,0.027540000000000002,0.08544,0
1650393308.0994148,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,0.153,0.027540000000000002,0.08262000000000001,0
1650393308.0994148,10.171.126.29,10.0.0.1,45486,9000,6,5,358,1,73,0.14800000000000002,0.02664000000000001,0.08304000000000003,0
1650393308.0994148,10.0.0.1,10.171.126.29,9000,45486,6,1,73,5,358,0.14800000000000002,0.02664000000000001,0.07992000000000002,0
1650393308.0994148,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,0.0,0.0,0.0,1
1650393308.0994148,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,0.0,0.0,0.0,0
1650393308.0994148,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.049,0.0,0.0,1
1650393308.0994148,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.049,0.0,0.0,1
1650393308.0994148,10.52.243.45,10.0.0.1,55060,56675,6,9,771,0,0,0.07300000000000001,0.0024333333333333342,0.043800000000000006,1
1650393308.0994148,10.0.0.1,10.52.243.45,56675,55060,6,1,74,9,771,0.07300000000000001,0.01216666666666667,0.04136666666666668,0
1650393308.0994148,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650393308.0994148,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,0.0,0.0,0.0,1
1650393308.0994148,10.171.126.29,10.0.0.1,40200,57179,6,2,443,0,0,0.064,0.009600000000000001,0.038400000000000004,1
1650393308.0994148,10.0.0.1,10.171.126.29,57179,40200,6,1,74,2,443,0.064,0.014400000000000003,0.028800000000000006,0
1650393308.0994148,10.199.169.94,10.0.0.1,58990,40335,6,2,140,0,0,0.047,0.007050000000000001,0.028200000000000003,1
1650393308.0994148,10.0.0.1,10.199.169.94,40335,58990,6,1,74,2,140,0.047,0.010575000000000003,0.021150000000000006,0
1650393308.0994148,10.222.154.212,10.0.0.1,47860,17804,6,25,13938,0,0,0.055,0.0006600000000000001,0.03300000000000001,1
1650393308.0994148,10.0.0.1,10.222.154.212,17804,47860,6,19,10470,25,13938,0.055,0.0007642105263157895,0.020460000000000002,0
1650393308.0994148,10.178.9.98,10.0.0.1,54186,31282,6,1,429,0,0,0.048,0.014400000000000003,0.028800000000000006,1
1650393308.0994148,10.0.0.1,10.178.9.98,31282,54186,6,0,0,1,429,0.048,0.014400000000000003,0.028800000000000006,0
