time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650353887.0350604,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.53,0.0,0.0,0
1650353887.0350604,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.53,0.0,0.0,0
1650353887.0350604,10.140.187.195,10.0.0.1,35378,16496,6,192,17490,191,12606,1.4260000000000002,0.0,0.0,0
1650353887.0350604,10.0.0.1,10.140.187.195,16496,35378,6,191,12606,192,17490,1.4260000000000002,0.0,0.0,0
1650353887.0350604,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.28400000000000003,0.0,0.0,1
1650353887.0350604,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.28400000000000003,0.0,0.0,0
1650353887.0350604,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.193,0.0,0.0,0
1650353887.0350604,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.193,0.0,0.0,0
1650353887.0350604,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,0.11800000000000001,0.0,0.0,0
1650353887.0350604,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,0.11800000000000001,0.0,0.0,0
1650353887.0350604,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.115,0.0,0.0,0
1650353887.0350604,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.115,0.0,0.0,0
1650353887.0350604,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,0.10500000000000001,0.0,0.0,0
1650353887.0350604,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,0.10500000000000001,0.0,0.0,0
1650353887.0350604,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,0.008,0.0,0.0,1
1650353887.0350604,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,0.008,0.0,0.0,0
1650353887.0350604,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.101,0.0,0.0,0
1650353887.0350604,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.101,0.0,0.0,0
1650353887.0350604,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,0.062000000000000006,0.0,0.0,1
1650353887.0350604,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,0.062000000000000006,0.0,0.0,0
1650353887.0350604,10.222.154.212,10.0.0.1,47860,17804,6,80,46752,0,0,0.063,0.0,0.0,1
1650353887.0350604,10.0.0.1,10.222.154.212,17804,47860,6,0,0,80,46752,0.063,0.0,0.0,0
1650353887.0350604,10.52.243.45,10.0.0.1,55060,56675,6,8,681,0,0,0.063,0.0,0.0,1
1650353887.0350604,10.0.0.1,10.52.243.45,56675,55060,6,1,74,8,681,0.063,0.0,0.0,0
1650353887.0350604,10.171.126.29,10.0.0.1,40200,57179,6,2,156,0,0,0.062000000000000006,0.0,0.0,1
1650353887.0350604,10.0.0.1,10.171.126.29,57179,40200,6,0,0,2,156,0.062000000000000006,0.0,0.0,0
1650353887.0350604,10.199.169.94,10.0.0.1,37942,9000,6,5,358,0,0,0.062000000000000006,0.0,0.0,1
1650353887.0350604,10.0.0.1,10.199.169.94,9000,37942,6,0,0,5,358,0.062000000000000006,0.0,0.0,0
1650353887.0350604,10.178.9.98,10.0.0.1,54186,31282,6,1,74,0,0,0.0,0.0,0.0,1
1650353887.0350604,10.0.0.1,10.178.9.98,31282,54186,6,1,74,0,0,0.0,0.0,0.0,1
1650353888.042859,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.669,0.17212500000000003,0.4965000000000001,0
1650353888.042859,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.669,0.17212500000000003,0.6885000000000001,0
1650353888.042859,10.140.187.195,10.0.0.1,35378,16496,6,207,18840,206,13596,1.565,0.002233957787958116,0.006010611979166668,0
1650353888.042859,10.0.0.1,10.140.187.195,16496,35378,6,206,13596,207,18840,1.565,0.002233957787958116,0.43002812500000004,0
1650353888.042859,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.42300000000000004,0.017040000000000003,0.17040000000000005,1
1650353888.042859,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.42300000000000004,0.017040000000000003,0.17040000000000005,0
1650353888.042859,10.75.210.176,10.0.0.1,54826,32416,6,36,3425,35,2310,0.332,0.0024649456521739135,0.01680416666666667,0
1650353888.042859,10.0.0.1,10.75.210.176,32416,54826,6,35,2310,36,3425,0.332,0.0024649456521739135,0.06031250000000001,0
