time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354040.050795,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,0.895,0.0,0.0,0
1650354040.050795,10.199.169.94,10.0.0.1,37946,9000,6,2,159,0,0,0.895,0.0,0.0,1
1650354040.050795,10.199.169.94,10.0.0.1,57784,42487,6,1465,846258,1463,96558,0.8130000000000001,0.0,0.0,1
1650354040.050795,10.0.0.1,10.199.169.94,42487,57784,6,1463,96558,0,0,0.8130000000000001,0.0,0.0,1
1650354040.050795,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,0.16,0.0,0.0,0
1650354040.050795,10.0.0.1,10.18.76.230,9000,50284,6,4,272,0,0,0.16,0.0,0.0,1
1650354040.050795,10.18.76.230,10.0.0.1,60470,44739,6,2,156,1,66,0.046000000000000006,0.0,0.0,0
1650354040.050795,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.046000000000000006,0.0,0.0,1
1650354041.0635233,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.55,0.10068750000000001,0.30600000000000005,0
1650354041.0635233,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.55,0.13425000000000004,0.5370000000000001,0
1650354041.0635233,10.199.169.94,10.0.0.1,57784,42487,6,4734,2735740,4732,312312,2.468,0.00016659843838575655,0.000870437162925602,1
1650354041.0635233,10.0.0.1,10.199.169.94,42487,57784,6,4732,312312,4734,2735740,2.468,0.0001667122351332878,0.4878000000000001,1
1650354041.0635233,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.815,0.010800000000000002,0.06720000000000001,0
1650354041.0635233,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.815,0.012000000000000002,0.09600000000000002,0
1650354041.0635233,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.701,0.010350000000000002,0.0888,0
1650354041.0635233,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.701,0.013800000000000003,0.027600000000000006,0
1650354041.0635233,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,0.508,0.0,0.0,1
1650354041.0635233,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,0.508,0.0,0.0,0
1650354041.0635233,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.48500000000000004,0.0,0.0,0
1650354041.0635233,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.48500000000000004,0.0,0.0,0
1650354041.0635233,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,0.059000000000000004,0.0,0.0,0
1650354041.0635233,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,0.059000000000000004,0.0,0.0,0
1650354041.0635233,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.069,0.0,0.0,0
1650354041.0635233,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.069,0.0,0.0,0
1650354041.0635233,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.068,0.0,0.0,0
1650354041.0635233,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.068,0.0,0.0,0
1650354041.0635233,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.059000000000000004,0.0,0.0,0
1650354041.0635233,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.059000000000000004,0.0,0.0,0
1650354041.0635233,10.206.76.123,10.0.0.1,48602,10379,6,10,6300,0,0,0.052000000000000005,0.0,0.0,1
1650354041.0635233,10.0.0.1,10.206.76.123,10379,48602,6,1,74,10,6300,0.052000000000000005,0.0,0.0,0
1650354041.0635233,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,74,0.041,0.0,0.0,0
1650354041.0635233,10.0.0.1,10.75.210.176,9000,36100,6,1,74,5,358,0.041,0.0,0.0,0
1650354041.0635233,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.022000000000000002,0.0,0.0,1
1650354041.0635233,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.022000000000000002,0.0,0.0,1
1650354041.0635233,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.01,0.0,0.0,1
1650354041.0635233,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.01,0.0,0.0,1
