time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650393819.9351618,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,0.9570000000000001,0.0,0.0,0
1650393819.9351618,10.0.0.1,10.199.169.94,9000,37946,6,4,272,0,0,0.9570000000000001,0.0,0.0,1
1650393819.9351618,10.199.169.94,10.0.0.1,57784,42487,6,1566,904636,1562,103092,0.8400000000000001,0.0,0.0,1
1650393819.9351618,10.0.0.1,10.199.169.94,42487,57784,6,1562,103092,0,0,0.8400000000000001,0.0,0.0,1
1650393819.9351618,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,0.14600000000000002,0.0,0.0,0
1650393819.9351618,10.0.0.1,10.18.76.230,9000,50284,6,4,272,0,0,0.14600000000000002,0.0,0.0,1
1650393819.9351618,10.18.76.230,10.0.0.1,60470,44739,6,2,156,1,66,0.033,0.0,0.0,0
1650393819.9351618,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.033,0.0,0.0,1
1650393820.9506993,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,2.615,0.06459750000000002,0.16284000000000004,0
1650393820.9506993,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,2.615,0.07177500000000002,0.5742000000000002,0
1650393820.9506993,10.199.169.94,10.0.0.1,57784,42487,6,4814,2781980,4810,317460,2.498,0.00016112558317512183,0.001478437877698018,1
1650393820.9506993,10.0.0.1,10.199.169.94,42487,57784,6,4810,317460,4814,2781980,2.498,0.00016133162612035854,0.5040000000000001,1
1650393820.9506993,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.804,0.009855000000000003,0.06552000000000001,0
1650393820.9506993,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.804,0.010950000000000003,0.08760000000000003,0
1650393820.9506993,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.691,0.007425000000000001,0.08490000000000002,0
1650393820.9506993,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.691,0.009900000000000003,0.019800000000000005,0
1650393820.9506993,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,0.509,0.0,0.0,1
1650393820.9506993,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,0.509,0.0,0.0,0
1650393820.9506993,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.48300000000000004,0.0,0.0,0
1650393820.9506993,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.48300000000000004,0.0,0.0,0
1650393820.9506993,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,0.10300000000000001,0.0,0.0,0
1650393820.9506993,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,0.10300000000000001,0.0,0.0,0
1650393820.9506993,10.248.86.238,10.0.0.1,33690,9000,6,5,358,0,0,0.052000000000000005,0.0,0.0,1
1650393820.9506993,10.0.0.1,10.248.86.238,9000,33690,6,0,0,5,358,0.052000000000000005,0.0,0.0,0
1650393820.9506993,10.100.1.173,10.0.0.1,41406,9000,6,5,358,4,272,0.048,0.0,0.0,0
1650393820.9506993,10.0.0.1,10.100.1.173,9000,41406,6,4,272,5,358,0.048,0.0,0.0,0
1650393820.9506993,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,0.055,0.0,0.0,0
1650393820.9506993,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,0.055,0.0,0.0,0
1650393820.9506993,10.75.210.176,10.0.0.1,41890,49324,6,3,230,1,74,0.002,0.0,0.0,0
1650393820.9506993,10.0.0.1,10.75.210.176,49324,41890,6,1,74,3,230,0.002,0.0,0.0,0
1650393820.9506993,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,0.043000000000000003,0.0,0.0,1
1650393820.9506993,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,0.043000000000000003,0.0,0.0,0
1650393820.9506993,10.220.201.7,10.0.0.1,56110,17856,6,1,74,0,0,0.034,0.0,0.0,1
1650393820.9506993,10.0.0.1,10.220.201.7,17856,56110,6,1,74,1,74,0.034,0.0,0.0,0
1650393820.9506993,10.248.86.238,10.0.0.1,46576,50537,6,2,156,1,74,0.051000000000000004,0.0,0.0,0
1650393820.9506993,10.0.0.1,10.248.86.238,50537,46576,6,1,74,2,156,0.051000000000000004,0.0,0.0,0
1650393820.9506993,10.118.157.202,10.0.0.1,53718,57847,6,1,66,1,74,0.043000000000000003,0.0,0.0,0
1650393820.9506993,10.0.0.1,10.118.157.202,57847,53718,6,1,74,1,66,0.043000000000000003,0.0,0.0,0
1650393820.9506993,10.206.76.123,10.0.0.1,48754,9000,6,2,159,0,0,0.002,0.0,0.0,1
1650393820.9506993,10.0.0.1,10.206.76.123,9000,48754,6,0,0,2,159,0.002,0.0,0.0,0
1650393820.9506993,10.100.1.173,10.0.0.1,36564,45571,6,1,74,0,0,0.034,0.0,0.0,1
1650393820.9506993,10.0.0.1,10.100.1.173,45571,36564,6,1,74,1,74,0.034,0.0,0.0,0
1650393820.9506993,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.002,0.0,0.0,1
1650393820.9506993,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.002,0.0,0.0,1
1650393821.9512177,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,2.973,0.06459750000000002,0.16284000000000004,0
1650393821.9512177,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,2.973,0.14972250000000004,1.3967400000000003,0
1650393821.9512177,10.199.169.94,10.0.0.1,57784,42487,6,5498,3177332,5494,362604,2.856,0.00026592830231125526,0.001478437877698018,1
1650393821.9512177,10.0.0.1,10.199.169.94,42487,57784,6,5494,362604,5498,3177332,2.856,0.00024116415502114933,1.0120048192771087,1
1650393821.9512177,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.162,0.009855000000000003,0.06552000000000001,0
1650393821.9512177,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.162,0.10714500000000002,1.05612,0
1650393821.9512177,10.18.76.230,10.0.0.1,60470,44739,6,157,14195,156,10296,2.049,0.008469868421052632,0.08490000000000002,0
1650393821.9512177,10.0.0.1,10.18.76.230,44739,60470,6,156,10296,157,14195,2.049,0.010181119275461382,0.5177197402597404,0
1650393821.9512177,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,0.8670000000000001,0.025450000000000004,0.30540000000000006,1
1650393821.9512177,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,0.8670000000000001,0.025450000000000004,0.30540000000000006,0
1650393821.9512177,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.8410000000000001,0.002212342657342658,0.00886749311294766,0
1650393821.9512177,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.8410000000000001,0.002212342657342658,0.14709545454545458,0
1650393821.9512177,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,0.461,0.006952500000000001,0.06036000000000001,0
1650393821.9512177,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,0.461,0.006952500000000001,0.037080000000000016,0
1650393821.9512177,10.248.86.238,10.0.0.1,33690,9000,6,5,358,0,0,0.41000000000000003,0.003120000000000001,0.031200000000000006,1
1650393821.9512177,10.0.0.1,10.248.86.238,9000,33690,6,0,0,5,358,0.41000000000000003,0.003120000000000001,0.031200000000000006,0
1650393821.9512177,10.100.1.173,10.0.0.1,41406,9000,6,5,358,4,272,0.406,0.0032400000000000007,0.05376000000000001,0
1650393821.9512177,10.0.0.1,10.100.1.173,9000,41406,6,4,272,5,358,0.406,0.0032400000000000007,0.017280000000000004,0
1650393821.9512177,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,0.41300000000000003,0.0037125000000000005,0.05460000000000002,0
1650393821.9512177,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,0.41300000000000003,0.0037125000000000005,0.019800000000000005,0
1650393821.9512177,10.75.210.176,10.0.0.1,41890,49324,6,47,4515,46,3044,0.36000000000000004,0.0004,0.034133333333333335,0
1650393821.9512177,10.0.0.1,10.75.210.176,49324,41890,6,46,3044,47,4515,0.36000000000000004,0.0004,0.0010000000000000002,0
1650393821.9512177,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,0.401,0.0025800000000000003,0.025800000000000007,1
1650393821.9512177,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,0.401,0.0025800000000000003,0.025800000000000007,0
1650393821.9512177,10.220.201.7,10.0.0.1,56110,17856,6,32,2856,23,1518,0.09100000000000001,0.010200000000000002,0.020400000000000005,0
1650393821.9512177,10.0.0.1,10.220.201.7,17856,56110,6,23,1518,32,2856,0.09100000000000001,0.010200000000000002,0.0,0
1650393821.9512177,10.248.86.238,10.0.0.1,46576,50537,6,45,4181,45,2978,0.40900000000000003,0.011475000000000004,0.0903,0
1650393821.9512177,10.0.0.1,10.248.86.238,50537,46576,6,45,2978,45,4181,0.40900000000000003,0.011475000000000004,0.02295000000000001,0
1650393821.9512177,10.118.157.202,10.0.0.1,53718,57847,6,1742,1009436,1741,114914,0.401,0.012900000000000003,0.0,1
1650393821.9512177,10.0.0.1,10.118.157.202,57847,53718,6,1741,114914,1742,1009436,0.401,0.012900000000000003,0.0,1
1650393821.9512177,10.206.76.123,10.0.0.1,48754,9000,6,2,159,0,0,0.36000000000000004,0.00030000000000000003,0.0012000000000000001,1
1650393821.9512177,10.0.0.1,10.206.76.123,9000,48754,6,0,0,2,159,0.36000000000000004,0.00030000000000000003,0.0012000000000000001,0
1650393821.9512177,10.100.1.173,10.0.0.1,36564,45571,6,2565,1481554,0,0,0.0,0.010200000000000002,0.020400000000000005,1
1650393821.9512177,10.0.0.1,10.100.1.173,45571,36564,6,0,0,2565,1481554,0.0,0.010200000000000002,0.0,1
1650393821.9512177,10.206.76.123,10.0.0.1,48602,10379,6,440,254832,0,0,0.004,0.0,0.0,1
1650393821.9512177,10.0.0.1,10.206.76.123,10379,48602,6,0,0,440,254832,0.004,0.0,0.0,0
1650393822.9518883,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,3.974,0.06459750000000002,0.16284000000000004,0
1650393822.9518883,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,3.974,0.14972250000000004,1.3967400000000003,0
1650393822.9518883,10.199.169.94,10.0.0.1,57784,42487,6,7244,4186520,7240,477840,3.857,0.0003431673554775277,0.001478437877698018,1
1650393822.9518883,10.0.0.1,10.199.169.94,42487,57784,6,7240,477840,7244,4186520,3.857,0.0003258324523744535,1.0120048192771087,1
1650393822.9518883,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,3.163,0.009855000000000003,0.06552000000000001,0
1650393822.9518883,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,3.163,0.10714500000000002,1.05612,0
1650393822.9518883,10.18.76.230,10.0.0.1,60470,44739,6,286,25862,285,18810,3.05,0.041728907894736836,0.08490000000000002,0
1650393822.9518883,10.0.0.1,10.18.76.230,44739,60470,6,285,18810,286,25862,3.05,0.04292678349282296,0.5177197402597404,0
1650393822.9518883,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,1.868,0.025450000000000004,0.30540000000000006,1
1650393822.9518883,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,1.868,0.025450000000000004,0.30540000000000006,0
1650393822.9518883,10.137.63.84,10.0.0.1,35900,20375,6,117,10672,116,7656,1.842,0.002212342657342658,0.00886749311294766,0
1650393822.9518883,10.0.0.1,10.137.63.84,20375,35900,6,116,7656,117,10672,1.842,0.002212342657342658,0.14709545454545458,0
1650393822.9518883,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,1.462,0.006952500000000001,0.06036000000000001,0
1650393822.9518883,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,1.462,0.006952500000000001,0.037080000000000016,0
1650393822.9518883,10.248.86.238,10.0.0.1,33690,9000,6,5,358,0,0,1.411,0.003120000000000001,0.031200000000000006,1
1650393822.9518883,10.0.0.1,10.248.86.238,9000,33690,6,0,0,5,358,1.411,0.003120000000000001,0.031200000000000006,0
1650393822.9518883,10.100.1.173,10.0.0.1,41406,9000,6,5,358,4,272,1.407,0.0032400000000000007,0.05376000000000001,0
1650393822.9518883,10.0.0.1,10.100.1.173,9000,41406,6,4,272,5,358,1.407,0.0032400000000000007,0.017280000000000004,0
1650393822.9518883,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,1.4140000000000001,0.0037125000000000005,0.05460000000000002,0
1650393822.9518883,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,1.4140000000000001,0.0037125000000000005,0.019800000000000005,0
1650393822.9518883,10.75.210.176,10.0.0.1,41890,49324,6,65,6138,64,4232,1.361,0.002693787878787879,0.13368000000000005,0
1650393822.9518883,10.0.0.1,10.75.210.176,49324,41890,6,64,4232,65,6138,1.361,0.002693787878787879,0.011991851851851854,0
1650393822.9518883,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,1.4020000000000001,0.0025800000000000003,0.025800000000000007,1
1650393822.9518883,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,1.4020000000000001,0.0025800000000000003,0.025800000000000007,0
1650393822.9518883,10.220.201.7,10.0.0.1,56110,17856,6,96,8622,87,5742,1.092,0.007787545582047688,0.030285827263267437,0
1650393822.9518883,10.0.0.1,10.220.201.7,17856,56110,6,87,5742,96,8622,1.092,0.007804442815249268,0.022064516129032263,0
1650393822.9518883,10.248.86.238,10.0.0.1,46576,50537,6,146,13343,146,9644,1.4100000000000001,0.010501791754756875,0.17305090909090914,0
1650393822.9518883,10.0.0.1,10.248.86.238,50537,46576,6,146,9644,146,13343,1.4100000000000001,0.010501791754756875,0.027610041322314056,0
1650393822.9518883,10.118.157.202,10.0.0.1,53718,57847,6,6776,3919088,6775,447158,1.4020000000000001,0.009091706411297511,0.0002955931563689655,1
1650393822.9518883,10.0.0.1,10.118.157.202,57847,53718,6,6775,447158,6776,3919088,1.4020000000000001,0.009091706411297511,0.10746168868466402,1
1650393822.9518883,10.206.76.123,10.0.0.1,48754,9000,6,2,159,0,0,1.361,0.00030000000000000003,0.0012000000000000001,1
1650393822.9518883,10.0.0.1,10.206.76.123,9000,48754,6,0,0,2,159,1.361,0.00030000000000000003,0.0012000000000000001,0
1650393822.9518883,10.100.1.173,10.0.0.1,36564,45571,6,9575,5533334,4136,272976,0.5970000000000001,0.0071360218408736366,-0.006119999999999999,1
1650393822.9518883,10.0.0.1,10.100.1.173,45571,36564,6,4136,272976,9575,5533334,0.5970000000000001,0.012238010920436821,-0.02040397815912637,1
1650393822.9518883,10.206.76.123,10.0.0.1,48602,10379,6,1482,857108,780,51480,0.789,1.3636363636363638e-06,0.0012000000000000003,1
1650393822.9518883,10.0.0.1,10.206.76.123,10379,48602,6,780,51480,1482,857108,0.789,1.3636363636363638e-06,0.0012000000000000003,1
1650393823.9524314,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,4.978,0.06459750000000002,0.16284000000000004,0
1650393823.9524314,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,4.978,0.14972250000000004,1.3967400000000003,0
1650393823.9524314,10.199.169.94,10.0.0.1,57784,42487,6,9173,5301482,9169,605154,4.861,0.0004122102759820358,0.001478437877698018,1
1650393823.9524314,10.0.0.1,10.199.169.94,42487,57784,6,9169,605154,9173,5301482,4.861,0.00040007584380988384,1.0120048192771087,1
1650393823.9524314,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,4.167,0.009855000000000003,0.06552000000000001,0
1650393823.9524314,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,4.167,0.10714500000000002,1.05612,0
1650393823.9524314,10.18.76.230,10.0.0.1,60470,44739,6,359,32461,358,23628,4.054,0.03153814250305997,0.08490000000000002,0
1650393823.9524314,10.0.0.1,10.18.76.230,44739,60470,6,358,23628,359,32461,4.054,0.03237665542172025,0.5177197402597404,0
1650393823.9524314,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,2.872,0.025450000000000004,0.30540000000000006,1
1650393823.9524314,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,2.872,0.025450000000000004,0.30540000000000006,0
1650393823.9524314,10.137.63.84,10.0.0.1,35900,20375,6,164,14949,163,10758,2.846,0.007436875154257508,0.00886749311294766,0
1650393823.9524314,10.0.0.1,10.137.63.84,20375,35900,6,163,10758,164,14949,2.846,0.007436875154257508,0.14709545454545458,0
1650393823.9524314,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,2.466,0.006952500000000001,0.06036000000000001,0
1650393823.9524314,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,2.466,0.006952500000000001,0.037080000000000016,0
1650393823.9524314,10.248.86.238,10.0.0.1,33690,9000,6,5,358,0,0,2.415,0.003120000000000001,0.031200000000000006,1
1650393823.9524314,10.0.0.1,10.248.86.238,9000,33690,6,0,0,5,358,2.415,0.003120000000000001,0.031200000000000006,0
1650393823.9524314,10.100.1.173,10.0.0.1,41406,9000,6,5,358,4,272,2.411,0.0032400000000000007,0.05376000000000001,0
1650393823.9524314,10.0.0.1,10.100.1.173,9000,41406,6,4,272,5,358,2.411,0.0032400000000000007,0.017280000000000004,0
1650393823.9524314,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,2.418,0.0037125000000000005,0.05460000000000002,0
1650393823.9524314,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,2.418,0.0037125000000000005,0.019800000000000005,0
1650393823.9524314,10.75.210.176,10.0.0.1,41890,49324,6,146,13462,145,9578,2.365,0.01856898484848485,0.13368000000000005,0
1650393823.9524314,10.0.0.1,10.75.210.176,49324,41890,6,145,9578,146,13462,2.365,0.01856898484848485,0.011991851851851854,0
1650393823.9524314,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,2.406,0.0025800000000000003,0.025800000000000007,1
1650393823.9524314,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,2.406,0.0025800000000000003,0.025800000000000007,0
1650393823.9524314,10.220.201.7,10.0.0.1,56110,17856,6,186,16752,177,11682,2.096,0.010143469407433381,0.030285827263267437,0
1650393823.9524314,10.0.0.1,10.220.201.7,17856,56110,6,177,11682,186,16752,2.096,0.01015529747067449,0.022064516129032263,0
1650393823.9524314,10.248.86.238,10.0.0.1,46576,50537,6,164,14968,164,10832,2.414,0.010324521555062487,0.17305090909090914,0
1650393823.9524314,10.0.0.1,10.248.86.238,50537,46576,6,164,10832,164,14968,2.414,0.010324521555062487,0.027610041322314056,0
1650393823.9524314,10.118.157.202,10.0.0.1,53718,57847,6,12523,7240854,12521,826394,2.406,0.006423848838325421,0.0002955931563689655,1
1650393823.9524314,10.0.0.1,10.118.157.202,57847,53718,6,12521,826394,12523,7240854,2.406,0.006423848838325421,0.10746168868466402,1
1650393823.9524314,10.206.76.123,10.0.0.1,48754,9000,6,2,159,0,0,2.365,0.00030000000000000003,0.0012000000000000001,1
1650393823.9524314,10.0.0.1,10.206.76.123,9000,48754,6,0,0,2,159,2.365,0.00030000000000000003,0.0012000000000000001,0
1650393823.9524314,10.100.1.173,10.0.0.1,36564,45571,6,18229,10535346,12790,844140,1.601,0.00502964125028001,0.14259814041078472,1
1650393823.9524314,10.0.0.1,10.100.1.173,45571,36564,6,12790,844140,18229,10535346,1.601,0.008601033605974239,0.23824566036707098,1
1650393823.9524314,10.206.76.123,10.0.0.1,48602,10379,6,2766,1599260,2064,136224,1.7930000000000001,0.0002649199226876771,0.11948353948003436,1
1650393823.9524314,10.0.0.1,10.206.76.123,10379,48602,6,2064,136224,2766,1599260,1.7930000000000001,0.0002649199226876771,0.2955540115163149,1
1650393824.952487,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,5.975,0.06459750000000002,0.16284000000000004,0
1650393824.952487,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,5.975,0.14972250000000004,1.3967400000000003,0
1650393824.952487,10.199.169.94,10.0.0.1,57784,42487,6,11089,6408930,11085,731610,5.8580000000000005,0.00044469027250313266,0.001478437877698018,1
1650393824.952487,10.0.0.1,10.199.169.94,42487,57784,6,11085,731610,11089,6408930,5.8580000000000005,0.0004361961699826263,1.0120048192771087,1
1650393824.952487,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,5.164,0.009855000000000003,0.06552000000000001,0
1650393824.952487,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,5.164,0.10714500000000002,1.05612,0
1650393824.952487,10.18.76.230,10.0.0.1,60470,44739,6,474,42883,473,31218,5.051,0.026202727149402253,0.08490000000000002,0
1650393824.952487,10.0.0.1,10.18.76.230,44739,60470,6,473,31218,474,42883,5.051,0.026789686192464454,0.5177197402597404,0
1650393824.952487,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,3.869,0.025450000000000004,0.30540000000000006,1
1650393824.952487,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,3.869,0.025450000000000004,0.30540000000000006,0
1650393824.952487,10.137.63.84,10.0.0.1,35900,20375,6,164,14949,163,10758,3.843,0.01161432324627813,0.00886749311294766,0
1650393824.952487,10.0.0.1,10.137.63.84,20375,35900,6,163,10758,164,14949,3.843,0.01161432324627813,0.14709545454545458,0
1650393824.952487,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,3.463,0.006952500000000001,0.06036000000000001,0
1650393824.952487,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,3.463,0.006952500000000001,0.037080000000000016,0
1650393824.952487,10.248.86.238,10.0.0.1,33690,9000,6,5,358,0,0,3.412,0.003120000000000001,0.031200000000000006,1
1650393824.952487,10.0.0.1,10.248.86.238,9000,33690,6,0,0,5,358,3.412,0.003120000000000001,0.031200000000000006,0
1650393824.952487,10.100.1.173,10.0.0.1,41406,9000,6,5,358,4,272,3.408,0.0032400000000000007,0.05376000000000001,0
1650393824.952487,10.0.0.1,10.100.1.173,9000,41406,6,4,272,5,358,3.408,0.0032400000000000007,0.017280000000000004,0
1650393824.952487,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,3.415,0.0037125000000000005,0.05460000000000002,0
1650393824.952487,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,3.415,0.0037125000000000005,0.019800000000000005,0
1650393824.952487,10.75.210.176,10.0.0.1,41890,49324,6,285,26042,284,18752,3.362,0.016716807912457915,0.13368000000000005,0
1650393824.952487,10.0.0.1,10.75.210.176,49324,41890,6,284,18752,285,26042,3.362,0.016716807912457915,0.011991851851851854,0
1650393824.952487,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,3.403,0.0025800000000000003,0.025800000000000007,1
1650393824.952487,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,3.403,0.0025800000000000003,0.025800000000000007,0
1650393824.952487,10.220.201.7,10.0.0.1,56110,17856,6,312,28172,303,19998,3.093,0.010447095251870034,0.030285827263267437,0
1650393824.952487,10.0.0.1,10.220.201.7,17856,56110,6,303,19998,312,28172,3.093,0.010455374896138809,0.022064516129032263,0
1650393824.952487,10.248.86.238,10.0.0.1,46576,50537,6,208,18965,208,13736,3.411,0.02396049842187708,0.17305090909090914,0
1650393824.952487,10.0.0.1,10.248.86.238,50537,46576,6,208,13736,208,18965,3.411,0.02396049842187708,0.027610041322314056,0
1650393824.952487,10.118.157.202,10.0.0.1,53718,57847,6,18384,10628512,18383,1213286,3.403,0.004549108700406543,0.00036392718072181767,1
1650393824.952487,10.0.0.1,10.118.157.202,57847,53718,6,18383,1213286,18384,10628512,3.403,0.004549108700406543,0.37647559203228387,1
1650393824.952487,10.206.76.123,10.0.0.1,48754,9000,6,2,159,0,0,3.362,0.00030000000000000003,0.0012000000000000001,1
1650393824.952487,10.0.0.1,10.206.76.123,9000,48754,6,0,0,2,159,3.362,0.00030000000000000003,0.0012000000000000001,0
1650393824.952487,10.100.1.173,10.0.0.1,36564,45571,6,26883,15537358,21444,1415304,2.598,0.0035555535897788585,0.14259814041078472,1
1650393824.952487,10.0.0.1,10.100.1.173,45571,36564,6,21444,1415304,26883,15537358,2.598,0.006055528238764818,0.23824566036707098,1
1650393824.952487,10.206.76.123,10.0.0.1,48602,10379,6,4043,2337366,3340,220440,2.79,0.00042002338513371046,0.11948353948003436,1
1650393824.952487,10.0.0.1,10.206.76.123,10379,48602,6,3340,220440,4043,2337366,2.79,0.00042002338513371046,0.2955540115163149,1
1650393825.9527333,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,7.694,0.06459750000000002,0.16284000000000004,0
1650393825.9527333,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,7.694,0.14972250000000004,1.3967400000000003,0
1650393825.9527333,10.199.169.94,10.0.0.1,57784,42487,6,14578,8425572,13981,922746,7.577,0.0004673896625684769,0.001478437877698018,1
1650393825.9527333,10.0.0.1,10.199.169.94,42487,57784,6,13981,922746,14578,8425572,7.577,0.00046144379080412246,1.0120048192771087,1
1650393825.9527333,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,6.883,0.009855000000000003,0.06552000000000001,0
1650393825.9527333,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,6.883,0.10714500000000002,1.05612,0
1650393825.9527333,10.18.76.230,10.0.0.1,60470,44739,6,728,65898,727,47982,6.77,0.020942778569798967,0.08490000000000002,0
1650393825.9527333,10.0.0.1,10.18.76.230,44739,60470,6,727,47982,728,65898,6.77,0.021353649899942508,0.5177197402597404,0
1650393825.9527333,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,5.588,0.025450000000000004,0.30540000000000006,1
1650393825.9527333,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,5.588,0.025450000000000004,0.30540000000000006,0
1650393825.9527333,10.137.63.84,10.0.0.1,35900,20375,6,195,17740,194,12804,5.562,0.01161432324627813,0.00886749311294766,0
1650393825.9527333,10.0.0.1,10.137.63.84,20375,35900,6,194,12804,195,17740,5.562,0.01161432324627813,0.14709545454545458,0
1650393825.9527333,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,5.182,0.006952500000000001,0.06036000000000001,0
1650393825.9527333,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,5.182,0.006952500000000001,0.037080000000000016,0
