time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650393562.6652215,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,0.12400000000000001,0.0,0.0,0
1650393562.6652215,10.224.136.149,10.0.0.1,53368,9000,6,2,159,0,0,0.12400000000000001,0.0,0.0,1
1650393562.6652215,10.224.136.149,10.0.0.1,59762,63117,6,22,12204,0,0,0.0,0.0,0.0,1
1650393562.6652215,10.0.0.1,10.224.136.149,63117,59762,6,0,0,0,0,0.0,0.0,0.0,1
1650393563.6700811,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,1.774,0.013950000000000004,0.07470000000000002,0
1650393563.6700811,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,1.774,0.018600000000000005,0.07440000000000002,0
1650393563.6700811,10.224.136.149,10.0.0.1,59762,63117,6,12430,7184028,12408,818928,1.65,0.0,0.0,1
1650393563.6700811,10.0.0.1,10.224.136.149,63117,59762,6,12408,818928,12430,7184028,1.65,0.0,0.0,1
1650393563.6700811,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.796,0.0,0.0,0
1650393563.6700811,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.796,0.0,0.0,0
1650393563.6700811,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.67,0.0,0.0,0
1650393563.6700811,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.67,0.0,0.0,0
1650393563.6700811,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.09100000000000001,0.0,0.0,0
1650393563.6700811,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.09100000000000001,0.0,0.0,0
1650393563.6700811,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.08600000000000001,0.0,0.0,0
1650393563.6700811,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.08600000000000001,0.0,0.0,0
1650393563.6700811,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.08,0.0,0.0,0
1650393563.6700811,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.08,0.0,0.0,0
