time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650353963.6400468,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,1.771,0.0,0.0,0
1650353963.6400468,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,1.771,0.0,0.0,0
1650353963.6400468,10.224.136.149,10.0.0.1,59762,63117,6,13466,7782836,13465,888690,1.691,0.0,0.0,1
1650353963.6400468,10.0.0.1,10.224.136.149,63117,59762,6,13465,888690,13466,7782836,1.691,0.0,0.0,1
1650353963.6400468,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.8290000000000001,0.0,0.0,0
1650353963.6400468,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.8290000000000001,0.0,0.0,0
1650353963.6400468,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.7110000000000001,0.0,0.0,0
1650353963.6400468,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.7110000000000001,0.0,0.0,0
1650353963.6400468,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,0.113,0.0,0.0,0
1650353963.6400468,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,0.113,0.0,0.0,0
1650353963.6400468,10.171.126.29,10.0.0.1,45488,9000,6,6,432,5,338,0.084,0.0,0.0,0
1650353963.6400468,10.0.0.1,10.171.126.29,9000,45488,6,5,338,6,432,0.084,0.0,0.0,0
1650353963.6400468,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.10300000000000001,0.0,0.0,0
1650353963.6400468,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.10300000000000001,0.0,0.0,0
1650353963.6400468,10.166.48.223,10.0.0.1,38874,44477,6,3,230,0,0,0.079,0.0,0.0,1
1650353963.6400468,10.0.0.1,10.166.48.223,44477,38874,6,1,74,3,230,0.079,0.0,0.0,0
1650353963.6400468,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.085,0.0,0.0,0
1650353963.6400468,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.085,0.0,0.0,0
1650353963.6400468,10.171.126.29,10.0.0.1,34628,54896,6,3,230,0,0,0.067,0.0,0.0,1
1650353963.6400468,10.0.0.1,10.171.126.29,54896,34628,6,1,74,3,230,0.067,0.0,0.0,0
1650353963.6400468,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.052000000000000005,0.0,0.0,0
1650353963.6400468,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.052000000000000005,0.0,0.0,0
1650353963.6400468,10.197.113.53,10.0.0.1,39414,9000,6,2,133,1,74,0.058,0.0,0.0,0
1650353963.6400468,10.0.0.1,10.197.113.53,9000,39414,6,1,74,2,133,0.058,0.0,0.0,0
1650353963.6400468,10.118.157.202,10.0.0.1,57598,9000,6,0,0,3,206,0.011000000000000001,0.0,0.0,0
1650353963.6400468,10.0.0.1,10.118.157.202,9000,57598,6,3,206,0,0,0.011000000000000001,0.0,0.0,1
1650353963.6400468,10.154.53.164,10.0.0.1,50684,39152,6,1,74,0,0,0.02,0.0,0.0,1
1650353963.6400468,10.0.0.1,10.154.53.164,39152,50684,6,1,74,1,74,0.02,0.0,0.0,0
1650353963.6400468,10.168.203.125,10.0.0.1,33560,61826,6,1,74,0,0,0.02,0.0,0.0,1
1650353963.6400468,10.0.0.1,10.168.203.125,61826,33560,6,1,74,1,74,0.02,0.0,0.0,0
1650353964.647844,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,1.919,0.1992375,0.5688000000000001,0
1650353964.647844,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,1.919,0.1992375,0.79695,0
1650353964.647844,10.224.136.149,10.0.0.1,59762,63117,6,14351,8294366,14350,947100,1.839,3.767405597263045e-05,9.762199032150527e-05,1
1650353964.647844,10.0.0.1,10.224.136.149,63117,59762,6,14350,947100,14351,8294366,1.839,3.767405597263045e-05,0.5073376726570624,1
1650353964.647844,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.9770000000000001,0.05595750000000001,0.14748000000000003,0
1650353964.647844,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.9770000000000001,0.05595750000000001,0.29844000000000004,0
1650353964.647844,10.106.122.152,10.0.0.1,42252,50054,6,100,9240,99,6534,0.8590000000000001,0.0026172764227642286,0.008816359309934565,0
1650353964.647844,10.0.0.1,10.106.122.152,50054,42252,6,99,6534,100,9240,0.8590000000000001,0.0026172764227642286,0.21590121951219518,0
1650353964.647844,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,0.261,0.006780000000000001,0.0,0
1650353964.647844,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,0.261,0.006780000000000001,0.0,0
1650353964.647844,10.171.126.29,10.0.0.1,45488,9000,6,6,432,5,338,0.232,0.004620000000000001,0.050066666666666676,0
1650353964.647844,10.0.0.1,10.171.126.29,9000,45488,6,5,338,6,432,0.232,0.004620000000000001,0.02940000000000001,0
1650353964.647844,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.251,0.006180000000000001,0.0,0
1650353964.647844,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.251,0.006180000000000001,0.0,0
1650353964.647844,10.166.48.223,10.0.0.1,38874,44477,6,24,2324,11,734,0.098,0.0079,0.047400000000000005,0
1650353964.647844,10.0.0.1,10.166.48.223,44477,38874,6,11,734,24,2324,0.098,0.0158,0.03950000000000001,0
1650353964.647844,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.233,0.005100000000000001,0.0,0
1650353964.647844,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.233,0.005100000000000001,0.0,0
1650353964.647844,10.171.126.29,10.0.0.1,34628,54896,6,10,1057,6,404,0.11,0.006700000000000001,0.04020000000000001,0
