time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354115.2048116,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650354115.2048116,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.0,0.0,0.0,1
1650354116.2051573,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.51,0.0,0.0,0
1650354116.2051573,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.51,0.0,0.0,0
1650354116.2051573,10.106.122.152,10.0.0.1,39902,61688,6,6877,3980026,6875,453750,1.411,0.0,0.0,1
1650354116.2051573,10.0.0.1,10.106.122.152,61688,39902,6,6875,453750,6877,3980026,1.411,0.0,0.0,1
1650354116.2051573,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.544,0.0,0.0,0
1650354116.2051573,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.544,0.0,0.0,0
1650354116.2051573,10.199.169.94,10.0.0.1,59046,37835,6,51,4887,50,3300,0.41500000000000004,0.0,0.0,0
1650354116.2051573,10.0.0.1,10.199.169.94,37835,59046,6,50,3300,51,4887,0.41500000000000004,0.0,0.0,0
1650354116.2051573,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.08,0.0,0.0,0
1650354116.2051573,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.08,0.0,0.0,0
1650354116.2051573,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.07500000000000001,0.0,0.0,0
1650354116.2051573,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.07500000000000001,0.0,0.0,0
1650354116.2051573,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.07200000000000001,0.0,0.0,0
1650354116.2051573,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.07200000000000001,0.0,0.0,0
1650354116.2051573,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.049,0.0,0.0,0
1650354116.2051573,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.049,0.0,0.0,0
1650354116.2051573,10.100.1.173,10.0.0.1,41408,9000,6,2,133,1,66,0.026000000000000002,0.0,0.0,0
1650354116.2051573,10.0.0.1,10.100.1.173,9000,41408,6,1,66,2,133,0.026000000000000002,0.0,0.0,0
1650354116.2051573,10.222.154.212,10.0.0.1,60592,58969,6,1,74,0,0,0.025,0.0,0.0,1
1650354116.2051573,10.0.0.1,10.222.154.212,58969,60592,6,1,74,1,74,0.025,0.0,0.0,0
1650354116.2051573,10.18.76.230,10.0.0.1,33420,17256,6,1,74,0,0,0.024,0.0,0.0,1
1650354116.2051573,10.0.0.1,10.18.76.230,17256,33420,6,1,74,1,74,0.024,0.0,0.0,0
1650354116.2051573,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.021,0.0,0.0,1
1650354116.2051573,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1,74,0.021,0.0,0.0,0
1650354116.2051573,10.203.118.67,10.0.0.1,56620,40725,6,1,74,0,0,0.0,0.0,0.0,1
1650354116.2051573,10.0.0.1,10.203.118.67,40725,56620,6,1,74,0,0,0.0,0.0,0.0,1
1650354117.2053232,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.15,0.15855000000000002,0.7248000000000001,0
1650354117.2053232,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.15,0.15855000000000002,0.5676000000000001,0
1650354117.2053232,10.106.122.152,10.0.0.1,39902,61688,6,9054,5238332,9052,597432,2.051,6.156195592687087e-05,0.00028982299733223407,1
1650354117.2053232,10.0.0.1,10.106.122.152,61688,39902,6,9052,597432,9054,5238332,2.051,6.156195592687087e-05,0.42342310600552574,1
1650354117.2053232,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.184,0.03264000000000001,0.0,0
1650354117.2053232,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.184,0.03264000000000001,0.0,0
1650354117.2053232,10.199.169.94,10.0.0.1,59046,37835,6,131,12102,130,8580,1.055,0.0024655882352941183,0.010649365628604386,0
1650354117.2053232,10.0.0.1,10.199.169.94,37835,59046,6,130,8580,131,12102,1.055,0.0024655882352941183,0.12694117647058825,0
1650354117.2053232,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.7200000000000001,0.004400000000000001,0.028000000000000008,0
1650354117.2053232,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.7200000000000001,0.004400000000000001,0.04966666666666667,0
1650354117.2053232,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.7150000000000001,0.004500000000000001,0.0,0
1650354117.2053232,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.7150000000000001,0.004500000000000001,0.0,0
1650354117.2053232,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.7120000000000001,0.003960000000000001,0.025200000000000004,0
1650354117.2053232,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.7120000000000001,0.003960000000000001,0.048866666666666676,0
