time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650394075.0871155,10.0.0.1,10.106.122.152,9000,40680,6,1,66,0,0,0.0,0.0,0.0,1
1650394075.0871155,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650394076.0872054,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.472,0.0,0.0,0
1650394076.0872054,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.472,0.0,0.0,0
1650394076.0872054,10.106.122.152,10.0.0.1,39902,61688,6,6842,3959796,6840,451440,1.373,0.0,0.0,1
1650394076.0872054,10.0.0.1,10.106.122.152,61688,39902,6,6840,451440,6842,3959796,1.373,0.0,0.0,1
1650394076.0872054,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.524,0.0,0.0,0
1650394076.0872054,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.524,0.0,0.0,0
1650394076.0872054,10.199.169.94,10.0.0.1,59046,37835,6,49,4707,48,3168,0.392,0.0,0.0,0
1650394076.0872054,10.0.0.1,10.199.169.94,37835,59046,6,48,3168,49,4707,0.392,0.0,0.0,0
1650394076.0872054,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.07500000000000001,0.0,0.0,0
1650394076.0872054,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.07500000000000001,0.0,0.0,0
1650394076.0872054,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.038,0.0,0.0,0
1650394076.0872054,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.038,0.0,0.0,0
1650394076.0872054,10.97.104.92,10.0.0.1,40418,9000,6,5,358,5,338,0.030000000000000002,0.0,0.0,0
1650394076.0872054,10.0.0.1,10.97.104.92,9000,40418,6,5,338,5,358,0.030000000000000002,0.0,0.0,0
1650394076.0872054,10.100.1.173,10.0.0.1,41408,9000,6,3,207,0,0,0.015000000000000001,0.0,0.0,1
