time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1646292589.7457283,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,0.22,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,0.22,0.0,0.0
1646292589.7457283,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,0.21000000000000002,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,0.21000000000000002,0.0,0.0
1646292589.7457283,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,0.198,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,0.198,0.0,0.0
1646292589.7457283,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,0.195,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,0.195,0.0,0.0
1646292589.7457283,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,0.168,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,0.168,0.0,0.0
1646292589.7457283,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,0.162,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,0.162,0.0,0.0
1646292589.7457283,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,0.138,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,0.138,0.0,0.0
1646292589.7457283,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,0.128,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,0.128,0.0,0.0
1646292589.7457283,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,0.12300000000000001,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,0.12300000000000001,0.0,0.0
1646292589.7457283,10.0.0.4,10.0.0.1,48970,40837,6,121,68922,79,5214,0.08800000000000001,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.4,40837,48970,6,79,5214,121,68922,0.08800000000000001,0.0,0.0
1646292589.7457283,10.0.0.3,10.0.0.1,59804,14948,6,109,63010,62,4092,0.068,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.3,14948,59804,6,62,4092,109,63010,0.068,0.0,0.0
1646292589.7457283,10.0.0.5,10.0.0.1,47846,24033,6,92,52160,52,3432,0.056,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.5,24033,47846,6,52,3432,92,52160,0.056,0.0,0.0
1646292589.7457283,10.0.0.6,10.0.0.1,36526,22834,6,89,50426,88,5816,0.099,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.6,22834,36526,6,88,5816,89,50426,0.099,0.0,0.0
1646292589.7457283,10.0.0.8,10.0.0.1,56470,62263,6,56,32376,27,1782,0.025,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.8,62263,56470,6,27,1782,56,32376,0.025,0.0,0.0
1646292589.7457283,10.0.0.7,10.0.0.1,53210,40384,6,55,30774,16,1056,0.021,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.7,40384,53210,6,16,1056,55,30774,0.021,0.0,0.0
1646292589.7457283,10.0.0.2,10.0.0.1,38646,37314,6,43,23838,42,2780,0.049,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.2,37314,38646,6,42,2780,43,23838,0.049,0.0,0.0
1646292589.7457283,10.0.0.9,10.0.0.1,56306,11925,6,36,19792,11,726,0.006,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.9,11925,56306,6,11,726,36,19792,0.006,0.0,0.0
1646292589.7457283,10.0.0.10,10.0.0.1,37472,36156,6,28,15680,1,66,0.0,0.0,0.0
1646292589.7457283,10.0.0.1,10.0.0.10,36156,37472,6,1,66,28,15680,0.0,0.0,0.0
1646292590.7464328,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,0.8680000000000001,0.016500000000000004,0.09100000000000003
1646292590.7464328,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,0.8680000000000001,0.016500000000000004,0.09900000000000002
1646292590.7464328,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,0.8580000000000001,0.020250000000000004,0.10224489795918369
1646292590.7464328,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,0.8580000000000001,0.020250000000000004,0.10800000000000001
1646292590.7464328,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,0.8460000000000001,0.014850000000000002,0.08440000000000002
1646292590.7464328,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,0.8460000000000001,0.014850000000000002,0.08910000000000003
1646292590.7464328,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,0.8430000000000001,0.014625000000000003,0.0835
1646292590.7464328,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,0.8430000000000001,0.014625000000000003,0.08775000000000001
1646292590.7464328,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,0.8160000000000001,0.012600000000000002,0.07540000000000001
1646292590.7464328,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,0.8160000000000001,0.012600000000000002,0.07560000000000001
1646292590.7464328,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,0.81,0.012150000000000003,0.07360000000000001
1646292590.7464328,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,0.81,0.012150000000000003,0.0729
1646292590.7464328,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,0.786,0.010350000000000002,0.06640000000000001
1646292590.7464328,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,0.786,0.010350000000000002,0.06210000000000001
1646292590.7464328,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,0.776,0.009600000000000001,0.06340000000000001
1646292590.7464328,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,0.776,0.009600000000000001,0.05760000000000001
1646292590.7464328,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,0.771,0.009225,0.06190000000000001
1646292590.7464328,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,0.771,0.009225,0.05535000000000002
1646292590.7464328,10.0.0.4,10.0.0.1,48970,40837,6,585,337114,543,35838,0.7360000000000001,0.0002761795166858459,0.019946014616487952
1646292590.7464328,10.0.0.1,10.0.0.4,40837,48970,6,543,35838,585,337114,0.7360000000000001,0.0002761795166858459,0.035563636363636374
1646292590.7464328,10.0.0.3,10.0.0.1,59804,14948,6,572,330624,525,34650,0.7170000000000001,0.0002580941106836343,0.019158185337934522
1646292590.7464328,10.0.0.1,10.0.0.3,14948,59804,6,525,34650,572,330624,0.7170000000000001,0.0002580941106836343,0.029196330275229367
1646292590.7464328,10.0.0.5,10.0.0.1,47846,24033,6,556,320352,516,34056,0.7050000000000001,0.00025284280936454856,0.016451795841209833
1646292590.7464328,10.0.0.1,10.0.0.5,24033,47846,6,516,34056,556,320352,0.7050000000000001,0.00025284280936454856,0.02410434782608696
1646292590.7464328,10.0.0.6,10.0.0.1,36526,22834,6,553,318618,552,36440,0.747,0.00033560393258426976,0.004000328241383664
1646292590.7464328,10.0.0.1,10.0.0.6,22834,36526,6,552,36440,553,318618,0.747,0.00033560393258426976,0.030033707865168544
1646292590.7464328,10.0.0.8,10.0.0.1,56470,62263,6,519,299990,490,32340,0.674,0.00020585317460317467,0.010350765306122453
1646292590.7464328,10.0.0.1,10.0.0.8,62263,56470,6,490,32340,519,299990,0.674,0.00020585317460317467,0.011383928571428573
1646292590.7464328,10.0.0.7,10.0.0.1,53210,40384,6,519,298966,480,31680,0.67,0.0002541477272727273,0.010521322314049588
1646292590.7464328,10.0.0.1,10.0.0.7,40384,53210,6,480,31680,519,298966,0.67,0.0002541477272727273,0.010767272727272731
1646292590.7464328,10.0.0.2,10.0.0.1,38646,37314,6,507,292030,506,33404,0.6980000000000001,0.0003459302325581396,0.007498215251487292
1646292590.7464328,10.0.0.1,10.0.0.2,37314,38646,6,506,33404,507,292030,0.6980000000000001,0.0003459302325581396,0.015041860465116283
1646292590.7464328,10.0.0.9,10.0.0.1,56306,11925,6,500,287984,475,31350,0.655,0.00010681818181818183,0.005046296296296298
1646292590.7464328,10.0.0.1,10.0.0.9,11925,56306,6,475,31350,500,287984,0.655,0.00010681818181818183,0.00305
1646292590.7464328,10.0.0.10,10.0.0.1,37472,36156,6,493,283938,465,30690,0.649,0.0,0.0003826530612244899
1646292590.7464328,10.0.0.1,10.0.0.10,36156,37472,6,465,30690,493,283938,0.649,0.0,0.0
1646292591.7479265,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,1.8690000000000002,0.016500000000000004,0.09100000000000003
1646292591.7479265,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,1.8690000000000002,0.016500000000000004,0.09900000000000002
