time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1645105261.225934,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,0.025,0.0,0.0
1645105261.225934,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,0.025,0.0,0.0
1645105261.225934,10.0.0.2,10.0.0.1,52224,10001,6,8,4632,5,330,0.004,0.0,0.0
1645105261.225934,10.0.0.1,10.0.0.2,10001,52224,6,5,330,8,4632,0.004,0.0,0.0
1645105261.225934,10.0.0.2,10.0.0.1,52306,10003,6,5,1874,4,272,0.002,0.0,0.0
1645105261.225934,10.0.0.1,10.0.0.2,10003,52306,6,4,272,5,1874,0.002,0.0,0.0
1645105261.225934,10.0.0.2,10.0.0.1,47374,10002,6,2,140,1,74,0.0,0.0,0.0
1645105261.225934,10.0.0.1,10.0.0.2,10002,47374,6,1,74,2,140,0.0,0.0,0.0
1645105262.2259529,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,1.207,0.0010416666666666669,0.027222222222222224
1645105262.2259529,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,1.207,0.0010416666666666669,0.010000000000000002
1645105262.2259529,10.0.0.2,10.0.0.1,52224,10001,6,1094,632340,1091,72006,1.186,0.00019500000000000002,0.024337500000000005
1645105262.2259529,10.0.0.1,10.0.0.2,10001,52224,6,1091,72006,1094,632340,1.186,0.00019500000000000002,0.0016500000000000002
1645105262.2259529,10.0.0.2,10.0.0.1,52306,10003,6,2809,1622586,2808,185336,1.184,0.00013500000000000003,0.04824000000000001
1645105262.2259529,10.0.0.1,10.0.0.2,10003,52306,6,2808,185336,2809,1622586,1.184,0.00013500000000000003,0.0007200000000000002
1645105262.2259529,10.0.0.2,10.0.0.1,47374,10002,6,2015,1163654,2014,132932,1.182,0.0,0.07500000000000001
1645105262.2259529,10.0.0.1,10.0.0.2,10002,47374,6,2014,132932,2015,1163654,1.182,0.0,0.0
1645105263.2271156,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,1.241,0.0010416666666666669,0.027222222222222224
1645105263.2271156,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,1.241,0.0010416666666666669,0.010000000000000002
1645105263.2271156,10.0.0.2,10.0.0.1,52224,10001,6,1099,635230,1096,72336,1.22,0.0004630193370165746,0.024337500000000005
1645105263.2271156,10.0.0.1,10.0.0.2,10001,52224,6,1096,72336,1099,635230,1.22,0.0004630193370165746,0.0016500000000000002
1645105263.2271156,10.0.0.2,10.0.0.1,52306,10003,6,2824,1631256,2823,186326,1.218,0.0002209621968616263,0.04824000000000001
1645105263.2271156,10.0.0.1,10.0.0.2,10003,52306,6,2823,186326,2824,1631256,1.218,0.0002209621968616263,0.0007200000000000002
1645105263.2271156,10.0.0.2,10.0.0.1,47374,10002,6,2025,1169434,2024,133592,1.216,0.00017615499254843519,0.07500000000000001
1645105263.2271156,10.0.0.1,10.0.0.2,10002,47374,6,2024,133592,2025,1169434,1.216,0.00017615499254843519,0.0
1645105264.228037,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,2.242,0.0010416666666666669,0.027222222222222224
1645105264.228037,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,2.242,0.0010416666666666669,0.010000000000000002
1645105264.228037,10.0.0.2,10.0.0.1,52224,10001,6,2026,1171036,2023,133518,2.221,0.0023641135359116043,0.024337500000000005
1645105264.228037,10.0.0.1,10.0.0.2,10001,52224,6,2023,133518,2026,1171036,2.221,0.0023641135359116043,0.0016500000000000002
1645105264.228037,10.0.0.2,10.0.0.1,52306,10003,6,5218,3014988,5217,344330,2.219,0.0008346735378031391,0.04824000000000001
1645105264.228037,10.0.0.1,10.0.0.2,10003,52306,6,5217,344330,5218,3014988,2.219,0.0008346735378031391,0.0007200000000000002
1645105264.228037,10.0.0.2,10.0.0.1,47374,10002,6,3737,2158970,3736,246584,2.217,0.0011433084947839057,0.07500000000000001
1645105264.228037,10.0.0.1,10.0.0.2,10002,47374,6,3736,246584,3737,2158970,2.217,0.0011433084947839057,0.0
1645105265.2290776,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,3.243,0.0010416666666666669,0.027222222222222224
1645105265.2290776,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,3.243,0.0010416666666666669,0.010000000000000002
1645105265.2290776,10.0.0.2,10.0.0.1,52224,10001,6,2954,1707420,2951,194766,3.222,0.0019788276952028483,0.024337500000000005
1645105265.2290776,10.0.0.1,10.0.0.2,10001,52224,6,2951,194766,2954,1707420,3.222,0.0019788276952028483,0.0016500000000000002
1645105265.2290776,10.0.0.2,10.0.0.1,52306,10003,6,7631,4409702,7630,503588,3.22,0.0007097100729534253,0.04824000000000001
1645105265.2290776,10.0.0.1,10.0.0.2,10003,52306,6,7630,503588,7631,4409702,3.22,0.0007097100729534253,0.0007200000000000002
1645105265.2290776,10.0.0.2,10.0.0.1,47374,10002,6,5464,3157176,5462,360500,3.218,0.0009757248248534069,0.07500000000000001
1645105265.2290776,10.0.0.1,10.0.0.2,10002,47374,6,5462,360500,5464,3157176,3.218,0.0009757248248534069,0.0
1645105266.2291622,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,4.244,0.0010416666666666669,0.027222222222222224
1645105266.2291622,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,4.244,0.0010416666666666669,0.010000000000000002
1645105266.2291622,10.0.0.2,10.0.0.1,52224,10001,6,3882,2243804,3879,256014,4.223,0.0017087785245730282,0.024337500000000005
1645105266.2291622,10.0.0.1,10.0.0.2,10001,52224,6,3879,256014,3882,2243804,4.223,0.0017087785245730282,0.0016500000000000002
1645105266.2291622,10.0.0.2,10.0.0.1,52306,10003,6,10036,5799792,10035,662318,4.221,0.0006212479420744429,0.04824000000000001
1645105266.2291622,10.0.0.1,10.0.0.2,10003,52306,6,10035,662318,10036,5799792,4.221,0.0006212479420744429,0.0007200000000000002
1645105266.2291622,10.0.0.2,10.0.0.1,47374,10002,6,7184,4151336,7183,474086,4.219,0.0008569431000653112,0.053021381753538696
1645105266.2291622,10.0.0.1,10.0.0.2,10002,47374,6,7183,474086,7184,4151336,4.219,0.0008569431000653112,0.3004738853503185
1645105267.2299247,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,5.244,0.0010416666666666669,0.027222222222222224
1645105267.2299247,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,5.244,0.0010416666666666669,0.010000000000000002
1645105267.2299247,10.0.0.2,10.0.0.1,52224,10001,6,4809,2779610,4806,317196,5.223,0.0015197441051321542,0.024337500000000005
1645105267.2299247,10.0.0.1,10.0.0.2,10001,52224,6,4806,317196,4809,2779610,5.223,0.0015197441051321542,0.0016500000000000002
1645105267.2299247,10.0.0.2,10.0.0.1,52306,10003,6,12446,7192772,12445,821378,5.221,0.0005597384243169748,0.04824000000000001
1645105267.2299247,10.0.0.1,10.0.0.2,10003,52306,6,12445,821378,12446,7192772,5.221,0.0005597384243169748,0.0007200000000000002
1645105267.2299247,10.0.0.2,10.0.0.1,47374,10002,6,8912,5150120,8911,588134,5.219,0.0007744024690065708,0.3375894588021431
1645105267.2299247,10.0.0.1,10.0.0.2,10002,47374,6,8911,588134,8912,5150120,5.219,0.0007744024690065708,0.2108549188636091
1645105268.230906,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,6.245,0.0010416666666666669,0.027222222222222224
1645105268.230906,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,6.245,0.0010416666666666669,0.010000000000000002
1645105268.230906,10.0.0.2,10.0.0.1,52224,10001,6,5730,3311948,5727,377982,6.224,0.0013874454690617636,0.024337500000000005
1645105268.230906,10.0.0.1,10.0.0.2,10001,52224,6,5727,377982,5730,3311948,6.224,0.0013874454690617636,0.0016500000000000002
1645105268.230906,10.0.0.2,10.0.0.1,52306,10003,6,14834,8573036,14833,978986,6.222,0.0005162982248227122,0.04824000000000001
1645105268.230906,10.0.0.1,10.0.0.2,10003,52306,6,14833,978986,14834,8573036,6.222,0.0005162982248227122,0.0007200000000000002
1645105268.230906,10.0.0.2,10.0.0.1,47374,10002,6,10617,6135610,10616,700664,6.22,0.0007156928394157106,0.3375894588021431
1645105268.230906,10.0.0.1,10.0.0.2,10002,47374,6,10616,700664,10617,6135610,6.22,0.0007156928394157106,0.2108549188636091
1645105269.2320812,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,7.246,0.0010416666666666669,0.027222222222222224
1645105269.2320812,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,7.246,0.0010416666666666669,0.010000000000000002
1645105269.2320812,10.0.0.2,10.0.0.1,52224,10001,6,6657,3847754,6654,439164,7.225,0.0012972704602650586,0.024337500000000005
1645105269.2320812,10.0.0.1,10.0.0.2,10001,52224,6,6654,439164,6657,3847754,7.225,0.0012972704602650586,0.0016500000000000002
1645105269.2320812,10.0.0.2,10.0.0.1,52306,10003,6,17228,9956768,17227,1136990,7.223,0.00048716252622011964,0.04824000000000001
1645105269.2320812,10.0.0.1,10.0.0.2,10003,52306,6,17227,1136990,17228,9956768,7.223,0.00048716252622011964,0.0007200000000000002
1645105269.2320812,10.0.0.2,10.0.0.1,47374,10002,6,12343,7133238,12342,814580,7.221,0.0006771140198490618,0.3375894588021431
1645105269.2320812,10.0.0.1,10.0.0.2,10002,47374,6,12342,814580,12343,7133238,7.221,0.0006771140198490618,0.2108549188636091
1645105270.2331839,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,8.247,0.0010416666666666669,0.027222222222222224
1645105270.2331839,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,8.247,0.0010416666666666669,0.010000000000000002
1645105270.2331839,10.0.0.2,10.0.0.1,52224,10001,6,7583,4382982,7579,500214,8.226,0.0012320375422502658,0.024337500000000005
1645105270.2331839,10.0.0.1,10.0.0.2,10001,52224,6,7579,500214,7583,4382982,8.226,0.0012320375422502658,0.0016500000000000002
1645105270.2331839,10.0.0.2,10.0.0.1,52306,10003,6,19620,11339344,19619,1294862,8.224,0.00046645236484531174,0.04824000000000001
1645105270.2331839,10.0.0.1,10.0.0.2,10003,52306,6,19619,1294862,19620,11339344,8.224,0.00046645236484531174,0.0007200000000000002
1645105270.2331839,10.0.0.2,10.0.0.1,47374,10002,6,14059,8125086,14058,927836,8.222,0.0006479659089117246,0.3375894588021431
1645105270.2331839,10.0.0.1,10.0.0.2,10002,47374,6,14058,927836,14059,8125086,8.222,0.0006479659089117246,0.2108549188636091
1645105271.2341077,10.0.0.2,10.0.0.1,44632,9000,6,9,684,6,418,9.248,0.0010416666666666669,0.027222222222222224
1645105271.2341077,10.0.0.1,10.0.0.2,9000,44632,6,6,418,9,684,9.248,0.0010416666666666669,0.010000000000000002
1645105271.2341077,10.0.0.2,10.0.0.1,52224,10001,6,8511,4919366,8508,561528,9.227,0.0011868996319772645,0.018008470330364935
1645105271.2341077,10.0.0.1,10.0.0.2,10001,52224,6,8508,561528,8511,4919366,9.227,0.0011868996319772645,0.3017792980561559
1645105271.2341077,10.0.0.2,10.0.0.1,52306,10003,6,22036,12735792,22035,1454318,9.225,0.00045206013365258786,0.04824000000000001
1645105271.2341077,10.0.0.1,10.0.0.2,10003,52306,6,22035,1454318,22036,12735792,9.225,0.00045206013365258786,0.0007200000000000002
1645105271.2341077,10.0.0.2,10.0.0.1,47374,10002,6,15788,9124448,15787,1041950,9.223,0.0006285761362382071,0.3375894588021431
1645105271.2341077,10.0.0.1,10.0.0.2,10002,47374,6,15787,1041950,15788,9124448,9.223,0.0006285761362382071,0.2108549188636091
1645105272.2354581,10.0.0.2,10.0.0.1,44632,9000,6,12,897,9,616,10.249,0.0010416666666666669,0.027222222222222224
1645105272.2354581,10.0.0.1,10.0.0.2,9000,44632,6,9,616,12,897,10.249,0.0010416666666666669,0.010000000000000002
1645105272.2354581,10.0.0.2,10.0.0.1,52224,10001,6,9257,5350042,9254,610764,10.228,0.0011542547150094516,0.31322918003857503
1645105272.2354581,10.0.0.1,10.0.0.2,10001,52224,6,9254,610764,9257,5350042,10.228,0.0011542547150094516,0.2122145905253377
1645105272.2354581,10.0.0.2,10.0.0.1,52306,10003,6,23981,13859490,23980,1582688,10.226,0.0004407384511727055,0.04824000000000001
1645105272.2354581,10.0.0.1,10.0.0.2,10003,52306,6,23980,1582688,23981,13859490,10.226,0.0004407384511727055,0.0007200000000000002
1645105272.2354581,10.0.0.2,10.0.0.1,47374,10002,6,17191,9934870,17190,1134548,10.224,0.000613687505893061,0.3375894588021431
1645105272.2354581,10.0.0.1,10.0.0.2,10002,47374,6,17190,1134548,17191,9934870,10.224,0.000613687505893061,0.2108549188636091
1645105273.2367408,10.0.0.2,10.0.0.1,44632,9000,6,13,963,10,687,11.251,0.1008291666666668,0.027222222222222224
1645105273.2367408,10.0.0.1,10.0.0.2,9000,44632,6,10,687,13,963,11.251,0.1008291666666668,0.010000000000000002
1645105273.2367408,10.0.0.2,10.0.0.1,52224,10001,6,9258,5350108,9255,610830,11.23,0.0012105252173966962,0.31322918003857503
1645105273.2367408,10.0.0.1,10.0.0.2,10001,52224,6,9255,610830,9258,5350108,11.23,0.0012105252173966962,0.2122145905253377
1645105273.2367408,10.0.0.2,10.0.0.1,52306,10003,6,23981,13859490,23980,1582688,11.228,0.0004629128027103542,0.04824000000000001
1645105273.2367408,10.0.0.1,10.0.0.2,10003,52306,6,23980,1582688,23981,13859490,11.228,0.0004629128027103542,0.0007200000000000002
1645105273.2367408,10.0.0.2,10.0.0.1,47374,10002,6,17191,9934870,17190,1134548,11.226,0.0006436225941108874,0.3375894588021431
1645105273.2367408,10.0.0.1,10.0.0.2,10002,47374,6,17190,1134548,17191,9934870,11.226,0.0006436225941108874,0.2108549188636091
1645105274.2370572,10.0.0.2,10.0.0.1,44632,9000,6,14,1029,11,758,12.252,0.37118041666666646,0.027222222222222224
1645105274.2370572,10.0.0.1,10.0.0.2,9000,44632,6,11,758,14,1029,12.252,0.37118041666666646,0.010000000000000002
1645105274.2370572,10.0.0.2,10.0.0.1,52224,10001,6,9258,5350108,9255,610830,12.231,0.30144736765217794,0.31322918003857503
1645105274.2370572,10.0.0.1,10.0.0.2,10001,52224,6,9255,610830,9258,5350108,12.231,0.30144736765217794,0.2122145905253377
1645105274.2370572,10.0.0.2,10.0.0.1,52306,10003,6,23982,13859556,23981,1582754,12.229,0.0004629128027103542,0.04824000000000001
1645105274.2370572,10.0.0.1,10.0.0.2,10003,52306,6,23981,1582754,23982,13859556,12.229,0.0004629128027103542,0.0007200000000000002
1645105274.2370572,10.0.0.2,10.0.0.1,47374,10002,6,17191,9934870,17190,1134548,12.227,0.0006436225941108874,0.3375894588021431
1645105274.2370572,10.0.0.1,10.0.0.2,10002,47374,6,17190,1134548,17191,9934870,12.227,0.0006436225941108874,0.2108549188636091
1645105275.2382536,10.0.0.2,10.0.0.1,44632,9000,6,19,1360,16,1094,13.252,0.5601262916666669,0.027222222222222224
1645105275.2382536,10.0.0.1,10.0.0.2,9000,44632,6,16,1094,19,1360,13.252,0.5601262916666669,0.010000000000000002
1645105275.2382536,10.0.0.2,10.0.0.1,52224,10001,6,9258,5350108,9255,610830,13.231,0.30144736765217794,0.31322918003857503
1645105275.2382536,10.0.0.1,10.0.0.2,10001,52224,6,9255,610830,9258,5350108,13.231,0.30144736765217794,0.2122145905253377
1645105275.2382536,10.0.0.2,10.0.0.1,52306,10003,6,23982,13859556,23981,1582754,13.229,0.30062403896189716,0.04824000000000001
1645105275.2382536,10.0.0.1,10.0.0.2,10003,52306,6,23981,1582754,23982,13859556,13.229,0.30062403896189716,0.0007200000000000002
1645105275.2382536,10.0.0.2,10.0.0.1,47374,10002,6,17192,9934936,17191,1134614,13.227,0.0006436225941108874,0.3375894588021431
1645105275.2382536,10.0.0.1,10.0.0.2,10002,47374,6,17191,1134614,17192,9934936,13.227,0.0006436225941108874,0.2108549188636091
1645105276.239451,10.0.0.2,10.0.0.1,44632,9000,6,19,1360,16,1094,14.253,0.45208840416666685,0.027222222222222224
1645105276.239451,10.0.0.1,10.0.0.2,9000,44632,6,16,1094,19,1360,14.253,0.45208840416666685,0.010000000000000002
1645105276.239451,10.0.0.2,10.0.0.1,52224,10001,6,9258,5350108,9255,610830,14.232,0.30144736765217794,0.31322918003857503
1645105276.239451,10.0.0.1,10.0.0.2,10001,52224,6,9255,610830,9258,5350108,14.232,0.30144736765217794,0.2122145905253377
1645105276.239451,10.0.0.2,10.0.0.1,52306,10003,6,23982,13859556,23981,1582754,14.23,0.30062403896189716,0.04824000000000001
1645105276.239451,10.0.0.1,10.0.0.2,10003,52306,6,23981,1582754,23982,13859556,14.23,0.30062403896189716,0.0007200000000000002
1645105276.239451,10.0.0.2,10.0.0.1,47374,10002,6,17192,9934936,17191,1134614,14.228,0.30045053581587766,0.3375894588021431
1645105276.239451,10.0.0.1,10.0.0.2,10002,47374,6,17191,1134614,17192,9934936,14.228,0.30045053581587766,0.2108549188636091
1645105277.2399676,10.0.0.2,10.0.0.1,44632,9000,6,19,1360,16,1094,15.255,0.45208840416666685,0.027222222222222224
1645105277.2399676,10.0.0.1,10.0.0.2,9000,44632,6,16,1094,19,1360,15.255,0.45208840416666685,0.010000000000000002
1645105277.2399676,10.0.0.2,10.0.0.1,52224,10001,6,9258,5350108,9255,610830,15.234,0.30144736765217794,0.31322918003857503
1645105277.2399676,10.0.0.1,10.0.0.2,10001,52224,6,9255,610830,9258,5350108,15.234,0.30144736765217794,0.2122145905253377
1645105277.2399676,10.0.0.2,10.0.0.1,52306,10003,6,23982,13859556,23981,1582754,15.232,0.30062403896189716,0.04824000000000001
1645105277.2399676,10.0.0.1,10.0.0.2,10003,52306,6,23981,1582754,23982,13859556,15.232,0.30062403896189716,0.0007200000000000002
1645105277.2399676,10.0.0.2,10.0.0.1,47374,10002,6,17192,9934936,17191,1134614,15.23,0.30045053581587766,0.3375894588021431
