time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1646220123.231296,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,0.041,0.0,0.0
1646220123.231296,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,0.041,0.0,0.0
1646220123.231296,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,0.036000000000000004,0.0,0.0
1646220123.231296,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,0.036000000000000004,0.0,0.0
1646220123.231296,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,0.033,0.0,0.0
1646220123.231296,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,0.033,0.0,0.0
1646220123.231296,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,0.028,0.0,0.0
1646220123.231296,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,0.028,0.0,0.0
1646220123.231296,10.0.0.2,10.0.0.1,33744,10001,6,16,8232,10,660,0.011000000000000001,0.0,0.0
1646220123.231296,10.0.0.1,10.0.0.2,10001,33744,6,10,660,16,8232,0.011000000000000001,0.0,0.0
1646220123.231296,10.0.0.4,10.0.0.1,55538,10003,6,11,5342,10,668,0.015000000000000001,0.0,0.0
1646220123.231296,10.0.0.1,10.0.0.4,10003,55538,6,10,668,11,5342,0.015000000000000001,0.0,0.0
1646220123.231296,10.0.0.3,10.0.0.1,44670,10002,6,9,4186,8,536,0.013000000000000001,0.0,0.0
1646220123.231296,10.0.0.1,10.0.0.3,10002,44670,6,8,536,9,4186,0.013000000000000001,0.0,0.0
1646220123.231296,10.0.0.5,10.0.0.1,56660,10004,6,3,718,1,66,0.001,0.0,0.0
1646220123.231296,10.0.0.1,10.0.0.5,10004,56660,6,1,66,3,718,0.001,0.0,0.0
1646220124.2327561,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,0.911,0.0030750000000000005,0.03730000000000001
1646220124.2327561,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,0.911,0.0030750000000000005,0.018450000000000005
1646220124.2327561,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,0.906,0.0027000000000000006,0.035800000000000005
1646220124.2327561,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,0.906,0.0027000000000000006,0.016200000000000006
1646220124.2327561,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,0.903,0.0024750000000000006,0.03490000000000001
1646220124.2327561,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,0.903,0.0024750000000000006,0.014850000000000004
1646220124.2327561,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,0.898,0.0021000000000000007,0.033400000000000006
1646220124.2327561,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,0.898,0.0021000000000000007,0.012600000000000002
1646220124.2327561,10.0.0.2,10.0.0.1,33744,10001,6,479,275846,473,31218,0.881,0.000268125,0.014193750000000002
1646220124.2327561,10.0.0.1,10.0.0.2,10001,33744,6,473,31218,479,275846,0.881,0.000268125,0.004537500000000001
1646220124.2327561,10.0.0.4,10.0.0.1,55538,10003,6,474,272956,473,31226,0.885,0.00042954545454545464,0.02561157024793389
1646220124.2327561,10.0.0.1,10.0.0.4,10003,55538,6,473,31226,474,272956,0.885,0.00042954545454545464,0.004909090909090911
1646220124.2327561,10.0.0.3,10.0.0.1,44670,10002,6,472,271800,471,31094,0.883,0.0004604166666666668,0.0304962962962963
1646220124.2327561,10.0.0.1,10.0.0.3,10002,44670,6,471,31094,472,271800,0.883,0.0004604166666666668,0.004333333333333334
1646220124.2327561,10.0.0.5,10.0.0.1,56660,10004,6,468,269488,464,30624,0.8710000000000001,0.0002,0.03373333333333334
1646220124.2327561,10.0.0.1,10.0.0.5,10004,56660,6,464,30624,468,269488,0.8710000000000001,0.0002,0.0005000000000000001
1646220125.2334104,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,1.913,0.0030750000000000005,0.03730000000000001
1646220125.2334104,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,1.913,0.0030750000000000005,0.018450000000000005
1646220125.2334104,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,1.908,0.0027000000000000006,0.035800000000000005
1646220125.2334104,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,1.908,0.0027000000000000006,0.016200000000000006
1646220125.2334104,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,1.905,0.0024750000000000006,0.03490000000000001
1646220125.2334104,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,1.905,0.0024750000000000006,0.014850000000000004
1646220125.2334104,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,1.9,0.0021000000000000007,0.033400000000000006
1646220125.2334104,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,1.9,0.0021000000000000007,0.012600000000000002
1646220125.2334104,10.0.0.2,10.0.0.1,33744,10001,6,1400,808184,1394,92004,1.883,0.0007514024028077755,0.014193750000000002
1646220125.2334104,10.0.0.1,10.0.0.2,10001,33744,6,1394,92004,1400,808184,1.883,0.0007514024028077755,0.004537500000000001
1646220125.2334104,10.0.0.4,10.0.0.1,55538,10003,6,1395,805294,1394,92012,1.887,0.0008643967209895937,0.02561157024793389
1646220125.2334104,10.0.0.1,10.0.0.4,10003,55538,6,1394,92012,1395,805294,1.887,0.0008643967209895937,0.004909090909090911
1646220125.2334104,10.0.0.3,10.0.0.1,44670,10002,6,1393,804138,1392,91880,1.885,0.0008860065694744422,0.0304962962962963
1646220125.2334104,10.0.0.1,10.0.0.3,10002,44670,6,1392,91880,1393,804138,1.885,0.0008860065694744422,0.004333333333333334
1646220125.2334104,10.0.0.5,10.0.0.1,56660,10004,6,1389,801826,1385,91410,1.8730000000000002,0.0007025026126942103,0.026500881026708292
1646220125.2334104,10.0.0.1,10.0.0.5,10004,56660,6,1385,91410,1389,801826,1.8730000000000002,0.0007025026126942103,0.2624725806451614
1646220126.2345548,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,2.914,0.0030750000000000005,0.03730000000000001
1646220126.2345548,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,2.914,0.0030750000000000005,0.018450000000000005
1646220126.2345548,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,2.909,0.0027000000000000006,0.035800000000000005
1646220126.2345548,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,2.909,0.0027000000000000006,0.016200000000000006
