time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650411324.4721544,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.23500000000000001,0.0,0.0,1
1650411324.4721544,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.23500000000000001,0.0,0.0,0
1650411324.4721544,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.23500000000000001,0.0,0.0,1
1650411324.4721544,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.23500000000000001,0.0,0.0,0
1650411324.4721544,10.79.214.35,10.0.0.1,57746,9000,6,2,133,0,0,0.23500000000000001,0.0,0.0,1
1650411324.4721544,10.0.0.1,10.79.214.35,9000,57746,6,0,0,2,133,0.23500000000000001,0.0,0.0,0
1650411324.4721544,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.199,0.0,0.0,1
1650411324.4721544,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.199,0.0,0.0,0
1650411324.4721544,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.19,0.0,0.0,1
1650411324.4721544,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.19,0.0,0.0,0
1650411324.4721544,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.189,0.0,0.0,1
1650411324.4721544,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.189,0.0,0.0,0
1650411324.4721544,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.189,0.0,0.0,1
1650411324.4721544,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.189,0.0,0.0,0
1650411324.4721544,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.186,0.0,0.0,1
1650411324.4721544,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.186,0.0,0.0,0
1650411324.4721544,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.12000000000000001,0.0,0.0,1
1650411324.4721544,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.12000000000000001,0.0,0.0,0
1650411325.5062003,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.266,0.03525000000000001,0.14100000000000004,1
1650411325.5062003,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.266,0.03525000000000001,0.14100000000000004,0
1650411325.5062003,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.266,0.03525000000000001,0.14100000000000004,1
