host,first_iter
10.88.120.52,1
10.252.102.42,1
10.199.13.236,1
10.77.139.43,1
10.248.146.8,1
10.143.123.136,1
10.180.1.217,1
10.177.159.231,1
10.38.86.236,1
10.230.222.20,1
10.195.148.142,1
10.20.186.254,1
10.84.115.103,1
10.25.227.196,1
10.192.111.165,1
10.97.168.210,1
10.89.48.110,1
10.123.9.184,1
10.36.93.95,1
10.186.121.40,1
10.49.242.88,1
10.36.24.56,1
10.202.29.119,1
10.207.11.100,1
10.162.135.26,136
10.70.228.174,1
10.68.87.251,1
10.70.1.153,135
10.180.164.50,2
accuracy,0.8044937088076692
