time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650411840.442015,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650411840.442015,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650411840.442015,10.101.59.40,10.0.0.1,48248,9000,6,0,0,0,0,0.042,0.0,0.0,0
1650411840.442015,10.0.0.1,10.101.59.40,9000,48248,6,0,0,0,0,0.042,0.0,0.0,0
1650411841.4833663,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.08700000000000001,0.0,0.0,0
1650411841.4833663,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.08700000000000001,0.0,0.0,0
1650411841.4833663,10.101.59.40,10.0.0.1,48248,9000,6,0,0,0,0,0.08600000000000001,0.0,0.0,0
1650411841.4833663,10.0.0.1,10.101.59.40,9000,48248,6,0,0,0,0,0.08600000000000001,0.0,0.0,0
1650411841.4833663,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.044000000000000004,0.0,0.0,1
1650411841.4833663,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.044000000000000004,0.0,0.0,0
1650411842.483756,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.29500000000000004,0.0,0.0,1
1650411842.483756,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.29500000000000004,0.0,0.0,0
1650411842.483756,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.29400000000000004,0.0,0.0,1
1650411842.483756,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.29400000000000004,0.0,0.0,0
1650411842.483756,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.252,0.0026400000000000004,0.026400000000000007,1
1650411842.483756,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.252,0.0026400000000000004,0.026400000000000007,0
1650411842.483756,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.20700000000000002,0.0,0.0,1
1650411842.483756,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.20700000000000002,0.0,0.0,0
1650411842.483756,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.164,0.0,0.0,1
1650411842.483756,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.164,0.0,0.0,0
1650411842.483756,10.25.227.196,10.0.0.1,46532,9000,6,3,207,0,0,0.164,0.0,0.0,1
1650411842.483756,10.0.0.1,10.25.227.196,9000,46532,6,1,74,3,207,0.164,0.0,0.0,1
1650411842.483756,10.224.42.219,10.0.0.1,54312,9000,6,1,66,0,0,0.164,0.0,0.0,1
1650411842.483756,10.0.0.1,10.224.42.219,9000,54312,6,0,0,1,66,0.164,0.0,0.0,0
1650411842.483756,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.163,0.0,0.0,0
1650411842.483756,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.163,0.0,0.0,0
1650411842.483756,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.163,0.0,0.0,1
1650411842.483756,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.163,0.0,0.0,0
