time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650411582.4193788,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.21200000000000002,0.0,0.0,1
1650411582.4193788,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.21200000000000002,0.0,0.0,0
1650411582.4193788,10.44.15.98,10.0.0.1,44404,9000,6,2,133,0,0,0.11,0.0,0.0,1
1650411582.4193788,10.0.0.1,10.44.15.98,9000,44404,6,0,0,2,133,0.11,0.0,0.0,0
1650411582.4193788,10.20.186.254,10.0.0.1,47684,9000,6,1,67,0,0,0.045000000000000005,0.0,0.0,1
1650411582.4193788,10.0.0.1,10.20.186.254,9000,47684,6,0,0,1,67,0.045000000000000005,0.0,0.0,0
1650411582.4193788,10.195.198.12,10.0.0.1,42932,9000,6,1,74,0,0,0.016,0.0,0.0,1
1650411582.4193788,10.0.0.1,10.195.198.12,9000,42932,6,1,74,1,74,0.016,0.0,0.0,1
1650411582.4193788,10.206.199.238,10.0.0.1,57672,9000,6,0,0,0,0,0.014,0.0,0.0,0
1650411582.4193788,10.0.0.1,10.206.199.238,9000,57672,6,0,0,0,0,0.014,0.0,0.0,0
1650411582.4193788,10.122.101.87,10.0.0.1,39960,9000,6,0,0,0,0,0.005,0.0,0.0,0
1650411582.4193788,10.0.0.1,10.122.101.87,9000,39960,6,0,0,0,0,0.005,0.0,0.0,0
1650411582.4193788,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650411582.4193788,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.0,0.0,0.0,0
1650411583.473731,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,74,1.6030000000000002,0.03180000000000001,0.12720000000000004,1
1650411583.473731,10.0.0.1,10.184.53.19,9000,50180,6,1,74,5,358,1.6030000000000002,0.03180000000000001,0.12720000000000004,1
1650411583.473731,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,66,1.501,0.016500000000000004,0.06600000000000002,1
1650411583.473731,10.0.0.1,10.44.15.98,9000,44404,6,1,66,5,358,1.501,0.016500000000000004,0.06600000000000002,1
1650411583.473731,10.20.186.254,10.0.0.1,47684,9000,6,0,0,1,74,0.5970000000000001,0.013500000000000003,0.027000000000000007,0
1650411583.473731,10.0.0.1,10.20.186.254,9000,47684,6,1,74,0,0,0.5970000000000001,0.013500000000000003,0.027000000000000007,1
1650411583.473731,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.41300000000000003,0.0048000000000000004,0.009600000000000001,1
1650411583.473731,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.41300000000000003,0.0048000000000000004,0.0,0
1650411583.473731,10.206.199.238,10.0.0.1,57672,9000,6,0,0,1,74,0.40700000000000003,0.0,0.0,0
1650411583.473731,10.0.0.1,10.206.199.238,9000,57672,6,1,74,0,0,0.40700000000000003,0.0,0.0,1
1650411583.473731,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,0.24100000000000002,0.0,0.0,1
1650411583.473731,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,0.24100000000000002,0.0,0.0,0
1650411583.473731,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.462,0.0,0.0,0
1650411583.473731,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.462,0.0,0.0,0
1650411583.473731,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.24600000000000002,0.0,0.0,1
1650411583.473731,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.24600000000000002,0.0,0.0,0
1650411583.473731,10.137.3.145,10.0.0.1,51788,9000,6,0,0,1,74,0.111,0.0,0.0,0
1650411583.473731,10.0.0.1,10.137.3.145,9000,51788,6,1,74,0,0,0.111,0.0,0.0,1
1650411584.5047915,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,73,1.643,0.30046000000000006,0.6787733333333336,1
1650411584.5047915,10.0.0.1,10.184.53.19,9000,50180,6,1,73,5,358,1.643,0.30046000000000006,0.7845400000000001,1
1650411584.5047915,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,73,1.541,0.28975,0.6359333333333334,1
1650411584.5047915,10.0.0.1,10.44.15.98,9000,44404,6,1,73,5,358,1.541,0.28975,0.7417,1
1650411584.5047915,10.20.186.254,10.0.0.1,47684,9000,6,0,0,1,73,0.637,0.009450000000000002,0.5157000000000002,0
1650411584.5047915,10.0.0.1,10.20.186.254,9000,47684,6,1,73,0,0,0.637,0.009450000000000002,0.38130000000000014,1
