host,first_iter
10.17.233.251,380
10.30.10.177,382
10.137.177.134,380
10.132.218.169,88
10.136.211.120,381
10.50.59.250,233
10.199.60.108,377
10.175.248.112,1
10.48.99.237,378
10.168.163.183,1
10.64.114.86,378
10.105.22.106,1
10.83.72.205,140
10.5.160.190,1
10.8.108.133,1
10.22.164.208,139
10.44.218.153,1
10.81.234.40,138
10.91.208.85,138
10.63.227.21,138
10.99.62.20,138
10.157.114.56,138
10.170.27.220,1
10.153.73.70,138
10.138.187.64,138
10.244.136.85,138
10.238.226.12,138
10.203.69.113,138
10.94.32.0,137
10.115.31.133,129
10.158.130.11,127
10.142.123.164,126
10.165.121.81,126
10.47.233.177,125
10.246.51.193,125
10.185.67.39,125
10.119.49.57,125
10.80.46.61,123
10.242.173.236,1
10.215.64.199,123
10.222.248.87,122
10.67.213.74,236
10.226.156.41,122
10.229.96.155,122
10.148.192.191,1
10.224.167.4,1
10.122.96.191,1
accuracy,0.3924922511766732
