time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650417433.5426774,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.11900000000000001,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.11900000000000001,0.0,0.0,0
1650417433.5426774,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.076,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.076,0.0,0.0,0
1650417433.5426774,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.07500000000000001,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.07500000000000001,0.0,0.0,0
1650417433.5426774,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.07500000000000001,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.07500000000000001,0.0,0.0,0
1650417433.5426774,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.07500000000000001,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.07500000000000001,0.0,0.0,0
1650417433.5426774,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.07500000000000001,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.07500000000000001,0.0,0.0,1
1650417433.5426774,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.048,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.048,0.0,0.0,1
1650417433.5426774,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650417433.5426774,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650417433.5426774,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.006,0.0,0.0,1
1650417433.5426774,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.006,0.0,0.0,0
1650417434.6280198,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.2,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.2,0.0,0.0,0
1650417434.6280198,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.157,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.157,0.0,0.0,0
1650417434.6280198,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.156,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.156,0.0,0.0,0
1650417434.6280198,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.156,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.156,0.0,0.0,0
1650417434.6280198,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.156,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.156,0.0,0.0,0
1650417434.6280198,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.156,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.156,0.0,0.0,1
1650417434.6280198,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.129,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.129,0.0,0.0,1
1650417434.6280198,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.127,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.127,0.0,0.0,0
1650417434.6280198,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.125,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.125,0.0,0.0,0
1650417434.6280198,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.08700000000000001,0.0,0.0,1
1650417434.6280198,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.08700000000000001,0.0,0.0,0
1650417435.6306746,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.23800000000000002,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.23800000000000002,0.0,0.0,0
1650417435.6306746,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.195,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.195,0.0,0.0,0
1650417435.6306746,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.194,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.194,0.0,0.0,0
1650417435.6306746,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.194,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.194,0.0,0.0,0
1650417435.6306746,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.194,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.194,0.0,0.0,0
1650417435.6306746,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.194,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.194,0.0,0.0,1
1650417435.6306746,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.167,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.167,0.0,0.0,1
1650417435.6306746,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.165,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.165,0.0,0.0,0
1650417435.6306746,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.163,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.163,0.0,0.0,0
1650417435.6306746,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.125,0.0,0.0,1
1650417435.6306746,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.125,0.0,0.0,0
1650417436.6351721,10.170.194.89,10.0.0.1,42976,9000,6,2,133,0,0,0.36000000000000004,0.0,0.0,1
1650417436.6351721,10.0.0.1,10.170.194.89,9000,42976,6,0,0,2,133,0.36000000000000004,0.0,0.0,0
1650417436.6351721,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.317,0.0,0.0,1
1650417436.6351721,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.317,0.0,0.0,0
1650417436.6351721,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.316,0.0,0.0,1
1650417436.6351721,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.316,0.0,0.0,0
1650417436.6351721,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.316,0.0,0.0,1
1650417436.6351721,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.316,0.0,0.0,0
1650417436.6351721,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.316,0.0,0.0,1
1650417436.6351721,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.316,0.0,0.0,0
1650417436.6351721,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.316,0.0,0.0,1
1650417436.6351721,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.316,0.0,0.0,1
