host,first_iter
10.233.67.198,366
10.119.49.57,235
10.79.155.107,363
10.30.10.177,363
10.8.108.133,362
10.138.187.64,101
10.119.127.229,234
10.254.53.52,234
10.47.233.177,1
10.19.184.52,234
10.151.15.70,234
10.128.138.246,234
10.142.32.153,234
10.92.87.173,1
10.73.38.90,126
10.170.194.89,126
10.68.150.191,1
10.190.93.196,125
10.135.158.106,1
10.107.67.245,1
10.138.5.157,1
10.191.221.173,125
10.245.78.75,125
10.183.243.161,125
10.0.1.40,124
10.9.236.190,63
10.132.130.210,1
10.200.235.88,123
10.158.130.11,123
10.6.158.199,123
10.231.86.84,1
10.96.173.85,120
10.22.152.184,120
10.153.73.70,120
10.68.221.242,120
10.214.56.50,1
10.229.96.155,1
10.121.22.193,119
10.90.198.163,1
10.94.32.0,119
10.23.146.243,119
10.50.59.250,118
10.199.60.108,1
10.144.210.92,117
accuracy,0.4550591327201051
