host,first_iter
10.49.95.0,370
10.190.93.196,103
10.245.78.75,371
10.240.8.44,102
10.75.128.210,370
10.233.67.198,102
10.68.221.242,369
10.253.175.125,100
10.183.243.161,368
10.74.52.165,101
10.138.187.64,71
10.54.232.137,70
10.82.201.156,11
10.14.114.110,68
10.121.22.193,68
10.175.82.194,68
10.194.151.111,68
10.134.119.98,68
10.17.233.251,68
10.30.10.177,68
10.201.182.195,68
10.106.99.129,1
10.60.214.144,67
10.36.202.11,67
10.158.130.11,67
10.151.29.89,1
10.212.91.48,67
10.93.45.243,67
10.23.146.243,67
10.187.27.14,1
10.203.28.92,1
10.203.202.244,67
10.196.201.97,66
10.40.26.253,1
10.51.252.110,1
10.243.42.88,1
10.60.115.143,1
10.170.194.89,1
10.27.75.16,53
10.244.136.85,1
10.83.72.205,1
10.99.62.20,49
10.30.42.210,48
10.250.124.179,1
10.142.32.153,48
10.128.138.246,47
10.185.67.39,47
10.9.19.179,47
10.126.218.219,1
10.65.170.35,46
10.68.150.191,1
10.153.235.118,42
10.119.127.229,42
10.189.59.180,1
10.38.55.254,1
10.73.38.90,1
10.193.92.229,42
10.142.123.164,42
10.30.42.220,1
accuracy,0.47550034506556244
