time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650418211.7515807,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.060000000000000005,0.0,0.0,1
1650418211.7515807,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.060000000000000005,0.0,0.0,1
1650418211.7515807,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.060000000000000005,0.0,0.0,1
1650418211.7515807,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650418211.7515807,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.059000000000000004,0.0,0.0,1
1650418211.7515807,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.059000000000000004,0.0,0.0,0
1650418211.7515807,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.059000000000000004,0.0,0.0,1
1650418211.7515807,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.059000000000000004,0.0,0.0,0
1650418211.7515807,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,0.053000000000000005,0.0,0.0,1
1650418211.7515807,10.0.0.1,10.75.128.210,9000,41168,6,1,74,1,74,0.053000000000000005,0.0,0.0,1
1650418211.7515807,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650418211.7515807,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.051000000000000004,0.0,0.0,0
1650418211.7515807,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.047,0.0,0.0,1
1650418211.7515807,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.047,0.0,0.0,0
1650418211.7515807,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.042,0.0,0.0,1
1650418211.7515807,10.0.0.1,10.253.175.125,9000,55682,6,2,140,3,207,0.042,0.0,0.0,1
1650418212.7975855,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.5920000000000001,0.0,0.0,1
1650418212.7975855,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.5920000000000001,0.0,0.0,1
1650418212.7975855,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.5920000000000001,0.0,0.0,1
1650418212.7975855,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.5920000000000001,0.0,0.0,0
1650418212.7975855,10.245.78.75,10.0.0.1,49454,9000,6,2,133,0,0,0.5910000000000001,0.0,0.0,1
1650418212.7975855,10.0.0.1,10.245.78.75,9000,49454,6,0,0,2,133,0.5910000000000001,0.0,0.0,0
1650418212.7975855,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.5910000000000001,0.0,0.0,1
