time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650417951.9567118,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.17300000000000001,0.0,0.0,1
1650417951.9567118,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.17300000000000001,0.0,0.0,0
1650417951.9567118,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650417951.9567118,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.0,0.0,0.0,1
1650417953.0056329,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.315,0.025950000000000008,0.10380000000000003,1
1650417953.0056329,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.315,0.025950000000000008,0.10380000000000003,0
1650417953.0056329,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.14200000000000002,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.14200000000000002,0.0,0.0,1
1650417953.0056329,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.14100000000000001,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.14100000000000001,0.0,0.0,0
1650417953.0056329,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.14,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.14,0.0,0.0,1
1650417953.0056329,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.138,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.138,0.0,0.0,1
1650417953.0056329,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.111,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.111,0.0,0.0,0
1650417953.0056329,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.10900000000000001,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650417953.0056329,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.10400000000000001,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650417953.0056329,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.076,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.076,0.0,0.0,0
1650417953.0056329,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.07300000000000001,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.07300000000000001,0.0,0.0,0
1650417953.0056329,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.043000000000000003,0.0,0.0,1
1650417953.0056329,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.04,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.04,0.0,0.0,0
1650417953.0056329,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650417953.0056329,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.0,0.0,0.0,0
1650417954.0136926,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.39,0.025950000000000008,0.10380000000000003,1
1650417954.0136926,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.39,0.025950000000000008,0.10380000000000003,0
1650417954.0136926,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.21700000000000003,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.21700000000000003,0.0,0.0,1
1650417954.0136926,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.21600000000000003,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.21600000000000003,0.0,0.0,0
1650417954.0136926,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.21500000000000002,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.21500000000000002,0.0,0.0,1
1650417954.0136926,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.21300000000000002,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.21300000000000002,0.0,0.0,1
1650417954.0136926,10.138.187.64,10.0.0.1,44568,9000,6,2,133,0,0,0.186,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.138.187.64,9000,44568,6,0,0,2,133,0.186,0.0,0.0,0
1650417954.0136926,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.18400000000000002,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.18400000000000002,0.0,0.0,0
1650417954.0136926,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.17900000000000002,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.17900000000000002,0.0,0.0,0
1650417954.0136926,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.15100000000000002,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.15100000000000002,0.0,0.0,0
1650417954.0136926,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.14800000000000002,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.14800000000000002,0.0,0.0,0
1650417954.0136926,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.11800000000000001,0.0,0.0,1
