host,first_iter
10.170.194.89,73
10.112.185.172,387
10.66.207.220,317
10.244.136.85,327
10.19.184.52,387
10.94.24.30,387
10.49.150.16,233
10.132.218.169,395
10.168.249.101,394
10.193.92.229,233
10.113.182.95,1
10.18.126.224,141
10.251.96.60,141
10.211.185.22,140
10.71.91.88,139
10.125.13.133,138
10.250.218.2,1
10.9.19.179,137
10.113.55.174,137
10.200.235.88,1
10.27.75.16,136
10.47.68.85,134
10.246.241.193,2
10.68.54.254,134
10.203.202.244,1
10.165.121.81,133
10.222.49.108,1
10.92.87.173,125
10.157.114.56,125
10.229.155.1,115
10.188.163.89,1
10.44.218.153,114
10.80.183.172,111
10.60.214.144,75
10.30.164.187,1
10.6.21.251,1
10.120.17.65,110
10.172.253.123,110
10.50.59.250,110
10.185.67.39,110
10.64.114.86,1
10.100.111.244,108
10.86.35.17,1
10.243.175.107,107
10.179.7.74,107
10.194.14.168,107
10.115.31.133,107
10.203.69.113,107
10.254.9.102,105
accuracy,0.37440900113711173
