time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650414244.5200818,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.01,0.0,0.0,0
1650414244.5200818,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.01,0.0,0.0,0
1650414245.5283237,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.099,0.0,0.0,0
1650414245.5283237,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.099,0.0,0.0,0
1650414246.5732322,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.18000000000000002,0.0,0.0,1
1650414246.5732322,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.18000000000000002,0.0,0.0,0
1650414247.578071,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.267,0.012150000000000005,0.04860000000000002,1
1650414247.578071,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.267,0.012150000000000005,0.04860000000000002,0
1650414248.6411579,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.33,0.012150000000000005,0.04860000000000002,1
1650414248.6411579,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.33,0.012150000000000005,0.04860000000000002,0
1650414248.6411579,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.016,0.0,0.0,0
1650414248.6411579,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.016,0.0,0.0,0
1650414248.6411579,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650414248.6411579,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.0,0.0,0.0,0
1650414249.6684093,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.36200000000000004,0.012150000000000005,0.04860000000000002,1
1650414249.6684093,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.36200000000000004,0.012150000000000005,0.04860000000000002,0
1650414249.6684093,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.048,0.0,0.0,0
1650414249.6684093,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.048,0.0,0.0,0
1650414249.6684093,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650414249.6684093,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
