time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650415020.5953648,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.137,0.0,0.0,0
1650415020.5953648,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.137,0.0,0.0,0
1650415020.5953648,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.134,0.0,0.0,0
1650415020.5953648,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.134,0.0,0.0,0
1650415020.5953648,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.116,0.0,0.0,0
1650415020.5953648,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.116,0.0,0.0,0
1650415020.5953648,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.115,0.0,0.0,0
1650415020.5953648,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.115,0.0,0.0,0
1650415020.5953648,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.114,0.0,0.0,0
1650415020.5953648,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.114,0.0,0.0,0
1650415020.5953648,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.068,0.0,0.0,0
1650415020.5953648,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.068,0.0,0.0,0
1650415020.5953648,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.068,0.0,0.0,0
1650415020.5953648,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.068,0.0,0.0,0
1650415021.6182222,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650415021.6182222,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650415021.6182222,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.17400000000000002,0.0,0.0,0
1650415021.6182222,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.17400000000000002,0.0,0.0,0
1650415021.6182222,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.156,0.0,0.0,0
