time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650414761.958362,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.136,0.0,0.0,0
1650414761.958362,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.136,0.0,0.0,0
1650414762.9814837,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650414762.9814837,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650414764.015742,10.233.67.198,10.0.0.1,56268,9000,6,1,74,0,0,0.313,0.0,0.0,0
1650414764.015742,10.0.0.1,10.233.67.198,9000,56268,6,0,0,1,74,0.313,0.0,0.0,0
1650414765.0301719,10.233.67.198,10.0.0.1,56268,9000,6,1,74,0,0,0.40700000000000003,0.021599999999999998,0.043199999999999995,0
1650414765.0301719,10.0.0.1,10.233.67.198,9000,56268,6,0,0,1,74,0.40700000000000003,0.021599999999999998,0.043199999999999995,0
1650414766.035688,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.5870000000000001,0.021599999999999998,0.043199999999999995,1
1650414766.035688,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.5870000000000001,0.021599999999999998,0.043199999999999995,0
1650414766.035688,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.076,0.0,0.0,0
1650414766.035688,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.076,0.0,0.0,0
1650414766.035688,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.021,0.0,0.0,0
1650414766.035688,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.021,0.0,0.0,0
1650414766.035688,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414766.035688,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.008,0.0,0.0,0
1650414767.058263,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.89,0.042120000000000005,0.13824000000000003,1
1650414767.058263,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.89,0.042120000000000005,0.13824000000000003,0
1650414767.058263,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.379,0.0,0.0,1
1650414767.058263,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.379,0.0,0.0,0
1650414767.058263,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.324,0.0,0.0,1
1650414767.058263,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.324,0.0,0.0,0
1650414767.058263,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.311,0.0,0.0,0
1650414767.058263,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.311,0.0,0.0,0
1650414767.058263,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.30000000000000004,0.0,0.0,0
1650414767.058263,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.30000000000000004,0.0,0.0,0
1650414767.058263,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.28700000000000003,0.0,0.0,1
1650414767.058263,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.28700000000000003,0.0,0.0,0
1650414767.058263,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.24500000000000002,0.0,0.0,1
1650414767.058263,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.24500000000000002,0.0,0.0,0
1650414767.058263,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.23600000000000002,0.0,0.0,0
1650414767.058263,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.23600000000000002,0.0,0.0,0
1650414767.058263,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.229,0.0,0.0,1
1650414767.058263,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.229,0.0,0.0,0
1650414767.058263,10.254.53.52,10.0.0.1,39236,9000,6,1,66,0,0,0.161,0.0,0.0,0
1650414767.058263,10.0.0.1,10.254.53.52,9000,39236,6,0,0,1,66,0.161,0.0,0.0,0
1650414768.0657594,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.079,0.042120000000000005,0.13824000000000003,1
1650414768.0657594,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.079,0.042120000000000005,0.13824000000000003,0
1650414768.0657594,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.5680000000000001,0.045450000000000004,0.18180000000000002,1
1650414768.0657594,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.5680000000000001,0.045450000000000004,0.18180000000000002,0
1650414768.0657594,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.513,0.045450000000000004,0.18180000000000002,1
1650414768.0657594,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.513,0.045450000000000004,0.18180000000000002,0
1650414768.0657594,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.5,0.0,0.0,1
1650414768.0657594,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.5,0.0,0.0,0
1650414768.0657594,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.48900000000000005,0.0,0.0,1
1650414768.0657594,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.48900000000000005,0.0,0.0,0
1650414768.0657594,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.47600000000000003,0.04305000000000001,0.17220000000000005,1
1650414768.0657594,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.47600000000000003,0.04305000000000001,0.17220000000000005,0
1650414768.0657594,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.43400000000000005,0.03675000000000001,0.14700000000000005,1
1650414768.0657594,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.43400000000000005,0.03675000000000001,0.14700000000000005,0
1650414768.0657594,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.42500000000000004,0.0,0.0,1
1650414768.0657594,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.42500000000000004,0.0,0.0,0
1650414768.0657594,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.41800000000000004,0.013740000000000002,0.13740000000000002,1
1650414768.0657594,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.41800000000000004,0.013740000000000002,0.13740000000000002,0
