time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650413447.1163502,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.29900000000000004,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.29900000000000004,0.0,0.0,0
1650413447.1163502,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.29700000000000004,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.29700000000000004,0.0,0.0,0
1650413447.1163502,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.29500000000000004,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.29500000000000004,0.0,0.0,0
1650413447.1163502,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.15100000000000002,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.15100000000000002,0.0,0.0,0
1650413447.1163502,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.15100000000000002,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.15100000000000002,0.0,0.0,0
1650413447.1163502,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.09100000000000001,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.09100000000000001,0.0,0.0,0
1650413447.1163502,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650413447.1163502,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650413447.1163502,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.08800000000000001,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.08800000000000001,0.0,0.0,0
1650413447.1163502,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650413447.1163502,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650413447.1163502,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650413448.1164117,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.34900000000000003,0.08970000000000003,0.17940000000000006,0
1650413448.1164117,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.34900000000000003,0.08970000000000003,0.17940000000000006,0
1650413448.1164117,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.34700000000000003,0.08910000000000003,0.17820000000000005,0
1650413448.1164117,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.34700000000000003,0.08910000000000003,0.17820000000000005,0
1650413448.1164117,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.34500000000000003,0.08850000000000002,0.17700000000000005,0
1650413448.1164117,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.34500000000000003,0.08850000000000002,0.17700000000000005,0
1650413448.1164117,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.201,0.045300000000000014,0.09060000000000003,0
1650413448.1164117,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.201,0.045300000000000014,0.0,0
1650413448.1164117,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.201,0.0,0.0,0
1650413448.1164117,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.201,0.0,0.0,0
1650413448.1164117,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.14100000000000001,0.0,0.0,0
1650413448.1164117,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.14100000000000001,0.0,0.0,0
1650413448.1164117,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.14,0.0,0.0,0
1650413448.1164117,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.14,0.0,0.0,0
1650413448.1164117,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.139,0.0,0.0,0
1650413448.1164117,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.139,0.0,0.0,0
1650413448.1164117,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.138,0.0,0.0,0
1650413448.1164117,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.138,0.0,0.0,0
1650413448.1164117,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.096,0.0,0.0,0
1650413448.1164117,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.096,0.0,0.0,0
1650413448.1164117,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.095,0.0,0.0,0
1650413448.1164117,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.095,0.0,0.0,0
1650413449.1226032,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.401,0.08970000000000003,0.17940000000000006,0
1650413449.1226032,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.401,0.08970000000000003,0.17940000000000006,0
1650413449.1226032,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.399,0.08910000000000003,0.17820000000000005,0
1650413449.1226032,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.399,0.08910000000000003,0.17820000000000005,0
1650413449.1226032,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.397,0.08850000000000002,0.17700000000000005,0
1650413449.1226032,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.397,0.08850000000000002,0.17700000000000005,0
1650413449.1226032,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.253,0.045300000000000014,0.09060000000000003,0
1650413449.1226032,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.253,0.045300000000000014,0.0,0
1650413449.1226032,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.253,0.0,0.0,0
1650413449.1226032,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.253,0.0,0.0,0
1650413449.1226032,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.193,0.0,0.0,0
1650413449.1226032,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.193,0.0,0.0,0
1650413449.1226032,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.192,0.0,0.0,0
1650413449.1226032,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.192,0.0,0.0,0
1650413449.1226032,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.191,0.0,0.0,0
1650413449.1226032,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.191,0.0,0.0,0
1650413449.1226032,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.19,0.0,0.0,0
1650413449.1226032,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.19,0.0,0.0,0
1650413449.1226032,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.14800000000000002,0.0,0.0,0
1650413449.1226032,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.14800000000000002,0.0,0.0,0
1650413449.1226032,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.14700000000000002,0.0,0.0,0
1650413449.1226032,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.14700000000000002,0.0,0.0,0
1650413450.1365104,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.49400000000000005,0.08970000000000003,0.17940000000000006,0
1650413450.1365104,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.49400000000000005,0.08970000000000003,0.17940000000000006,0
1650413450.1365104,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.49200000000000005,0.08910000000000003,0.17820000000000005,0
1650413450.1365104,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.49200000000000005,0.08910000000000003,0.17820000000000005,0
1650413450.1365104,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.49000000000000005,0.08850000000000002,0.17700000000000005,0
1650413450.1365104,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.49000000000000005,0.08850000000000002,0.17700000000000005,0
1650413450.1365104,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.34600000000000003,0.045300000000000014,0.09060000000000003,0
1650413450.1365104,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.34600000000000003,0.045300000000000014,0.0,0
1650413450.1365104,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.34600000000000003,0.0,0.0,0
1650413450.1365104,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.34600000000000003,0.0,0.0,0
1650413450.1365104,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.28600000000000003,0.0,0.0,0
1650413450.1365104,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.28600000000000003,0.0,0.0,0
1650413450.1365104,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.28500000000000003,0.0,0.0,0
1650413450.1365104,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.28500000000000003,0.0,0.0,0
1650413450.1365104,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.28400000000000003,0.0,0.0,0
1650413450.1365104,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.28400000000000003,0.0,0.0,0
1650413450.1365104,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.28300000000000003,0.0,0.0,0
1650413450.1365104,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.28300000000000003,0.0,0.0,0
1650413450.1365104,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650413450.1365104,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650413450.1365104,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.24000000000000002,0.0,0.0,0
1650413450.1365104,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.24000000000000002,0.0,0.0,0
1650413451.1636558,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.49800000000000005,0.08970000000000003,0.17940000000000006,0
1650413451.1636558,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.49800000000000005,0.08970000000000003,0.17940000000000006,0
1650413451.1636558,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.49600000000000005,0.08910000000000003,0.17820000000000005,0
1650413451.1636558,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.49600000000000005,0.08910000000000003,0.17820000000000005,0
1650413451.1636558,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.49400000000000005,0.08850000000000002,0.17700000000000005,0
1650413451.1636558,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.49400000000000005,0.08850000000000002,0.17700000000000005,0
1650413451.1636558,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.35000000000000003,0.045300000000000014,0.09060000000000003,0
1650413451.1636558,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.35000000000000003,0.045300000000000014,0.0,0
1650413451.1636558,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.35000000000000003,0.0,0.0,0
1650413451.1636558,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.35000000000000003,0.0,0.0,0
1650413451.1636558,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.29000000000000004,0.0,0.0,0
1650413451.1636558,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.29000000000000004,0.0,0.0,0
1650413451.1636558,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.28900000000000003,0.0,0.0,0
1650413451.1636558,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.28900000000000003,0.0,0.0,0
1650413451.1636558,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.28800000000000003,0.0,0.0,0
1650413451.1636558,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.28800000000000003,0.0,0.0,0
1650413451.1636558,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.28700000000000003,0.0,0.0,0
1650413451.1636558,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.28700000000000003,0.0,0.0,0
1650413451.1636558,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.24500000000000002,0.0,0.0,0
1650413451.1636558,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.24500000000000002,0.0,0.0,0
1650413451.1636558,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.24400000000000002,0.0,0.0,0
1650413451.1636558,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.24400000000000002,0.0,0.0,0
1650413452.1830237,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.5680000000000001,0.08970000000000003,0.17940000000000006,0
