host,first_iter
10.17.233.251,1
10.137.177.134,1
10.30.10.177,1
10.136.211.120,1
10.132.218.169,1
10.168.163.183,1
10.175.248.112,1
10.50.59.250,1
10.199.60.108,1
10.64.114.86,1
10.48.99.237,1
10.105.22.106,136
10.83.72.205,1
10.5.160.190,135
10.22.164.208,135
10.18.126.224,134
10.238.226.12,134
10.188.163.89,134
10.240.8.44,1
10.203.69.113,133
10.171.136.131,1
10.18.184.171,133
10.77.147.147,1
10.91.208.85,133
10.99.62.20,133
10.81.234.40,133
10.94.32.0,133
10.157.114.56,1
10.63.227.21,7
10.74.52.165,1
10.243.114.80,132
10.138.187.64,132
10.153.73.70,131
10.244.136.85,131
10.47.233.177,125
10.119.49.57,124
10.185.67.39,124
10.246.51.193,124
10.142.123.164,124
10.165.121.81,124
10.158.130.11,124
10.80.46.61,123
10.242.173.236,3
10.215.64.199,121
10.181.240.44,1
10.52.34.0,119
10.148.192.191,6
10.67.213.74,5
10.222.248.87,1
10.226.156.41,230
10.229.96.155,118
10.224.167.4,118
10.247.32.210,115
accuracy,0.41166502678473815
