time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650413966.216487,10.233.67.198,10.0.0.1,56272,9000,6,1,74,0,0,0.261,0.0,0.0,0
1650413966.216487,10.0.0.1,10.233.67.198,9000,56272,6,0,0,1,74,0.261,0.0,0.0,0
1650413966.216487,10.245.78.75,10.0.0.1,49454,9000,6,1,74,0,0,0.054000000000000006,0.0,0.0,0
1650413966.216487,10.0.0.1,10.245.78.75,9000,49454,6,1,74,1,74,0.054000000000000006,0.0,0.0,0
1650413966.216487,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.054000000000000006,0.0,0.0,0
1650413966.216487,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.054000000000000006,0.0,0.0,0
1650413966.216487,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.052000000000000005,0.0,0.0,0
1650413966.216487,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.052000000000000005,0.0,0.0,0
1650413966.216487,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.052000000000000005,0.0,0.0,0
1650413966.216487,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.052000000000000005,0.0,0.0,0
1650413966.216487,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.051000000000000004,0.0,0.0,0
1650413966.216487,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.051000000000000004,0.0,0.0,0
1650413966.216487,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.05,0.0,0.0,0
1650413966.216487,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.05,0.0,0.0,0
1650413966.216487,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.006,0.0,0.0,0
1650413966.216487,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.006,0.0,0.0,0
1650413966.216487,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.004,0.0,0.0,0
1650413966.216487,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.004,0.0,0.0,0
1650413966.216487,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650413966.216487,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.0,0.0,0.0,0
1650413967.2348523,10.233.67.198,10.0.0.1,56272,9000,6,1,74,0,0,0.43300000000000005,0.07830000000000001,0.15660000000000002,0
1650413967.2348523,10.0.0.1,10.233.67.198,9000,56272,6,0,0,1,74,0.43300000000000005,0.07830000000000001,0.15660000000000002,0
1650413967.2348523,10.245.78.75,10.0.0.1,49454,9000,6,1,74,0,0,0.226,0.016200000000000003,0.032400000000000005,0
1650413967.2348523,10.0.0.1,10.245.78.75,9000,49454,6,1,74,1,74,0.226,0.016200000000000003,0.0,0
1650413967.2348523,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.226,0.0,0.0,0
1650413967.2348523,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.226,0.0,0.0,0
1650413967.2348523,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.224,0.0,0.0,0
1650413967.2348523,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.224,0.0,0.0,0
1650413967.2348523,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.224,0.0,0.0,0
1650413967.2348523,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.224,0.0,0.0,0
1650413967.2348523,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.223,0.0,0.0,0
1650413967.2348523,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.223,0.0,0.0,0
1650413967.2348523,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.222,0.0,0.0,0
1650413967.2348523,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.222,0.0,0.0,0
1650413967.2348523,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.17800000000000002,0.0,0.0,0
1650413967.2348523,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.17800000000000002,0.0,0.0,0
1650413967.2348523,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
1650413967.2348523,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
1650413967.2348523,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.17500000000000002,0.0,0.0,0
1650413967.2348523,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.17500000000000002,0.0,0.0,0
1650413968.298286,10.233.67.198,10.0.0.1,56272,9000,6,1,74,0,0,0.48100000000000004,0.07830000000000001,0.15660000000000002,0
1650413968.298286,10.0.0.1,10.233.67.198,9000,56272,6,0,0,1,74,0.48100000000000004,0.07830000000000001,0.15660000000000002,0
1650413968.298286,10.245.78.75,10.0.0.1,49454,9000,6,1,74,0,0,0.274,0.016200000000000003,0.032400000000000005,0
1650413968.298286,10.0.0.1,10.245.78.75,9000,49454,6,1,74,1,74,0.274,0.016200000000000003,0.0,0
1650413968.298286,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.274,0.0,0.0,0
1650413968.298286,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.274,0.0,0.0,0
1650413968.298286,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.272,0.0,0.0,0
1650413968.298286,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.272,0.0,0.0,0
1650413968.298286,10.253.175.125,10.0.0.1,55682,9000,6,1,66,0,0,0.272,0.0,0.0,0
1650413968.298286,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,66,0.272,0.0,0.0,0
1650413968.298286,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.271,0.0,0.0,0
1650413968.298286,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.271,0.0,0.0,0
1650413968.298286,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.27,0.0,0.0,0
1650413968.298286,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.27,0.0,0.0,0
1650413968.298286,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.226,0.0,0.0,0
1650413968.298286,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.226,0.0,0.0,0
1650413968.298286,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.224,0.0,0.0,0
1650413968.298286,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.224,0.0,0.0,0
1650413968.298286,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.223,0.0,0.0,0
1650413968.298286,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.223,0.0,0.0,0
1650413969.3434722,10.233.67.198,10.0.0.1,56272,9000,6,1,74,0,0,0.49900000000000005,0.07830000000000001,0.15660000000000002,0
1650413969.3434722,10.0.0.1,10.233.67.198,9000,56272,6,0,0,1,74,0.49900000000000005,0.07830000000000001,0.15660000000000002,0
1650413969.3434722,10.245.78.75,10.0.0.1,49454,9000,6,1,74,0,0,0.29200000000000004,0.016200000000000003,0.032400000000000005,0
1650413969.3434722,10.0.0.1,10.245.78.75,9000,49454,6,1,74,1,74,0.29200000000000004,0.016200000000000003,0.0,0
1650413969.3434722,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.29200000000000004,0.0,0.0,0
1650413969.3434722,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.29200000000000004,0.0,0.0,0
1650413969.3434722,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.29000000000000004,0.0,0.0,0
1650413969.3434722,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.29000000000000004,0.0,0.0,0
1650413969.3434722,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.29000000000000004,0.014400000000000007,0.028800000000000013,0
1650413969.3434722,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.29000000000000004,0.014400000000000007,0.028800000000000013,0
1650413969.3434722,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.28900000000000003,0.0,0.0,0
1650413969.3434722,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.28900000000000003,0.0,0.0,0
1650413969.3434722,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.28800000000000003,0.0,0.0,0
1650413969.3434722,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.28800000000000003,0.0,0.0,0
1650413969.3434722,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.24400000000000002,0.0,0.0,0
1650413969.3434722,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.24400000000000002,0.0,0.0,0
1650413969.3434722,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.24200000000000002,0.0,0.0,0
1650413969.3434722,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.24200000000000002,0.0,0.0,0
1650413969.3434722,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650413969.3434722,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650413970.3586628,10.233.67.198,10.0.0.1,56272,9000,6,1,74,0,0,0.544,0.07830000000000001,0.15660000000000002,0
1650413970.3586628,10.0.0.1,10.233.67.198,9000,56272,6,0,0,1,74,0.544,0.07830000000000001,0.15660000000000002,0
1650413970.3586628,10.245.78.75,10.0.0.1,49454,9000,6,1,74,0,0,0.337,0.016200000000000003,0.032400000000000005,0
1650413970.3586628,10.0.0.1,10.245.78.75,9000,49454,6,1,74,1,74,0.337,0.016200000000000003,0.0,0
1650413970.3586628,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.337,0.0,0.0,0
1650413970.3586628,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.337,0.0,0.0,0
1650413970.3586628,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.335,0.0,0.0,0
1650413970.3586628,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.335,0.0,0.0,0
1650413970.3586628,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.335,0.01548000000000001,0.03096000000000002,0
1650413970.3586628,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.335,0.01548000000000001,0.03096000000000002,0
1650413970.3586628,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.334,0.0,0.0,0
1650413970.3586628,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.334,0.0,0.0,0
1650413970.3586628,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.333,0.0,0.0,0
1650413970.3586628,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.333,0.0,0.0,0
1650413970.3586628,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.28900000000000003,0.0,0.0,0
1650413970.3586628,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.28900000000000003,0.0,0.0,0
1650413970.3586628,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.28700000000000003,0.0,0.0,0
1650413970.3586628,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.28700000000000003,0.0,0.0,0
1650413970.3586628,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.28600000000000003,0.0,0.0,0
1650413970.3586628,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.28600000000000003,0.0,0.0,0
1650413971.40769,10.233.67.198,10.0.0.1,56272,9000,6,3,207,0,0,0.619,0.07830000000000001,0.15660000000000002,0
1650413971.40769,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,207,0.619,0.07830000000000001,0.15660000000000002,0
1650413971.40769,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.41200000000000003,0.016200000000000003,0.032400000000000005,0
1650413971.40769,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.41200000000000003,0.016200000000000003,0.0,0
1650413971.40769,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.41200000000000003,0.0,0.0,0
1650413971.40769,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.41200000000000003,0.0,0.0,0
1650413971.40769,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.41000000000000003,0.0,0.0,0
1650413971.40769,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.41000000000000003,0.0,0.0,0
1650413971.40769,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.41000000000000003,0.01548000000000001,0.03096000000000002,0
1650413971.40769,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.41000000000000003,0.01548000000000001,0.03096000000000002,0
1650413971.40769,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.40900000000000003,0.0,0.0,0
1650413971.40769,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.40900000000000003,0.0,0.0,0
1650413971.40769,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.40800000000000003,0.0,0.0,0
1650413971.40769,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.40800000000000003,0.0,0.0,0
1650413971.40769,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.36400000000000005,0.0,0.0,0
