host,first_iter
10.233.67.198,1
10.8.108.133,1
10.30.10.177,1
10.151.15.70,1
10.128.138.246,1
10.79.155.107,1
10.254.53.52,1
10.47.233.177,1
10.19.184.52,1
10.119.127.229,1
10.119.49.57,1
10.142.32.153,1
10.138.187.64,1
10.92.87.173,143
10.51.252.110,1
10.170.194.89,143
10.73.38.90,142
10.191.221.173,140
10.190.93.196,1
10.68.150.191,1
10.6.158.199,1
10.158.130.11,1
10.245.78.75,139
10.200.235.88,1
10.0.1.40,138
10.183.243.161,138
10.9.236.190,136
10.254.9.102,1
10.86.35.17,135
10.132.130.210,11
10.143.202.105,1
10.226.169.70,1
10.22.164.208,124
10.76.56.150,1
10.253.175.125,122
10.209.48.178,1
10.153.73.70,118
10.22.152.184,1
10.96.173.85,118
10.231.86.84,1
10.68.221.242,117
10.214.56.50,117
10.30.42.210,1
10.16.173.59,1
10.229.96.155,116
10.121.22.193,4
10.132.218.169,115
10.94.32.0,115
10.50.59.250,115
10.90.198.163,115
10.23.146.243,114
10.144.210.92,114
accuracy,0.5054163298302344
