time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650413707.3062005,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650413707.3062005,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650413708.3580575,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.233,0.0,0.0,0
1650413708.3580575,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.233,0.0,0.0,0
1650413708.3580575,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650413708.3580575,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650413708.3580575,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650413708.3580575,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650413708.3580575,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.042,0.0,0.0,0
1650413708.3580575,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.042,0.0,0.0,0
1650413709.438837,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.36000000000000004,0.028350000000000004,0.11340000000000001,0
1650413709.438837,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.36000000000000004,0.028350000000000004,0.11340000000000001,0
1650413709.438837,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.17200000000000001,0.0,0.0,0
1650413709.438837,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.17200000000000001,0.0,0.0,0
1650413709.438837,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.17,0.0,0.0,0
1650413709.438837,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.17,0.0,0.0,0
1650413709.438837,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.169,0.0,0.0,0
1650413709.438837,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.169,0.0,0.0,0
1650413709.438837,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.027000000000000003,0.0,0.0,0
1650413709.438837,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.027000000000000003,0.0,0.0,0
1650413710.473718,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.461,0.028350000000000004,0.11340000000000001,0
1650413710.473718,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.461,0.028350000000000004,0.11340000000000001,0
1650413710.473718,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.273,0.0,0.0,0
1650413710.473718,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.273,0.0,0.0,0
1650413710.473718,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.271,0.0,0.0,0
1650413710.473718,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.271,0.0,0.0,0
1650413710.473718,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.27,0.0,0.0,0
1650413710.473718,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.27,0.0,0.0,0
1650413710.473718,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.128,0.0,0.0,0
1650413710.473718,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.128,0.0,0.0,0
1650413711.5042138,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.5810000000000001,0.028350000000000004,0.11340000000000001,0
1650413711.5042138,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.5810000000000001,0.028350000000000004,0.11340000000000001,0
1650413711.5042138,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.393,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.393,0.0,0.0,0
1650413711.5042138,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.391,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.391,0.0,0.0,0
1650413711.5042138,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.39,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.39,0.0,0.0,0
1650413711.5042138,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.24800000000000003,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.24800000000000003,0.0,0.0,0
1650413711.5042138,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.1,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.1,0.0,0.0,0
1650413711.5042138,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.098,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.098,0.0,0.0,0
1650413711.5042138,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.095,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.095,0.0,0.0,0
1650413711.5042138,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.093,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.093,0.0,0.0,0
1650413711.5042138,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650413711.5042138,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.049,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.049,0.0,0.0,0
1650413711.5042138,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650413711.5042138,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650413711.5042138,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650413712.5242045,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.608,0.028350000000000004,0.11340000000000001,0
1650413712.5242045,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.608,0.028350000000000004,0.11340000000000001,0
1650413712.5242045,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.42000000000000004,0.0,0.0,0
1650413712.5242045,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.42000000000000004,0.0,0.0,0
1650413712.5242045,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.41800000000000004,0.018000000000000002,0.07200000000000001,0
1650413712.5242045,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.41800000000000004,0.018000000000000002,0.07200000000000001,0
1650413712.5242045,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.41700000000000004,0.018000000000000002,0.07200000000000001,0
1650413712.5242045,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.41700000000000004,0.018000000000000002,0.07200000000000001,0
1650413712.5242045,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.275,0.018000000000000006,0.07200000000000002,0
