time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650413187.534172,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.116,0.0,0.0,0
1650413187.534172,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.116,0.0,0.0,0
1650413187.534172,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.114,0.0,0.0,0
1650413187.534172,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.114,0.0,0.0,0
1650413187.534172,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.097,0.0,0.0,0
1650413187.534172,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.097,0.0,0.0,0
1650413187.534172,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.095,0.0,0.0,0
1650413187.534172,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.095,0.0,0.0,0
1650413187.534172,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.093,0.0,0.0,0
1650413187.534172,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.093,0.0,0.0,0
1650413188.5696476,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.256,0.0,0.0,0
1650413188.5696476,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.256,0.0,0.0,0
1650413188.5696476,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.254,0.0,0.0,0
1650413188.5696476,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.254,0.0,0.0,0
1650413188.5696476,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.23700000000000002,0.0,0.0,0
1650413188.5696476,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.23700000000000002,0.0,0.0,0
1650413188.5696476,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.23500000000000001,0.0,0.0,0
1650413188.5696476,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.23500000000000001,0.0,0.0,0
1650413188.5696476,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.233,0.0,0.0,0
1650413188.5696476,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.233,0.0,0.0,0
1650413188.5696476,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.10200000000000001,0.0,0.0,0
1650413188.5696476,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.10200000000000001,0.0,0.0,0
1650413188.5696476,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.030000000000000002,0.0,0.0,0
1650413188.5696476,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.030000000000000002,0.0,0.0,0
1650413188.5696476,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.028,0.0,0.0,0
1650413188.5696476,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.028,0.0,0.0,0
1650413189.5781097,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.321,0.0,0.0,0
1650413189.5781097,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.321,0.0,0.0,0
1650413189.5781097,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.319,0.0,0.0,0
1650413189.5781097,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.319,0.0,0.0,0
1650413189.5781097,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.30200000000000005,0.0,0.0,0
1650413189.5781097,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.30200000000000005,0.0,0.0,0
1650413189.5781097,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.30000000000000004,0.0,0.0,0
1650413189.5781097,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.30000000000000004,0.0,0.0,0
1650413189.5781097,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.29800000000000004,0.0,0.0,0
1650413189.5781097,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.29800000000000004,0.0,0.0,0
1650413189.5781097,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.167,0.0,0.0,0
1650413189.5781097,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.167,0.0,0.0,0
1650413189.5781097,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.095,0.0,0.0,0
1650413189.5781097,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.095,0.0,0.0,0
1650413189.5781097,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.093,0.0,0.0,0
1650413189.5781097,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.093,0.0,0.0,0
1650413190.6316304,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.384,0.0,0.0,0
1650413190.6316304,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.384,0.0,0.0,0
1650413190.6316304,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.382,0.0,0.0,0
1650413190.6316304,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.382,0.0,0.0,0
1650413190.6316304,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.36500000000000005,0.0,0.0,0
1650413190.6316304,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.36500000000000005,0.0,0.0,0
1650413190.6316304,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.36300000000000004,0.0,0.0,0
1650413190.6316304,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.36300000000000004,0.0,0.0,0
1650413190.6316304,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650413190.6316304,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650413190.6316304,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.23,0.0,0.0,0
1650413190.6316304,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.23,0.0,0.0,0
1650413190.6316304,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.158,0.0,0.0,0
1650413190.6316304,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.158,0.0,0.0,0
1650413190.6316304,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.156,0.0,0.0,0
1650413190.6316304,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.156,0.0,0.0,0
1650413190.6316304,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.011000000000000001,0.0,0.0,0
1650413190.6316304,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.011000000000000001,0.0,0.0,0
1650413191.6578624,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.47200000000000003,0.0,0.0,0
1650413191.6578624,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.47200000000000003,0.0,0.0,0
1650413191.6578624,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.47000000000000003,0.0,0.0,0
1650413191.6578624,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.47000000000000003,0.0,0.0,0
1650413191.6578624,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.453,0.0,0.0,0
1650413191.6578624,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.453,0.0,0.0,0
1650413191.6578624,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.451,0.0,0.0,0
1650413191.6578624,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.451,0.0,0.0,0
1650413191.6578624,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.449,0.0,0.0,0
1650413191.6578624,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.449,0.0,0.0,0
1650413191.6578624,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.318,0.0,0.0,0
1650413191.6578624,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.318,0.0,0.0,0
1650413191.6578624,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.24600000000000002,0.0,0.0,0
1650413191.6578624,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.24600000000000002,0.0,0.0,0
1650413191.6578624,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.24400000000000002,0.0,0.0,0
1650413191.6578624,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.24400000000000002,0.0,0.0,0
1650413191.6578624,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.099,0.0,0.0,0
1650413191.6578624,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.099,0.0,0.0,0
1650413192.7142217,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.513,0.0,0.0,0
