host,first_iter
10.19.184.52,1
10.66.207.220,1
10.193.92.229,1
10.168.249.101,1
10.170.194.89,1
10.49.150.16,1
10.112.185.172,1
10.94.24.30,1
10.132.218.169,1
10.244.136.85,1
10.211.185.22,132
10.250.218.2,132
10.194.151.111,1
10.251.96.60,1
10.125.13.133,129
10.71.91.88,1
10.9.19.179,129
10.203.202.244,1
10.246.241.193,129
10.68.54.254,129
10.47.68.85,129
10.113.55.174,129
10.27.75.16,128
10.165.121.81,128
10.229.155.1,124
10.92.87.173,123
10.157.114.56,123
10.6.21.251,1
10.80.183.172,120
10.120.17.65,120
10.60.214.144,120
10.185.67.39,120
10.172.253.123,120
10.44.218.153,120
10.50.59.250,120
10.188.163.89,1
10.194.14.168,120
10.243.175.107,1
10.203.69.113,1
10.115.31.133,4
10.100.111.244,120
10.254.9.102,231
10.179.7.74,3
10.233.67.198,117
accuracy,0.4232357238137585
