host,first_iter
10.51.201.5,1
10.224.42.219,1
10.118.14.134,1
10.66.205.160,1
10.101.59.40,1
10.202.29.119,1
10.204.16.128,1
10.21.66.187,1
10.25.227.196,1
10.252.102.42,152
10.59.73.43,152
10.141.253.54,152
10.172.248.199,1
10.136.180.141,1
10.188.23.43,152
10.54.15.162,152
10.165.61.169,152
10.111.195.107,152
10.97.168.210,151
10.79.214.35,1
10.94.164.14,151
10.178.108.49,1
10.123.150.49,1
10.136.118.192,150
10.79.76.19,2
10.162.135.26,150
10.193.196.32,148
10.36.178.205,1
10.206.201.205,1
10.157.97.21,6
10.125.74.214,1
accuracy,0.607519395265566
