time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650406328.8697422,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.231,0.0,0.0,0
1650406328.8697422,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.231,0.0,0.0,0
1650406328.8697422,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.17800000000000002,0.0,0.0,0
1650406328.8697422,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.17800000000000002,0.0,0.0,0
1650406328.8697422,10.206.199.238,10.0.0.1,57672,9000,6,2,133,0,0,0.101,0.0,0.0,0
1650406328.8697422,10.0.0.1,10.206.199.238,9000,57672,6,0,0,2,133,0.101,0.0,0.0,0
1650406328.8697422,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.028,0.0,0.0,0
1650406328.8697422,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.028,0.0,0.0,0
1650406328.8697422,10.20.186.254,10.0.0.1,47684,9000,6,0,0,0,0,0.028,0.0,0.0,0
1650406328.8697422,10.0.0.1,10.20.186.254,9000,47684,6,0,0,0,0,0.028,0.0,0.0,0
1650406328.8697422,10.44.15.98,10.0.0.1,44404,9000,6,0,0,0,0,0.027000000000000003,0.0,0.0,0
1650406328.8697422,10.0.0.1,10.44.15.98,9000,44404,6,0,0,0,0,0.027000000000000003,0.0,0.0,0
1650406328.8697422,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.027000000000000003,0.0,0.0,0
1650406328.8697422,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.027000000000000003,0.0,0.0,0
1650406329.8704922,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.456,0.03465000000000001,0.13860000000000003,0
1650406329.8704922,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.456,0.03465000000000001,0.13860000000000003,0
1650406329.8704922,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.403,0.02670000000000001,0.10680000000000003,0
1650406329.8704922,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.403,0.02670000000000001,0.10680000000000003,0
1650406329.8704922,10.206.199.238,10.0.0.1,57672,9000,6,2,133,0,0,0.326,0.015150000000000004,0.060600000000000015,0
1650406329.8704922,10.0.0.1,10.206.199.238,9000,57672,6,0,0,2,133,0.326,0.015150000000000004,0.060600000000000015,0
1650406329.8704922,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.253,0.0,0.0,0
1650406329.8704922,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.253,0.0,0.0,0
1650406329.8704922,10.20.186.254,10.0.0.1,47684,9000,6,0,0,0,0,0.253,0.0,0.0,0
