time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650405813.3200169,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.098,0.0,0.0,0
1650405813.3200169,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.098,0.0,0.0,0
1650405813.3200169,10.195.148.142,10.0.0.1,59106,9000,6,0,0,0,0,0.09200000000000001,0.0,0.0,0
1650405813.3200169,10.0.0.1,10.195.148.142,9000,59106,6,0,0,0,0,0.09200000000000001,0.0,0.0,0
1650405813.3200169,10.248.146.8,10.0.0.1,51548,9000,6,0,0,0,0,0.049,0.0,0.0,0
1650405813.3200169,10.0.0.1,10.248.146.8,9000,51548,6,0,0,0,0,0.049,0.0,0.0,0
1650405813.3200169,10.143.123.136,10.0.0.1,47298,9000,6,0,0,0,0,0.048,0.0,0.0,0
1650405813.3200169,10.0.0.1,10.143.123.136,9000,47298,6,0,0,0,0,0.048,0.0,0.0,0
1650405813.3200169,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.019,0.0,0.0,0
1650405813.3200169,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.019,0.0,0.0,0
1650405813.3200169,10.199.13.236,10.0.0.1,46510,9000,6,0,0,0,0,0.018000000000000002,0.0,0.0,0
1650405813.3200169,10.0.0.1,10.199.13.236,9000,46510,6,0,0,0,0,0.018000000000000002,0.0,0.0,0
1650405813.3200169,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.016,0.0,0.0,0
1650405813.3200169,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.016,0.0,0.0,0
1650405814.341695,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.17300000000000001,0.014700000000000003,0.05880000000000001,0
1650405814.341695,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.17300000000000001,0.014700000000000003,0.05880000000000001,0
1650405814.341695,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.167,0.0,0.0,0
1650405814.341695,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.167,0.0,0.0,0
1650405814.341695,10.248.146.8,10.0.0.1,51548,9000,6,1,66,0,0,0.12400000000000001,0.0,0.0,0
1650405814.341695,10.0.0.1,10.248.146.8,9000,51548,6,0,0,1,66,0.12400000000000001,0.0,0.0,0
1650405814.341695,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.12300000000000001,0.0,0.0,0
1650405814.341695,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.12300000000000001,0.0,0.0,0
1650405814.341695,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.094,0.0,0.0,0
1650405814.341695,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.094,0.0,0.0,0
1650405814.341695,10.199.13.236,10.0.0.1,46510,9000,6,0,0,0,0,0.093,0.0,0.0,0
1650405814.341695,10.0.0.1,10.199.13.236,9000,46510,6,0,0,0,0,0.093,0.0,0.0,0
1650405814.341695,10.180.1.217,10.0.0.1,33364,9000,6,2,133,0,0,0.09100000000000001,0.0,0.0,0
1650405814.341695,10.0.0.1,10.180.1.217,9000,33364,6,0,0,2,133,0.09100000000000001,0.0,0.0,0
1650405815.3433557,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.21700000000000003,0.014700000000000003,0.05880000000000001,0
1650405815.3433557,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.21700000000000003,0.014700000000000003,0.05880000000000001,0
1650405815.3433557,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.21100000000000002,0.011250000000000001,0.045000000000000005,0
1650405815.3433557,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.21100000000000002,0.011250000000000001,0.045000000000000005,0
1650405815.3433557,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.168,0.022500000000000006,0.04500000000000001,0
1650405815.3433557,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.168,0.022500000000000006,0.04500000000000001,0
1650405815.3433557,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.167,0.011250000000000003,0.04500000000000001,0
1650405815.3433557,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.167,0.011250000000000003,0.04500000000000001,0
