host,first_iter
10.70.208.181,1
10.184.53.19,1
10.206.199.238,1
10.90.225.255,1
10.20.186.254,1
10.44.15.98,1
10.195.198.12,1
10.122.101.87,1
10.137.3.145,1
10.66.65.140,1
10.126.212.36,174
10.186.69.137,1
10.121.54.164,174
10.116.87.103,174
10.172.248.199,174
10.11.116.19,173
10.195.148.142,173
10.162.135.26,1
10.191.234.37,173
10.105.151.169,1
10.192.111.165,173
10.77.139.43,173
10.73.138.22,1
10.36.178.205,1
10.49.242.88,172
10.97.168.210,171
10.230.222.20,171
10.80.181.237,171
10.207.55.134,171
10.190.158.88,171
10.153.162.185,6
accuracy,0.38574397848147696
