host,first_iter
10.49.242.88,1
10.178.108.49,1
10.190.158.88,1
10.184.53.19,1
10.136.180.141,1
10.38.86.236,1
10.79.214.35,1
10.70.228.174,1
10.231.77.238,1
10.111.195.107,75
10.186.121.40,75
10.118.14.134,1
10.40.165.79,1
10.21.66.187,75
10.207.55.134,1
10.36.93.95,74
10.70.1.153,74
10.10.8.121,74
10.239.144.159,74
10.70.208.181,74
10.204.16.128,74
10.94.164.14,74
10.248.146.8,1
10.180.164.50,73
10.228.171.176,73
10.186.69.137,73
10.36.242.36,73
10.248.83.108,73
10.153.162.185,73
10.125.74.214,1
10.199.13.236,1
10.177.159.231,1
10.116.87.103,4
10.66.65.140,1
accuracy,0.6332324670701317
