time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650406071.1649504,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.07400000000000001,0.0,0.0,0
1650406071.1649504,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.07400000000000001,0.0,0.0,0
1650406071.1649504,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.07200000000000001,0.0,0.0,0
1650406071.1649504,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.07200000000000001,0.0,0.0,0
1650406071.1649504,10.190.158.88,10.0.0.1,58206,9000,6,0,0,0,0,0.068,0.0,0.0,0
1650406071.1649504,10.0.0.1,10.190.158.88,9000,58206,6,0,0,0,0,0.068,0.0,0.0,0
1650406071.1649504,10.184.53.19,10.0.0.1,50178,9000,6,0,0,0,0,0.026000000000000002,0.0,0.0,0
1650406071.1649504,10.0.0.1,10.184.53.19,9000,50178,6,0,0,0,0,0.026000000000000002,0.0,0.0,0
1650406071.1649504,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.026000000000000002,0.0,0.0,0
1650406071.1649504,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.026000000000000002,0.0,0.0,0
1650406071.1649504,10.38.86.236,10.0.0.1,37904,9000,6,0,0,0,0,0.026000000000000002,0.0,0.0,0
1650406071.1649504,10.0.0.1,10.38.86.236,9000,37904,6,0,0,0,0,0.026000000000000002,0.0,0.0,0
1650406071.1649504,10.79.214.35,10.0.0.1,57746,9000,6,0,0,0,0,0.025,0.0,0.0,0
1650406071.1649504,10.0.0.1,10.79.214.35,9000,57746,6,0,0,0,0,0.025,0.0,0.0,0
1650406071.1649504,10.70.228.174,10.0.0.1,46390,9000,6,0,0,0,0,0.024,0.0,0.0,0
1650406071.1649504,10.0.0.1,10.70.228.174,9000,46390,6,0,0,0,0,0.024,0.0,0.0,0
1650406071.1649504,10.231.77.238,10.0.0.1,42206,9000,6,0,0,0,0,0.023000000000000003,0.0,0.0,0
1650406071.1649504,10.0.0.1,10.231.77.238,9000,42206,6,0,0,0,0,0.023000000000000003,0.0,0.0,0
1650406072.1643949,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.10800000000000001,0.0,0.0,0
1650406072.1643949,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.10800000000000001,0.0,0.0,0
1650406072.1643949,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.10600000000000001,0.0,0.0,0
1650406072.1643949,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.10600000000000001,0.0,0.0,0
1650406072.1643949,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.10200000000000001,0.0,0.0,0
1650406072.1643949,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.10200000000000001,0.0,0.0,0
1650406072.1643949,10.184.53.19,10.0.0.1,50178,9000,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650406072.1643949,10.0.0.1,10.184.53.19,9000,50178,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
