time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650406586.953982,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.163,0.0,0.0,0
1650406586.953982,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.163,0.0,0.0,0
1650406586.953982,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.154,0.0,0.0,0
1650406586.953982,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.154,0.0,0.0,0
1650406586.953982,10.118.14.134,10.0.0.1,48826,9000,6,3,225,0,0,0.152,0.0,0.0,0
1650406586.953982,10.0.0.1,10.118.14.134,9000,48826,6,1,66,3,225,0.152,0.0,0.0,0
1650406586.953982,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.14600000000000002,0.0,0.0,0
1650406586.953982,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.14600000000000002,0.0,0.0,0
1650406586.953982,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.14300000000000002,0.0,0.0,0
1650406586.953982,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.14300000000000002,0.0,0.0,0
1650406586.953982,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.12300000000000001,0.0,0.0,0
1650406586.953982,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.12300000000000001,0.0,0.0,0
1650406586.953982,10.204.16.128,10.0.0.1,54582,9000,6,4,299,0,0,0.116,0.0,0.0,0
1650406586.953982,10.0.0.1,10.204.16.128,9000,54582,6,0,0,4,299,0.116,0.0,0.0,0
1650406586.953982,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.112,0.0,0.0,0
1650406586.953982,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.112,0.0,0.0,0
1650406586.953982,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.099,0.0,0.0,0
1650406586.953982,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.099,0.0,0.0,0
1650406587.999688,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.21200000000000002,0.024450000000000003,0.09780000000000001,0
1650406587.999688,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.21200000000000002,0.024450000000000003,0.09780000000000001,0
1650406587.999688,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.203,0.023100000000000002,0.09240000000000001,0
1650406587.999688,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.203,0.023100000000000002,0.09240000000000001,0
1650406587.999688,10.118.14.134,10.0.0.1,48826,9000,6,3,225,0,0,0.201,0.015200000000000002,0.0912,0
1650406587.999688,10.0.0.1,10.118.14.134,9000,48826,6,1,66,3,225,0.201,0.030400000000000003,0.07600000000000001,0
1650406587.999688,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.195,0.021900000000000006,0.08760000000000003,0
1650406587.999688,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.195,0.021900000000000006,0.08760000000000003,0
1650406587.999688,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.192,0.021450000000000007,0.08580000000000003,0
1650406587.999688,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.192,0.021450000000000007,0.08580000000000003,0
1650406587.999688,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.17200000000000001,0.018450000000000005,0.07380000000000002,0
1650406587.999688,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.17200000000000001,0.018450000000000005,0.07380000000000002,0
1650406587.999688,10.204.16.128,10.0.0.1,54582,9000,6,4,299,0,0,0.165,0.008700000000000001,0.06960000000000001,0
1650406587.999688,10.0.0.1,10.204.16.128,9000,54582,6,0,0,4,299,0.165,0.008700000000000001,0.06960000000000001,0
1650406587.999688,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.161,0.016800000000000002,0.06720000000000001,0
1650406587.999688,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.161,0.016800000000000002,0.06720000000000001,0
1650406587.999688,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.14800000000000002,0.014850000000000002,0.05940000000000001,0
1650406587.999688,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.14800000000000002,0.014850000000000002,0.05940000000000001,0
1650406589.0407805,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.27,0.024450000000000003,0.09780000000000001,0
1650406589.0407805,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.27,0.024450000000000003,0.09780000000000001,0
1650406589.0407805,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.261,0.023100000000000002,0.09240000000000001,0
1650406589.0407805,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.261,0.023100000000000002,0.09240000000000001,0
1650406589.0407805,10.118.14.134,10.0.0.1,48826,9000,6,3,225,0,0,0.259,0.015200000000000002,0.0912,0
1650406589.0407805,10.0.0.1,10.118.14.134,9000,48826,6,1,66,3,225,0.259,0.030400000000000003,0.07600000000000001,0
1650406589.0407805,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.253,0.021900000000000006,0.08760000000000003,0
1650406589.0407805,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.253,0.021900000000000006,0.08760000000000003,0
1650406589.0407805,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.25,0.021450000000000007,0.08580000000000003,0
1650406589.0407805,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.25,0.021450000000000007,0.08580000000000003,0
1650406589.0407805,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.23,0.018450000000000005,0.07380000000000002,0
1650406589.0407805,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.23,0.018450000000000005,0.07380000000000002,0
1650406589.0407805,10.204.16.128,10.0.0.1,54582,9000,6,4,299,0,0,0.223,0.008700000000000001,0.06960000000000001,0
1650406589.0407805,10.0.0.1,10.204.16.128,9000,54582,6,0,0,4,299,0.223,0.008700000000000001,0.06960000000000001,0
1650406589.0407805,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.219,0.016800000000000002,0.06720000000000001,0
1650406589.0407805,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.219,0.016800000000000002,0.06720000000000001,0
1650406589.0407805,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.20600000000000002,0.014850000000000002,0.05940000000000001,0
1650406589.0407805,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.20600000000000002,0.014850000000000002,0.05940000000000001,0
1650406590.0543344,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.331,0.024450000000000003,0.09780000000000001,0
1650406590.0543344,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.331,0.024450000000000003,0.09780000000000001,0
1650406590.0543344,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.322,0.023100000000000002,0.09240000000000001,0
