time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358962.7123308,10.106.122.152,10.0.0.1,40680,9000,6,3,233,0,0,0.10800000000000001,0.0,0.0,1
1650358962.7123308,10.0.0.1,10.106.122.152,9000,40680,6,3,233,3,233,0.10800000000000001,0.0,0.0,1
1650358963.7193959,10.106.122.152,10.0.0.1,40680,9000,6,3,233,0,0,0.15000000000000002,0.010800000000000002,0.06480000000000002,1
1650358963.7193959,10.0.0.1,10.106.122.152,9000,40680,6,3,233,3,233,0.15000000000000002,0.010800000000000002,0.0,1
1650358964.7459555,10.106.122.152,10.0.0.1,40680,9000,6,3,233,0,0,0.15000000000000002,0.010800000000000002,0.06480000000000002,1
1650358964.7459555,10.0.0.1,10.106.122.152,9000,40680,6,3,233,3,233,0.15000000000000002,0.010800000000000002,0.0,1
1650358965.7551947,10.106.122.152,10.0.0.1,40680,9000,6,3,233,0,0,0.15000000000000002,0.010800000000000002,0.06480000000000002,1
1650358965.7551947,10.0.0.1,10.106.122.152,9000,40680,6,3,233,3,233,0.15000000000000002,0.010800000000000002,0.0,1
1650358966.7815194,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.232,0.010800000000000002,0.06480000000000002,1
1650358966.7815194,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.232,0.010800000000000002,0.0,1
1650358966.7815194,10.106.122.152,10.0.0.1,39902,61688,6,46,26588,0,0,0.003,0.0,0.0,1
1650358966.7815194,10.0.0.1,10.106.122.152,61688,39902,6,0,0,0,0,0.003,0.0,0.0,1
1650358967.7866132,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,1.237,-0.0006399999999999999,0.06480000000000002,1
1650358967.7866132,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,1.237,-0.0006399999999999999,0.0,1
1650358967.7866132,10.106.122.152,10.0.0.1,39902,61688,6,38,21964,20,1320,0.003,1.9565217391304353e-05,0.0018000000000000002,1
1650358967.7866132,10.0.0.1,10.106.122.152,61688,39902,6,20,1320,38,21964,0.003,0.0,0.0,1
1650358968.788763,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,1.237,-0.0006399999999999999,0.06480000000000002,1
1650358968.788763,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,1.237,-0.0006399999999999999,0.0,1
1650358968.788763,10.106.122.152,10.0.0.1,39902,61688,6,38,21964,20,1320,0.003,1.3695652173913046e-05,0.00126,1
1650358968.788763,10.0.0.1,10.106.122.152,61688,39902,6,20,1320,38,21964,0.003,0.0,0.0,1
1650358969.7890615,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,1.237,-0.0006399999999999999,0.06480000000000002,1
1650358969.7890615,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,1.237,-0.0006399999999999999,0.0,1
1650358969.7890615,10.106.122.152,10.0.0.1,39902,61688,6,38,21964,20,1320,0.003,1.3695652173913046e-05,0.00126,1
1650358969.7890615,10.0.0.1,10.106.122.152,61688,39902,6,20,1320,38,21964,0.003,0.0,0.0,1
1650358970.7893395,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,1.237,-0.0006399999999999999,0.06480000000000002,1
1650358970.7893395,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,1.237,-0.0006399999999999999,0.0,1
1650358970.7893395,10.106.122.152,10.0.0.1,39902,61688,6,38,21964,20,1320,0.003,1.3695652173913046e-05,0.00126,1
