time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650398213.227196,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,0.046000000000000006,0.0,0.0,1
1650398213.227196,10.106.122.152,10.0.0.1,40680,9000,6,2,159,0,0,0.046000000000000006,0.0,0.0,1
1650398213.227196,10.106.122.152,10.0.0.1,39902,61688,6,0,0,0,0,0.0,0.0,0.0,1
1650398213.227196,10.0.0.1,10.106.122.152,61688,39902,6,0,0,0,0,0.0,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.576,0.004830000000000002,0.040560000000000006,1
1650398214.2273924,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.576,0.006900000000000002,0.027600000000000006,1
1650398214.2273924,10.106.122.152,10.0.0.1,39902,61688,6,7412,4289256,7322,483252,1.478,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.106.122.152,61688,39902,6,7322,483252,7412,4289256,1.478,0.0,0.0,1
1650398214.2273924,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.605,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.605,0.0,0.0,1
1650398214.2273924,10.199.169.94,10.0.0.1,59046,37835,6,62,5877,61,4026,0.47300000000000003,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.199.169.94,37835,59046,6,61,4026,62,5877,0.47300000000000003,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.14500000000000002,0.0,0.0,1
1650398214.2273924,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.14500000000000002,0.0,0.0,1
1650398214.2273924,10.222.154.212,10.0.0.1,60592,58969,6,3,233,1,74,0.024,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.222.154.212,58969,60592,6,1,74,3,233,0.024,0.0,0.0,1
1650398214.2273924,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.11900000000000001,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.11900000000000001,0.0,0.0,1
1650398214.2273924,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.10800000000000001,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.10800000000000001,0.0,0.0,1
1650398214.2273924,10.203.118.67,10.0.0.1,56620,40725,6,1,74,0,0,0.07300000000000001,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.203.118.67,40725,56620,6,1,74,1,74,0.07300000000000001,0.0,0.0,1
1650398214.2273924,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.076,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.076,0.0,0.0,1
1650398214.2273924,10.18.76.230,10.0.0.1,33420,17256,6,1,74,0,0,0.065,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.18.76.230,17256,33420,6,1,74,1,74,0.065,0.0,0.0,1
1650398214.2273924,10.100.1.173,10.0.0.1,41408,9000,6,5,358,1,66,0.032,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.100.1.173,9000,41408,6,1,66,5,358,0.032,0.0,0.0,1
1650398214.2273924,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.019,0.0,0.0,1
1650398214.2273924,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1,74,0.019,0.0,0.0,1
1650398214.2273924,10.100.1.173,10.0.0.1,43786,25055,6,1,74,0,0,0.0,0.0,0.0,1
